SNP,Chromosome,Position,DF,t Value,std Error,effect
GFSSContig17137_940,1,36536,94,0.287420706457951,NA,0.00193362200568514
PstI.TP863331,1,161269,94,-1.3497080061241,NA,-0.0110433051448382
PstI.TP271714,1,262844,94,-0.32160164010754,NA,-0.00225286060554857
NsiI.TP148773,1,285352,94,-0.916305334722631,NA,-0.00532980409639992
PstI.TP425356,1,569039,94,2.14946844838149,NA,0.0196993465289833
PstI.TP999740,1,569491,94,1.89726848682357,NA,0.0136086551908513
NsiI.TP802651,1,754114,94,-1.1885791086131,NA,-0.00758012875754029
NsiI.TP585976,1,829048,94,-1.8235874559408,NA,-0.0111188575623886
PstI.TP1246584,1,1015480,94,-0.283218343529011,NA,-0.00101437511321691
PstI.TP354591,1,1050082,94,0.552280835605446,NA,0.00286509276819981
PstI.TP856852,1,1153760,94,0.239819921167175,NA,0.00138684636083757
PstI.TP775725,1,1175417,94,0.947748691689186,NA,0.0083302370301072
PstI.TP136460,1,1229717,94,-2.96604575608244,NA,-0.0168169131449139
PstI.TP329515,1,1537490,94,2.14261911030806,NA,0.00953950326331052
PstI.TP1121399,1,1542224,94,0.230678894102366,NA,0.00156220330607388
NsiI.TP735901,1,1547162,94,-1.17980270535598,NA,-0.0108125998993564
PstI.TP1031399,1,1661159,94,1.23693536068954,NA,0.00576615707017226
NsiI.TP709976,1,1682685,94,0.560643598789531,NA,0.00411627555226353
PstI.TP417865,1,2030761,94,1.73364590482468,NA,0.0109218114555946
NsiI.TP666080,1,2031570,94,-2.98617198593775,NA,-0.0186292684896054
PstI.TP885267,1,2084430,94,1.57047337323913,NA,0.0117976515150299
GFSSContig18743_720,1,2267526,94,1.94161334959185,NA,0.0149707852732721
PstI.TP1294018,1,2280325,94,0.706454189968308,NA,0.00487003611924304
PstI.TP653218,1,2466683,94,-1.79839749689395,NA,-0.0158070146177433
NsiI.TP486649,1,2601704,94,-0.0436982088652639,NA,-0.000400483272867257
PstI.TP441536,1,2816855,94,0.85638100610558,NA,0.00337347234827576
PstI.TP1085601,1,2820903,94,0.745363613250565,NA,0.0065513734035632
PstI.TP525202,1,2884119,94,-1.65125503960327,NA,-0.0113384775465343
PstI.TP1268585,1,2988383,94,-2.20109955937126,NA,-0.0146616368205424
PstI.TP849876,1,3050119,94,0.542449577038065,NA,0.00318444466485593
PstI.TP626124,1,3342723,94,-2.19509640864259,NA,-0.0179602694456787
PstI.TP1059573,1,3357749,94,-0.516016443838516,NA,-0.00304162919236214
NsiI.TP260939,1,3396877,94,1.25096565421145,NA,0.00484124126154184
PstI.TP1244443,1,3397749,94,0.63236110969098,NA,0.00403400047615968
PstI.TP726521,1,3535515,94,1.62358493515501,NA,0.0121966342100438
PstI.TP374511,1,3576636,94,2.19254081404195,NA,0.0110111112519206
PstI.TP1267977,1,3576713,94,-0.0551462975020462,NA,-0.000373461684089749
PstI.TP12228,1,3683456,94,-0.592874910780029,NA,-0.00435291958396266
PstI.TP961085,1,3705536,94,0.894834759408167,NA,0.00374501436880043
PstI.TP21889,1,3705780,94,-1.7930282279752,NA,-0.00845569067808948
PstI.TP1053336,1,3955998,94,-0.363624689070812,NA,-0.00230927439889874
NsiI.TP403662,1,3957731,94,-1.63217631020114,NA,-0.00985835483749808
PstI.TP891020,1,4033768,94,1.09168778229272,NA,0.00801523060043585
PstI.TP629259,1,4276027,94,-3.71483147493159,NA,-0.0160140734898984
PstI.TP140451,1,4460094,94,1.41217242612156,NA,0.00799253276093195
NsiI.TP39399,1,4465777,94,0.7880105421682,NA,0.00500862182159617
PstI.TP1250346,1,4555696,94,0.440023576278569,NA,0.00322706647060172
