SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1159423,11,8140,1.44970805921106e-05,0.411458333333333,96,0,0.220373588516997,0.0379326824548838,0.00622347894929957
PstI.TP1071296,11,7466,4.13280134361071e-05,0.130208333333333,96,0,0.194860370416339,0.0379326824548838,0.00727188647578335
PstI.TP490779,11,3725,4.76050337010143e-05,0.0677083333333333,96,0,0.191468261017894,0.0379326824548838,0.0105740075202758
PstI.TP548709,2,61335066,4.96936271589889e-05,0.0729166666666667,96,0,0.19044061710233,0.0379326824548838,0.00858906780945551
PstI.TP1052140,6,19137861,6.19613713178164e-05,0.09375,96,0,0.18517807376293,0.0379326824548838,0.00833155718953892
NsiI.TP560012,11,16067,8.6869775205638e-05,0.28125,96,0,0.177176889615027,0.0379326824548838,-0.00587959316378996
NsiI.TP435805,3,64133076,8.69235508694851e-05,0.0885416666666667,96,0,0.177162300777327,0.0379326824548838,-0.00872576436441566
NsiI.TP481176,1,7350098,9.29437854943554e-05,0.234375,96,0,0.175585037503437,0.0379326824548838,-0.00614875380641414
PstI.TP332845,3,68039381,0.000136523462146606,0.442708333333333,96,0,0.166582897935416,0.0456891524038152,-0.00472287836758893
PstI.TP96410,3,4423816,0.000139936148250583,0.182291666666667,96,0,0.166008010415661,0.0456891524038152,0.00595115554742818
NsiI.TP344870,11,12918,0.000202216778663737,0.0885416666666666,96,0,0.157481285036464,0.0545409922635862,0.00932911533844716
PstI.TP770895,1,13263569,0.000229249170357533,0.125,96,0,0.154594921492391,0.0545409922635862,0.00773056063550843
PstI.TP352846,1,71717994,0.000231258007243613,0.276041666666667,96,0,0.154394590354205,0.0545409922635862,0.00522404724849409
PstI.TP938416,11,6563,0.000235894388287962,0.0520833333333334,96,0,0.153938973230898,0.0545409922635862,-0.00891992220237925
PstI.TP737962,11,5096,0.000256845919180192,0.421875,96,0,0.151988719761723,0.0545409922635862,0.00501856023339603
GFk45ctg179201_418,4,22559183,0.000313412887780598,0.0833333333333334,96,0,0.147444846662509,0.0545409922635862,0.00810965038720336
PstI.TP629259,1,4276027,0.000313769855661592,0.369791666666667,96,0,0.147418933823795,0.0545409922635862,-0.00530558597402605
NsiI.TP634012,10,15996271,0.000320894660718569,0.473958333333333,96,0,0.146907979658342,0.0545409922635862,-0.00400700442127658
PstI.TP360841,2,2832783,0.00034064108982286,0.401041666666667,96,0,0.145550624965036,0.0545409922635862,0.00565093136075129
PstI.TP1226186,3,7342289,0.000353724422932452,0.296875,96,0,0.144695145956693,0.0545409922635862,0.00458752232474199
PstI.TP708955,4,2043677,0.000364027682349278,0.104166666666667,96,0,0.144044047634584,0.0545409922635862,0.0071419369668357
PstI.TP152056,5,64031521,0.000367504388912372,0.0677083333333333,96,0,0.143828612029316,0.0545409922635862,0.00994662892435149
PstI.TP1009631,1,4625223,0.00052146872621584,0.078125,96,0,0.135938868796437,0.0715880335689794,0.00911271274858113
PstI.TP1124649,11,7892,0.000526221379986372,0.09375,96,0,0.135735366974139,0.0715880335689794,-0.00750631433934282
PstI.TP457393,1,60097068,0.00061141374793088,0.208333333333333,96,0,0.132377561780827,0.07544981813551,-0.00475145629937685
PstI.TP56332,3,65620528,0.000724894475520414,0.0625,96,0,0.128585820993308,0.07544981813551,-0.00891805018184427
GFSSContig15605_1353,2,60429799,0.000757381229791836,0.411458333333333,96,0,0.127612567789989,0.07544981813551,0.00496708579476595
PstI.TP1181476,5,2299991,0.000785132698360102,0.239583333333333,96,0,0.126814649872579,0.07544981813551,-0.00537328538345319
PstI.TP112609,11,932,0.000832940037758609,0.135416666666667,96,0,0.125505919707379,0.07544981813551,0.00599948487865996
PstI.TP895159,11,6243,0.000840120523994705,0.161458333333333,96,0,0.125316063854775,0.07544981813551,0.00578110374750428
PstI.TP731882,3,19716780,0.000860592710101051,0.0677083333333334,96,0,0.124783812820678,0.07544981813551,0.00926472210502052
NsiI.TP120355,10,11637749,0.000876951681297268,0.458333333333333,96,0,0.124367796724779,0.07544981813551,0.00424602926899964
NsiI.TP756994,3,68130123,0.00088006571310814,0.0885416666666666,96,0,0.124289512235084,0.07544981813551,-0.00730861469556001
PstI.TP1022061,3,61377198,0.000884213905106549,0.15625,96,0,0.124185672019632,0.07544981813551,0.00542486409967441
PstI.TP744116,9,6407222,0.000898077685721438,0.0885416666666667,96,0,0.123842232737878,0.07544981813551,-0.00692087320953374
PstI.TP27966,11,215,0.000902972273193446,0.322916666666667,96,0,0.123722285672186,0.07544981813551,0.00446601629797157
NsiI.TP436966,3,208286,0.000912561884810042,0.104166666666667,96,0,0.123489212648923,0.07544981813551,0.00776527267815516
PstI.TP770204,3,67523376,0.000919899703063356,0.0572916666666666,96,0,0.123312567530941,0.07544981813551,-0.00778279214354075
PstI.TP1040729,4,54844080,0.000920345648257765,0.208333333333333,96,0,0.123301879044401,0.07544981813551,0.00469031678419347
PstI.TP419952,1,13194145,0.000924346929684655,0.0520833333333334,96,0,0.123206213849275,0.07544981813551,-0.00932335948381146
GFSSContig9297_330,9,7346338,0.00102913407316243,0.270833333333333,96,0,0.12084223189631,0.0792140652252935,-0.0046167408501633
GFk50ctg317996_319,10,181025,0.00104168219975657,0.296875,96,0,0.120575935556337,0.0792140652252935,-0.00475927499131447
PstI.TP383553,10,12321978,0.00104324802593801,0.0625,96,0,0.120542937946003,0.0792140652252935,0.00863464042509616
NsiI.TP181198,8,55572072,0.00108753212647843,0.130208333333333,96,0,0.119630275603921,0.0804148563246138,-0.00707270210960408
PstI.TP166492,6,2200069,0.00112172334640244,0.125,96,0,0.118951464645523,0.0804148563246138,-0.0064654972864574
NsiI.TP440927,1,20252244,0.00115150676134012,0.0989583333333334,96,0,0.118377332689579,0.0804148563246138,0.00774954323869918
NsiI.TP441453,3,57267022,0.00115757986133441,0.177083333333333,96,0,0.118262143430458,0.0804148563246138,-0.00466812133554767
PstI.TP325958,3,54129415,0.00124108703166756,0.28125,96,0,0.116738593785851,0.0844197741332203,-0.00426466916568843
GFSSContig19618_2015,2,65785768,0.00130718986665825,0.177083333333333,96,0,0.115605773248125,0.0871015288701878,0.00528842168761168
PstI.TP1103944,4,64923940,0.0013645244855085,0.0677083333333334,96,0,0.114670093806635,0.0891034489037051,0.00818307068087391
NsiI.TP337751,1,60167980,0.00140528798445626,0.390625,96,0,0.114029205210916,0.0899659856715624,-0.00455954484178311
PstI.TP1067903,9,48843269,0.00152538652105509,0.484375,96,0,0.112246974007009,0.094201072784324,-0.00405006700527171
NsiI.TP360999,1,10465743,0.0015816719361508,0.0989583333333333,96,0,0.111460991571385,0.094201072784324,-0.00707011447777237
PstI.TP1027226,10,5400847,0.0015830289052997,0.25,96,0,0.111442400939898,0.094201072784324,0.0053591138073993
PstI.TP504809,4,5155593,0.00160096891345579,0.421875,96,0,0.111198156070898,0.094201072784324,0.00616003466278375
PstI.TP444076,11,3404,0.00161569987011398,0.166666666666667,96,0,0.110999704783812,0.094201072784324,-0.0054088953687664
PstI.TP753697,4,2038364,0.00182006512396176,0.369791666666667,96,0,0.108424512197256,0.104254607539213,0.0067333091286789
NsiI.TP762789,11,18505,0.00188876945587282,0.328125,96,0,0.107625432752044,0.106324694369393,0.00470075155433792
PstI.TP772632,2,65920887,0.0019673948444764,0.171875,96,0,0.106747019634325,0.107393581388339,0.00546272842258071
GFSSContig1697_227,4,48426930,0.0020073222822761,0.447916666666667,96,0,0.106314735154337,0.107393581388339,-0.00401622005447243
PstI.TP104967,11,865,0.00205493602783808,0.078125,96,0,0.105810703627592,0.107393581388339,-0.00662187536072597
NsiI.TP663012,9,52480175,0.00205654091869868,0.328125,96,0,0.105793925478583,0.107393581388339,0.00443117250774416
PstI.TP136460,1,1229717,0.00207221918145953,0.140625,96,0,0.105630727184229,0.107393581388339,-0.00590687244084697
NsiI.TP437945,11,14224,0.00212051535298259,0.401041666666667,96,0,0.1051359087546,0.107988989824763,0.00390738846206295
NsiI.TP421889,3,138526,0.00216410881088966,0.203125,96,0,0.10469917471369,0.107988989824763,-0.00494102787125945
PstI.TP939350,9,20082917,0.00220233306003174,0.0729166666666666,96,0,0.104323650625002,0.107988989824763,0.00710928621768721
NsiI.TP346008,4,67938088,0.00224564069195354,0.114583333333333,96,0,0.103906244225503,0.107988989824763,0.00619114291336886
PstI.TP713933,1,25304804,0.00224908156449737,0.0989583333333333,96,0,0.103873438166162,0.107988989824763,-0.00725928896070646
PstI.TP574906,11,4137,0.00242266596578583,0.380208333333333,96,0,0.102282483378126,0.113199783268536,-0.00391894637223975
PstI.TP1066472,2,73495691,0.00242694788018302,0.0885416666666666,96,0,0.102244744250381,0.113199783268536,0.00751703346900379
NsiI.TP207507,9,42261341,0.00247612729182323,0.0625,96,0,0.101816168669753,0.113866980391589,-0.008658488869506
PstI.TP308053,1,8330660,0.00258889655018316,0.125,96,0,0.100865792058532,0.116862361941854,-0.00547663320053927
PstI.TP731868,3,62811145,0.00261284913376886,0.453125,96,0,0.10066944811594,0.116862361941854,-0.00402022991543078
PstI.TP738881,2,57512325,0.00271421878904081,0.213541666666667,96,0,0.0998586233547681,0.117949865565428,-0.00421335974045894
PstI.TP1118313,8,3139823,0.00274769572063236,0.494791666666667,96,0,0.0995977194379811,0.117949865565428,-0.0041371101953234
PstI.TP160752,11,1322,0.00277276935365327,0.317708333333333,96,0,0.0994044526525931,0.117949865565428,-0.00416798149806265
PstI.TP1278278,1,9821711,0.00286637118016319,0.3125,96,0,0.0986986185554577,0.117949865565428,-0.00414098739756019
PstI.TP1157659,6,12195814,0.00288854730324371,0.421875,96,0,0.0985348885290174,0.117949865565428,0.00676292820051486
PstI.TP664215,11,4634,0.00289057383139783,0.09375,96,0,0.0985199912679788,0.117949865565428,-0.00639502753684961
PstI.TP831823,10,52577215,0.00294317977802865,0.0989583333333334,96,0,0.0981370158199268,0.117949865565428,0.00548281649339631
PstI.TP1101676,9,55031033,0.00296015272958018,0.380208333333333,96,0,0.098014961892105,0.117949865565428,-0.00363061321785444
NsiI.TP328982,11,12748,0.00296801329825955,0.166666666666667,96,0,0.0979586811334535,0.117949865565428,-0.00476661932399348
NsiI.TP590626,3,62733679,0.00303050603748825,0.348958333333333,96,0,0.0975166558209987,0.117949865565428,0.00353774721161448
NsiI.TP429781,11,14032,0.00303454478024378,0.0572916666666667,96,0,0.097488414338249,0.117949865565428,-0.00879700201875028
NsiI.TP501821,5,53570195,0.00309393929611423,0.0625,96,0,0.0970775266017138,0.118843668256623,-0.00719455152866096
PstI.TP993272,2,58286678,0.00323133049617998,0.479166666666667,96,0,0.0961575441327643,0.122254581757726,-0.0139261723563182
GFSSContig18297_1609,8,60382973,0.00325762591513696,0.390625,96,0,0.0959860932702323,0.122254581757726,0.00408799621816784
GFSSContig16519_1139,10,959253,0.00343767470605984,0.0520833333333334,96,0,0.0948493167985042,0.12630496849222,0.00904756832868794
NsiI.TP283230,8,4363875,0.00344292257145714,0.21875,96,0,0.0948171153982793,0.12630496849222,0.00466917982281565
PstI.TP218134,11,1777,0.00348518053149936,0.0572916666666666,96,0,0.0945596551657686,0.126434604837171,-0.00681529566669397
PstI.TP30317,6,54709438,0.00360893683285266,0.140625,96,0,0.0938238654514061,0.12943917781705,0.00514470207790203
PstI.TP205616,3,67708245,0.00366609872920868,0.0520833333333334,96,0,0.0934927935475385,0.12943917781705,-0.00746866314100946
