SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1198035,9,52938506,9.30673308427031e-05,0.0560344827586207,106,NA,NA,0.188089075633103,NA
PstI.TP9255,11,64,0.000282938572931402,0.107758620689655,106,NA,NA,0.223749917974992,NA
PstI.TP942201,6,51864974,0.000562944391523785,0.103448275862069,106,NA,NA,0.223749917974992,NA
PstI.TP351433,11,2768,0.000637863302561388,0.0560344827586207,106,NA,NA,0.223749917974992,NA
NsiI.TP199138,11,11340,0.000700444523512363,0.0517241379310345,106,NA,NA,0.223749917974992,NA
PstI.TP459896,11,3510,0.000772019643423015,0.0775862068965517,106,NA,NA,0.223749917974992,NA
PstI.TP836173,11,5793,0.000832448094584456,0.15948275862069,106,NA,NA,0.223749917974992,NA
NsiI.TP622507,11,16837,0.000994487137852898,0.0646551724137931,106,NA,NA,0.223749917974992,NA
PstI.TP541575,2,74276308,0.000996412301719408,0.0905172413793104,106,NA,NA,0.223749917974992,NA
PstI.TP1234552,10,60231357,0.00153684119468136,0.241379310344828,106,NA,NA,0.282762647517397,NA
PstI.TP441536,1,2816855,0.00168068255011777,0.379310344827586,106,NA,NA,0.282762647517397,NA
PstI.TP1143724,11,8012,0.00168883162551697,0.0646551724137931,106,NA,NA,0.282762647517397,NA
PstI.TP105605,3,54845915,0.00196229481482413,0.0818965517241379,106,NA,NA,0.282762647517397,NA
PstI.TP1134151,11,7953,0.0020440202810087,0.0948275862068966,106,NA,NA,0.282762647517397,NA
PstI.TP16576,6,51508909,0.00216422807436641,0.0646551724137931,106,NA,NA,0.282762647517397,NA
PstI.TP1123778,2,61958273,0.00223859592294822,0.0818965517241379,106,NA,NA,0.282762647517397,NA
PstI.TP172804,1,79485436,0.00257475428005598,0.0775862068965517,106,NA,NA,0.30609284705842,NA
NsiI.TP262182,7,38847042,0.00278235995550498,0.181034482758621,106,NA,NA,0.312397192781976,NA
PstI.TP301119,11,2374,0.00318947739784731,0.0732758620689655,106,NA,NA,0.325510046028198,NA
PstI.TP437672,11,3353,0.00322127705124392,0.0732758620689655,106,NA,NA,0.325510046028198,NA
PstI.TP770895,1,13263569,0.00343195619260316,0.125,106,NA,NA,0.330284926916714,NA
PstI.TP532669,4,3498516,0.00375181956891676,0.474137931034483,106,NA,NA,0.340428050164923,NA
PstI.TP494967,11,3749,0.00389660619120516,0.0862068965517241,106,NA,NA,0.340428050164923,NA
PstI.TP983468,6,52676712,0.00404268837405154,0.116379310344828,106,NA,NA,0.340428050164923,NA
PstI.TP85647,10,60886778,0.00457368982373552,0.0560344827586207,106,NA,NA,0.353121162391431,NA
PstI.TP929497,2,60716322,0.00526970086963926,0.116379310344828,106,NA,NA,0.353121162391431,NA
PstI.TP961110,1,65184135,0.00572008657177904,0.150862068965517,106,NA,NA,0.353121162391431,NA
PstI.TP334931,2,51848838,0.00580791886722723,0.133620689655172,106,NA,NA,0.353121162391431,NA
PstI.TP337951,4,40615943,0.00635322964100367,0.353448275862069,106,NA,NA,0.353121162391431,NA
PstI.TP865711,11,6040,0.00649453971657873,0.482758620689655,106,NA,NA,0.353121162391431,NA
PstI.TP716056,7,12018520,0.00671508272620064,0.176724137931034,106,NA,NA,0.353121162391431,NA
NsiI.TP726942,11,18063,0.00693441967359259,0.344827586206897,106,NA,NA,0.353121162391431,NA
PstI.TP174297,3,5563037,0.00730618462400132,0.0646551724137931,106,NA,NA,0.353121162391431,NA
PstI.TP1045605,6,49825862,0.00739503619613422,0.306034482758621,106,NA,NA,0.353121162391431,NA
PstI.TP356699,1,5752437,0.00756545313480241,0.0517241379310345,106,NA,NA,0.353121162391431,NA
