Name,Chromosome,Position,P.value,maf,effect
PstI.TP1173447,1,7571007,0.0479885640161944,0.107758620689655,-0.269946858392459
PstI.TP973605,1,7933170,0.779001422167823,0.0818965517241379,0.0307138909602626
PstI.TP972953,1,7984963,0.379507142978431,0.46551724137931,0.0627326389280407
PstI.TP308053,1,8330660,0.560680268519837,0.107758620689655,-0.0604434886357312
PstI.TP424566,1,8533790,0.690031102448072,0.137931034482759,0.04059674071715
PstI.TP302093,1,8923298,0.651087870026855,0.0775862068965517,-0.0572705972999005
PstI.TP461927,1,9014162,0.40415141550687,0.107758620689655,-0.105759368036012
PstI.TP443245,1,9039678,0.13745289157465,0.0905172413793103,-0.225333618261516
PstI.TP542649,1,9116308,0.654688726805939,0.0646551724137931,-0.0618211134281864
PstI.TP745827,1,9270379,0.941955690527457,0.0818965517241379,-0.00954067880251086
PstI.TP456141,1,9284445,0.642893146241111,0.0560344827586207,-0.0673329202590873
PstI.TP107393,1,9287566,0.941832874240969,0.0517241379310345,0.0112072793487076
PstI.TP974726,1,9504539,0.149061962185595,0.0603448275862069,0.187627869932543
PstI.TP701371,1,9558859,0.735355592581876,0.0732758620689655,0.0495892253828721
PstI.TP1174311,1,9559149,0.499145223789142,0.202586206896552,0.0620950180893699
PstI.TP390724,1,9756005,0.726622488532571,0.103448275862069,-0.0421163192925104
PstI.TP377612,1,9851429,0.612725617836137,0.198275862068966,0.0441974367102244
PstI.TP377610,1,9851445,0.864624592071841,0.0732758620689655,0.0234147396121575
PstI.TP120265,1,9929566,0.422713545244677,0.0775862068965517,0.0955995644536844
PstI.TP498398,1,10010021,0.183543852352772,0.0862068965517241,-0.173113898027024
PstI.TP1106149,1,10181736,0.617874487388497,0.185344827586207,-0.0509414990205648
NsiI.TP360999,1,10465743,0.971804212370726,0.0905172413793103,0.00436423568390799
PstI.TP91211,1,10530796,0.866275629144058,0.15948275862069,-0.0173116960358171
PstI.TP488889,1,10576905,0.520037081875187,0.0775862068965517,0.0781471427098841
PstI.TP948493,1,10639570,0.574883703810576,0.0517241379310345,-0.0916889538500704
PstI.TP980214,1,10687788,0.813081451948454,0.435344827586207,-0.0175737633478847
PstI.TP869093,1,11187262,0.557753446179599,0.189655172413793,-0.050619037449837
PstI.TP835148,1,11456164,0.701842124942773,0.0905172413793104,0.0531163829256727
PstI.TP1045636,1,11697258,0.748150275280117,0.125,-0.0359814028888053
PstI.TP319571,1,11815150,0.923544394228666,0.267241379310345,0.00770918593127812
PstI.TP1288084,1,11935767,0.943630257116255,0.133620689655172,-0.006888062699063
PstI.TP181460,1,12172878,0.532921331991217,0.142241379310345,-0.064532482710095
PstI.TP308387,1,12249163,0.521543375648472,0.349137931034483,-0.0510545762955468
PstI.TP401102,1,12714512,0.765365508730699,0.0646551724137931,0.0443155388747262
PstI.TP770895,1,13263569,0.654299560742719,0.125,-0.0558530995162525
PstI.TP726878,1,13263594,0.662234743830101,0.133620689655172,-0.0510380153675297
NsiI.TP146220,1,13426299,0.790149399804168,0.0948275862068966,0.0328452759725326
PstI.TP37475,1,14297444,0.855406538028079,0.297413793103448,-0.0123716941036589
PstI.TP473065,1,14979768,0.500406064356772,0.318965517241379,0.0503975023161421
PstI.TP994295,1,15000089,0.629597168166221,0.245689655172414,0.0486194763915926
NsiI.TP173516,1,15009936,0.0128901330755563,0.125,-0.259034137318356
NsiI.TP453296,1,15160906,0.550459596821028,0.0818965517241379,0.0775804136830014
PstI.TP364469,1,15807512,0.577528966699508,0.0991379310344828,0.0636912178693071
PstI.TP1150194,1,16733554,0.590680805933237,0.0646551724137931,0.0781812537610801
PstI.TP97518,1,17476051,0.0425068415277764,0.112068965517241,0.219023365805108
PstI.TP1199192,1,17514476,0.923782641568435,0.375,0.00690038582231424
PstI.TP353784,1,18167193,0.73955893093377,0.0603448275862069,0.0548435938761187
PstI.TP510832,1,18167351,0.51308569537802,0.0603448275862069,-0.0990571195799517
NsiI.TP20060,1,18191763,0.911943740846056,0.107758620689655,0.0126563053474177
PstI.TP1279895,1,18383885,0.901186914613642,0.107758620689655,-0.0148661187093935
PstI.TP533117,1,18662889,0.467187390459678,0.0991379310344828,0.0934409661470987
PstI.TP166501,1,18793961,0.37712595566937,0.150862068965517,-0.0921942997025107
PstI.TP298371,1,19099334,0.283562076729306,0.0991379310344828,-0.121679350643006
PstI.TP458499,1,19100550,0.253614113417412,0.193965517241379,-0.102380994155782
PstI.TP579186,1,19637965,0.452537506114894,0.469827586206897,-0.151988522166983
PstI.TP890955,1,20013544,0.978272519337004,0.15948275862069,0.00273756526168889
PstI.TP890977,1,20013575,0.255958420772132,0.185344827586207,0.0965558042255213
NsiI.TP440927,1,20252244,0.937449515985334,0.0862068965517241,0.0106707323989034
PstI.TP1239144,1,20685889,0.952267690853856,0.146551724137931,0.00633968197179885
PstI.TP851166,1,21305923,0.152053075536199,0.0560344827586207,0.224227405945202
PstI.TP791712,1,21320307,0.223192940720342,0.125,-0.14600237207508
PstI.TP265375,1,21509659,0.904234686997765,0.142241379310345,0.0121857739837133
PstI.TP198890,1,21626192,0.942169434569941,0.163793103448276,0.00782544690354889
PstI.TP1074331,1,21885836,0.163736250698192,0.155172413793103,-0.15046248984528
PstI.TP1133775,1,23057893,0.262953270297138,0.116379310344828,0.127687822341911
PstI.TP884909,1,23972025,0.614482061204791,0.0818965517241379,0.0684387833278484
PstI.TP757921,1,26848011,0.973619104820303,0.40948275862069,0.00243191501927087
PstI.TP288641,1,27158173,0.641253458645566,0.0560344827586207,-0.0660347197770256
PstI.TP364380,1,27181483,0.29197512088162,0.21551724137931,0.0804284675780572
PstI.TP896979,1,28970255,0.499453086028437,0.495689655172414,-0.35656217882141
PstI.TP150197,1,30650620,0.796383627101486,0.0603448275862069,-0.0323979278629534
PstI.TP510044,1,31327463,0.946880019886195,0.418103448275862,-0.00462660427127964
PstI.TP231608,1,46403489,0.485587171014871,0.0818965517241379,-0.0860172044867174
PstI.TP1162168,1,50144561,0.86491759216919,0.228448275862069,0.0186431602625646
PstI.TP15027,1,50852753,0.935568014631415,0.331896551724138,0.00566338863814864
PstI.TP1138376,1,51888724,0.955497585957839,0.112068965517241,0.00731813280861138
PstI.TP481755,1,51889649,0.853820175579927,0.0603448275862069,0.026719289521613
PstI.TP452799,1,52828554,0.141063296651795,0.331896551724138,-0.118404103541304
PstI.TP1134497,1,53143016,0.799271578741756,0.482758620689655,-0.0183694570418135
PstI.TP643290,1,53455562,0.241937731576151,0.0732758620689655,-0.150289137393268
PstI.TP378778,1,54121051,0.441313501589301,0.228448275862069,-0.060284201649364
PstI.TP160672,1,55685308,0.192016203600038,0.448275862068966,-0.0818910840325739
PstI.TP1167747,1,56262223,0.855592672456222,0.0775862068965517,0.0241681476799732
PstI.TP1007712,1,56295361,0.124595683857325,0.181034482758621,-0.160367797733871
PstI.TP822327,1,56871868,0.562804242444434,0.189655172413793,-0.0570704792722968
PstI.TP377200,1,56910407,0.901822883211134,0.280172413793103,0.009157894662693
PstI.TP1041006,1,57001520,0.817346310438206,0.176724137931034,-0.0266293668008427
PstI.TP1282088,1,57117988,0.264700018282139,0.107758620689655,-0.134279990447669
PstI.TP807213,1,57183105,0.725668890531985,0.0732758620689655,0.046246495900536
PstI.TP1165736,1,57192298,0.176625933556746,0.0775862068965517,-0.195492221805246
PstI.TP264010,1,57283338,0.143708627130505,0.435344827586207,0.102103650232198
PstI.TP9065,1,57881166,0.867111313753129,0.0517241379310345,-0.0262596034747029
PstI.TP708344,1,57964831,0.582157254477117,0.482758620689655,0.0420310993028197
PstI.TP720409,1,58165134,0.176806212733884,0.318965517241379,-0.0970797146124001
PstI.TP607895,1,58398018,0.43008820811195,0.469827586206897,0.0636262998778664
NsiI.TP509280,1,58994548,0.830708216207515,0.172413793103448,-0.0182339981243384
PstI.TP975092,1,59040624,0.280991775887026,0.0560344827586207,-0.16746628580753
PstI.TP546331,1,59140499,0.244090577985942,0.0517241379310345,0.210668787218014
PstI.TP816116,1,59685970,0.224441274426128,0.0689655172413793,-0.169547773981407
PstI.TP457393,1,60097068,0.807630637567491,0.206896551724138,0.021923374406175
NsiI.TP337751,1,60167980,0.3244133619928,0.400862068965517,0.0710854190552064
PstI.TP110030,1,60421130,0.585613355099694,0.435344827586207,0.0401852451038834
PstI.TP1014707,1,60949616,0.0799419228206178,0.193965517241379,0.160475846258585
PstI.TP774975,1,61157443,0.751508991303559,0.0646551724137931,0.0438767984565764
PstI.TP365645,1,61353360,0.589326929658983,0.112068965517241,-0.0661751631745621
PstI.TP288904,1,62080065,0.704188237168051,0.103448275862069,0.0405168537606878
PstI.TP1235985,1,62443684,0.00735307454763104,0.15948275862069,-0.270483085282737
PstI.TP1032405,1,62899325,0.254250266095077,0.0991379310344828,-0.145016130826519
PstI.TP834485,1,62936010,0.549440242119142,0.0948275862068966,-0.0790228049746438
PstI.TP420801,1,62946889,0.927327030311458,0.133620689655172,-0.00839593016805484
PstI.TP428256,1,63323451,0.400071735445688,0.0862068965517241,-0.107392366356005
PstI.TP1160645,1,63359101,0.83738187560056,0.379310344827586,0.0157468573656584
PstI.TP424159,1,63417435,0.944247634110021,0.125,0.00717207153902699
PstI.TP84880,1,63680478,0.828481640322887,0.137931034482759,-0.0295268066827669
PstI.TP59594,1,63737514,0.521536565864283,0.0948275862068966,-0.0745519106073962
NsiI.TP267317,1,63808055,0.814286369304267,0.474137931034483,-0.0186511986665784
PstI.TP608352,1,63849910,0.28998836474503,0.181034482758621,0.101113884674367
PstI.TP622702,1,63849924,0.959237623954357,0.487068965517241,0.00346558349160117
PstI.TP816739,1,64060896,0.333093844519031,0.133620689655172,0.110068175388844
PstI.TP997652,1,64799296,0.4225337840595,0.267241379310345,0.0682656437105546
PstI.TP961110,1,65184135,0.00668574016083687,0.150862068965517,0.254100760470665
PstI.TP477712,1,65237054,0.160292649815315,0.306034482758621,0.132809999739027
PstI.TP197677,1,65249144,0.671865923576625,0.331896551724138,-0.0408510252738285
PstI.TP669936,1,65249574,0.37563234440121,0.353448275862069,-0.0723590552556253
PstI.TP924658,1,65264909,0.854143574603877,0.185344827586207,0.0203764354523837
NsiI.TP615624,1,65289533,0.718476699430006,0.189655172413793,-0.045140573357361
PstI.TP786567,1,65736737,0.333368852273273,0.323275862068966,0.0609321056584439
PstI.TP966260,1,65795867,0.230799599722123,0.267241379310345,0.13874045950939
PstI.TP530837,1,65836675,0.575003564247927,0.0775862068965517,0.0746496206256685
NsiI.TP66906,1,66339343,0.523032872119465,0.426724137931034,0.0522625944733499
NsiI.TP763660,1,66404152,0.104016254300003,0.0862068965517241,0.195404187298686
PstI.TP393536,1,66632271,0.613315597635928,0.202586206896552,-0.0472597523175249
PstI.TP1020853,1,66882875,0.638352694634685,0.232758620689655,0.0433941008099726
PstI.TP1171121,1,67376990,0.600393118381091,0.142241379310345,-0.0634564476612543
PstI.TP787593,1,67474277,0.203111311823951,0.116379310344828,0.158558263920818
PstI.TP721763,1,67560203,0.745991889450289,0.0560344827586207,0.0507708947099755
PstI.TP148680,1,67724801,0.686959641996177,0.262931034482759,-0.0298942928325026
PstI.TP678255,1,67745947,0.743684761070027,0.271551724137931,0.0248656687535917
NsiI.TP712037,1,67933970,0.975010293479105,0.349137931034483,0.0020883707016672
PstI.TP420086,1,68042057,0.687253493118869,0.0603448275862069,-0.063913056151772
PstI.TP618427,1,68135205,0.0275992459275583,0.133620689655172,0.246175643160026
PstI.TP929783,1,68577350,0.216127545824192,0.116379310344828,0.155165728000276
PstI.TP577286,1,68698894,0.718233275305436,0.396551724137931,0.028110246915259
PstI.TP1045708,1,69041513,0.739202498064533,0.107758620689655,-0.0369604115162384
PstI.TP871336,1,69055455,0.611540570954044,0.0732758620689655,0.0846215096490781
PstI.TP884447,1,69119836,0.571825896543014,0.34051724137931,0.0428911819366011
PstI.TP468115,1,69143489,0.352044797827827,0.137931034482759,-0.103011818577924
PstI.TP299690,1,69193739,0.703337677661859,0.120689655172414,-0.0446232146450367
PstI.TP754866,1,69204551,0.746390636435935,0.478448275862069,0.0601965618718806
PstI.TP345976,1,69318742,0.495771246495042,0.0560344827586207,0.114300735899497
NsiI.TP19909,1,69328566,0.198121345224287,0.383620689655172,0.0828187402016585
NsiI.TP487741,1,69506512,0.0847206284015381,0.206896551724138,-0.170773149810119
PstI.TP222462,1,69790547,0.469612712860361,0.15948275862069,0.0712430428792842
PstI.TP1183728,1,69834022,0.0631932740617894,0.172413793103448,-0.172140282069163
PstI.TP687743,1,69969234,0.880113971302986,0.129310344827586,0.0139849109944778
PstI.TP180949,1,70527436,0.627666046652903,0.202586206896552,-0.0518335714836836
PstI.TP663427,1,70529598,0.109290218858577,0.0775862068965517,0.221374715716927
PstI.TP488184,1,70532632,0.482730845461558,0.142241379310345,0.0618077779219053
PstI.TP448080,1,70586488,0.0198389442620587,0.0732758620689655,-0.290085229281431
PstI.TP1205408,1,70741243,0.571527760151774,0.495689655172414,-0.044240257572003
PstI.TP665587,1,70753604,0.48156831944957,0.150862068965517,0.07760222093601
PstI.TP69823,1,70805200,0.788386649627331,0.25,0.0211611463057221
NsiI.TP44825,1,70914156,0.724266239074055,0.125,-0.0343482401162047
PstI.TP142395,1,71238859,0.0781664708820664,0.107758620689655,-0.188375641789225
PstI.TP805461,1,71344044,0.503829857152323,0.413793103448276,0.0442847978365231
PstI.TP1177494,1,71370263,0.674142263753075,0.125,0.0499509368481373
PstI.TP826904,1,71509086,0.875749065002827,0.129310344827586,0.0173082573133079
PstI.TP773311,1,71563448,0.78912227649315,0.0560344827586207,0.0356682191726704
PstI.TP352846,1,71717994,0.0194133407794565,0.275862068965517,-0.169515935441552
PstI.TP586874,1,71729101,0.76348463149492,0.293103448275862,-0.0224280365790986
PstI.TP436494,1,71906250,0.0996893700700288,0.327586206896552,-0.123953348349655
PstI.TP590182,1,71928782,0.969688505019053,0.0689655172413793,0.00522118320338394
PstI.TP843326,1,72291957,0.579617578291474,0.103448275862069,0.070608769533733
PstI.TP1272710,1,72295373,0.0997901046567583,0.181034482758621,0.12631440914889
PstI.TP1150061,1,72347889,0.902269483436277,0.0775862068965517,0.0163741905023007
PstI.TP91130,1,72585815,0.804144641511816,0.189655172413793,0.0200067600396763
PstI.TP645994,1,72633618,0.259608750900763,0.198275862068966,0.0927117431684736
PstI.TP1207347,1,72663921,0.908991407372906,0.206896551724138,0.0099281612178384
PstI.TP82716,1,72737215,0.649880033490312,0.314655172413793,-0.0326778170052845
PstI.TP889862,1,72868614,0.825140237363461,0.0517241379310345,0.0339240649355763
PstI.TP1212476,1,73145262,0.264203719206705,0.0646551724137931,-0.180111428813717
PstI.TP1047587,1,73170480,0.782036746361934,0.0818965517241379,-0.03678532764872
PstI.TP448761,1,73324734,0.430322506961445,0.0905172413793104,0.100749309793077
PstI.TP837664,1,73498170,0.501452338356035,0.0991379310344828,0.0812369306383552
PstI.TP249057,1,73523293,0.903726192193332,0.0818965517241379,-0.0167433515912958
PstI.TP80388,1,73626823,0.488670869136325,0.306034482758621,-0.055524101356689
PstI.TP544748,1,73791429,0.904774963615394,0.0818965517241379,-0.0201151803891606
PstI.TP189129,1,73890221,0.680419790148909,0.0732758620689655,-0.0538339590218067
PstI.TP187405,1,73910743,0.424471016024116,0.0689655172413793,-0.103812266675432
PstI.TP513006,1,73971974,0.559590653362471,0.25,0.0569833019942333
PstI.TP334182,1,74360210,0.0913302348706082,0.0603448275862069,-0.271579214230813
PstI.TP258621,1,74361721,0.240140410206493,0.0732758620689655,0.1651302190491
PstI.TP706856,1,74539608,0.325145703236295,0.0646551724137931,0.127574723788751
PstI.TP1203869,1,74588086,0.585992700661302,0.0603448275862069,-0.0846426704045176
PstI.TP95450,1,74768149,0.59802042692371,0.142241379310345,-0.0489444559015316
NsiI.TP465791,1,74820948,0.52743054349887,0.107758620689655,-0.0707831807296057
PstI.TP710507,1,75154807,0.325946456043394,0.0517241379310345,-0.124231265490477
PstI.TP241635,1,75313297,0.777308966907103,0.116379310344828,0.03345477958078
PstI.TP606465,1,75416261,0.202326139182922,0.112068965517241,0.149481441050704
PstI.TP1014264,1,75579176,0.258848566635198,0.120689655172414,0.140494538143693
PstI.TP1131100,1,75760470,0.169151905477568,0.375,-0.105308050780809
PstI.TP1065133,1,75825553,0.272207421007775,0.0646551724137931,0.173696088107108
PstI.TP854771,1,75863530,0.769237231498606,0.0517241379310345,-0.0432846283650916
PstI.TP455545,1,75986610,0.813932565945607,0.452586206896552,0.0169658231923523
PstI.TP744556,1,76101544,0.782387905799975,0.40948275862069,-0.0188061628663056
PstI.TP357677,1,76102511,0.860513599512843,0.370689655172414,-0.0142075682511887
PstI.TP742499,1,76179984,0.995568916742816,0.168103448275862,-0.000560807303860988
PstI.TP314244,1,76274649,0.86905451684347,0.0517241379310345,0.0255845019969851
NsiI.TP499934,1,76362422,0.518998458762642,0.206896551724138,0.0616233968878283
PstI.TP52592,1,76810927,0.300099238954981,0.181034482758621,0.102275564413399
NsiI.TP457548,1,76928921,0.684997299522346,0.21551724137931,-0.0402596880987729
NsiI.TP631040,1,76939823,0.439109975110571,0.116379310344828,0.0881251393806739
NsiI.TP521277,1,77064058,0.0634087944259989,0.0517241379310345,0.318370731951839
PstI.TP864305,1,77077806,0.297525781003039,0.189655172413793,-0.113842393095328
PstI.TP221089,1,77184045,0.484201218337654,0.172413793103448,0.0643855046424861
PstI.TP1151255,1,77213117,0.714409324477147,0.0603448275862069,0.0569088235898525
PstI.TP833275,1,77225365,0.983275947967232,0.0517241379310345,-0.00336373977720367
PstI.TP315020,1,77386737,6.89601630705524e-05,0.155172413793103,-0.357938895144097
PstI.TP553319,1,77643893,0.155885645064885,0.245689655172414,-0.128554054439032
PstI.TP411298,1,77771698,0.149820392318111,0.0948275862068965,-0.190848819614746
PstI.TP952321,1,77832524,0.84913828841388,0.443965517241379,-0.0134907812885362
NsiI.TP193091,1,77956626,0.437572082801198,0.258620689655172,0.0759072846264584
PstI.TP130255,1,78156903,0.345400638121478,0.452586206896552,-0.0687351654508889
PstI.TP459121,1,78162835,0.0941099343614868,0.0689655172413793,-0.233264714652903
PstI.TP652837,1,78182401,0.74201211012587,0.357758620689655,-0.0241465390424987
PstI.TP588109,1,78200524,0.805690179873329,0.189655172413793,0.0223010119120183
PstI.TP168334,1,78240700,0.711152342036487,0.482758620689655,-0.0301459845374576
PstI.TP1144768,1,78240904,0.683656418125573,0.0560344827586207,-0.0669228482625077
PstI.TP217199,1,78396312,0.958964703614396,0.0603448275862069,-0.00726100646358774
PstI.TP674153,1,78459110,0.497032446532211,0.112068965517241,0.0770840279945323
PstI.TP1221179,1,78509132,0.781488056654722,0.0732758620689655,-0.0322595918453273
PstI.TP1084987,1,78521283,0.156801133786512,0.0689655172413793,-0.209006168533401
PstI.TP837802,1,78565577,0.909530297227894,0.116379310344828,-0.0148122224423958
PstI.TP835300,1,78565589,0.545444102498168,0.0862068965517241,-0.0787624389416818
PstI.TP525604,1,78648237,0.0832238435594977,0.452586206896552,0.131464869231229
PstI.TP151617,1,78724834,0.358495995425785,0.15948275862069,-0.100639818596881
PstI.TP1195390,1,78927004,0.764056913375915,0.0818965517241379,0.03928984866619
PstI.TP353803,1,78947488,0.88761221692924,0.280172413793103,-0.0100739512857804
PstI.TP856970,1,78963659,0.297420666032702,0.323275862068966,0.077324408773502
PstI.TP434977,1,79165905,0.862933588515668,0.0818965517241379,-0.0201195365683168
NsiI.TP276241,1,79202469,0.629960674391414,0.103448275862069,0.0553744679661259
NsiI.TP621776,1,79466998,0.226085194482121,0.211206896551724,-0.118036579615633
PstI.TP172804,1,79485436,0.138630815108991,0.0775862068965517,0.20211062678065
PstI.TP619305,1,79505879,0.766687853693831,0.133620689655172,-0.0330662531909347
PstI.TP1216566,1,79599777,0.271421561131245,0.0603448275862069,-0.169019175684303
PstI.TP77067,1,79664579,0.824882921080798,0.0517241379310345,0.038460092440143
PstI.TP1025772,1,79665639,0.540012023959263,0.431034482758621,0.0579178386074745
NsiI.TP454955,1,79688846,0.0611790001458596,0.0560344827586207,0.290649336421319
PstI.TP1259171,1,79892318,0.727234594291891,0.142241379310345,-0.0368483194728269
PstI.TP95174,1,79947590,0.399607162342978,0.0862068965517241,-0.0938924152499444
PstI.TP245404,1,79960134,0.612462311176734,0.155172413793103,0.0528520687033566
PstI.TP532395,1,80511189,0.895135577837851,0.112068965517241,-0.0142750157494923
NsiI.TP655257,1,80728948,0.573173613305905,0.120689655172414,0.0525118840519252
NsiI.TP418719,1,80872893,0.992758145330941,0.318965517241379,-0.000694047644217155
PstI.TP703969,1,80877289,0.95281719425445,0.116379310344828,0.0072490042975013
NsiI.TP39740,2,186613,0.0377656558894274,0.0732758620689655,0.300576563465534
NsiI.TP282888,2,675031,0.774667371888838,0.0646551724137931,-0.0427670438406961
PstI.TP790069,2,699673,0.775505101308481,0.280172413793103,0.0298248203127901
PstI.TP1120910,2,2555547,0.261897473688579,0.168103448275862,-0.126281399322004
PstI.TP360841,2,2832783,0.0892695418042203,0.405172413793103,-0.134635325804461
PstI.TP8678,2,2984246,0.892457137019744,0.482758620689655,-0.00855304301277517
PstI.TP229147,2,3390758,0.727493911162639,0.0517241379310345,-0.0545150282125975
PstI.TP219584,2,3429973,0.900055278864627,0.422413793103448,-0.00980208024573484
PstI.TP794569,2,3715278,0.383857577029076,0.0646551724137931,0.110292008674642
PstI.TP493468,2,4347785,0.762223868388977,0.181034482758621,-0.0257583453868437
PstI.TP665435,2,4646947,0.707874551548954,0.103448275862069,0.0496576501655056
PstI.TP342466,2,4686314,0.829539329038188,0.0732758620689655,-0.0264693823927397
PstI.TP1023443,2,4929930,0.26711720624335,0.0689655172413793,0.174376930579278
PstI.TP297282,2,5214604,0.616637843344584,0.116379310344828,-0.05837172123188
PstI.TP580104,2,5389101,0.0486642871635747,0.133620689655172,0.227215632134279
PstI.TP741957,2,5655578,0.952231446413549,0.125,0.0063957472726341
PstI.TP957946,2,6015319,0.899160478693163,0.461206896551724,-0.008502716657797
PstI.TP921414,2,7249958,0.624011285864998,0.254310344827586,-0.0494260921582446
PstI.TP901866,2,7365029,0.588878032930616,0.288793103448276,0.0503327445606535
PstI.TP1186327,2,8257580,0.778912428123349,0.469827586206897,0.0183145526481367
PstI.TP410821,2,8615723,0.206851103800827,0.0689655172413793,-0.156986907700694
PstI.TP577735,2,9251583,0.0534426371107391,0.133620689655172,0.189656238957565
PstI.TP749310,2,9525754,0.24382096360098,0.267241379310345,0.115644417806155
PstI.TP374085,2,9617733,0.863378526594726,0.168103448275862,-0.0185978212362178
PstI.TP845869,2,9862801,0.0732542915444002,0.0603448275862069,0.275701807877418
PstI.TP452173,2,10527282,0.37932398949572,0.474137931034483,-0.0633591749766729
PstI.TP80826,2,10542416,0.024629273902826,0.362068965517241,0.1582452694035
PstI.TP87823,2,12499508,0.686051810719336,0.146551724137931,-0.0427007372837432
PstI.TP1200270,2,13518060,0.435387664465309,0.116379310344828,-0.0911637139142092
