Name,Chromosome,Position,P.value,maf,effect
PstI.TP863331,1,161269,0.901045022821919,0.0732758620689655,-0.00122668189295198
PstI.TP271714,1,262844,0.863128939701076,0.0732758620689655,0.0015755437653238
NsiI.TP148773,1,285352,0.284112813085919,0.129310344827586,-0.00791802779435248
PstI.TP425356,1,569039,0.134017333156892,0.0517241379310345,0.0186613007337605
PstI.TP999740,1,569491,0.833891529659443,0.103448275862069,0.0017873670018898
PstI.TP1246584,1,1015480,0.0237690340768067,0.435344827586207,-0.0132432693778115
PstI.TP354591,1,1050082,0.0825210149464339,0.323275862068966,-0.0105505133344296
PstI.TP856852,1,1153760,0.27331586532466,0.185344827586207,-0.00911394135352261
PstI.TP775725,1,1175417,0.847335488614769,0.0560344827586207,0.00208395422124703
PstI.TP329515,1,1537490,0.139519999750966,0.254310344827586,0.00833357364172101
PstI.TP417865,1,2030761,0.415468808054066,0.362068965517241,-0.0065275572910154
PstI.TP885267,1,2084430,0.807716552591897,0.0775862068965517,-0.00249258035122704
PstI.TP1294018,1,2280325,0.379709504792729,0.0905172413793103,-0.00917763108239283
PstI.TP441536,1,2816855,0.826019824110927,0.379310344827586,0.00106832430890918
PstI.TP1085601,1,2820903,0.486044632967223,0.0517241379310345,0.00751648874171562
PstI.TP525202,1,2884119,0.128986481574853,0.0732758620689655,-0.0134468736070227
PstI.TP1268585,1,2988383,0.201001818954416,0.379310344827586,-0.011364940812046
PstI.TP849876,1,3050119,0.442936438024304,0.0948275862068965,-0.00648818678892864
PstI.TP626124,1,3342723,0.970113377140409,0.0603448275862069,0.000417265896692692
PstI.TP1059573,1,3357749,0.590085560215183,0.163793103448276,0.00409681623544225
PstI.TP1244443,1,3397749,0.163667611595639,0.137931034482759,0.0108998652059225
PstI.TP726521,1,3535515,0.594601781134414,0.0689655172413793,0.00536312382293487
PstI.TP374511,1,3576636,0.563128460734511,0.133620689655172,0.00426405690022197
PstI.TP1267977,1,3576713,0.723376961325859,0.116379310344828,0.0029608129330547
PstI.TP961085,1,3705536,0.553959179028332,0.366379310344828,-0.00316314297862683
PstI.TP21889,1,3705780,0.319424985647551,0.224137931034483,-0.00583233797866425
