Name,Chromosome,Position,P.value,maf,effect
PstI.TP806450,1,7007771,0.549495437629088,0.469827586206897,0.000519302203055025
PstI.TP443586,1,7215893,0.127152014997431,0.34051724137931,-0.0010708546508122
NsiI.TP375218,1,7321465,0.77911610440879,0.125,0.00032762585218136
PstI.TP451905,1,7339832,0.673030153045897,0.0775862068965517,0.000578107104046509
PstI.TP712786,1,7449325,0.870773573369418,0.0775862068965517,0.00022645962148256
PstI.TP1137764,1,7486769,0.556585980940956,0.0646551724137931,-0.000901404404227655
PstI.TP1173447,1,7571007,0.0775550891378073,0.107758620689655,0.00221124787513886
PstI.TP973605,1,7933170,0.966940285977387,0.0818965517241379,4.90052772368953e-05
PstI.TP972953,1,7984963,0.0226679564836797,0.46551724137931,-0.00158990161406437
PstI.TP308053,1,8330660,0.21014701563464,0.107758620689655,-0.00137925096421428
PstI.TP424566,1,8533790,0.689216809041943,0.137931034482759,-0.000398161542203046
PstI.TP302093,1,8923298,0.952555473291589,0.0775862068965517,-7.68388408940116e-05
PstI.TP461927,1,9014162,0.274484398431743,0.107758620689655,-0.00138470410353958
PstI.TP443245,1,9039678,0.640796739237723,0.0905172413793103,0.000612198910613266
PstI.TP542649,1,9116308,0.929483301008213,0.0646551724137931,0.000128244621652882
PstI.TP745827,1,9270379,0.8695743984078,0.0818965517241379,0.00023151200508616
PstI.TP456141,1,9284445,0.863690305318345,0.0560344827586207,0.00024468057178176
PstI.TP107393,1,9287566,0.0389897180822395,0.0517241379310345,0.003373636961582
PstI.TP974726,1,9504539,0.259283470687606,0.0603448275862069,0.00147342149466617
PstI.TP701371,1,9558859,0.84968903309534,0.0732758620689655,-0.000282348107390271
PstI.TP1174311,1,9559149,0.964026605894544,0.202586206896552,-3.76997923655453e-05
PstI.TP390724,1,9756005,0.00816483739779653,0.103448275862069,0.00332207729533634
PstI.TP377612,1,9851429,0.306575411820849,0.198275862068966,-0.000871214899268278
PstI.TP377610,1,9851445,0.679796389302827,0.0732758620689655,-0.000589041972147271
PstI.TP120265,1,9929566,0.177479000022041,0.0775862068965517,-0.00168521245439193
PstI.TP498398,1,10010021,0.520094402404705,0.0862068965517241,-0.000862532499390244
PstI.TP1106149,1,10181736,0.484878881150597,0.185344827586207,-0.000708983265772213
NsiI.TP360999,1,10465743,0.874218317885103,0.0905172413793103,-0.000205104557378865
PstI.TP91211,1,10530796,0.805328170768571,0.15948275862069,0.000260946044922957
PstI.TP488889,1,10576905,0.861757582196818,0.0775862068965517,0.000220616514968683
PstI.TP948493,1,10639570,0.540665314082606,0.0517241379310345,0.000963426534512591
PstI.TP980214,1,10687788,0.0844061431623535,0.435344827586207,-0.00132397827348439
PstI.TP869093,1,11187262,0.979122730393584,0.189655172413793,-2.50290769293743e-05
PstI.TP835148,1,11456164,0.295890020568072,0.0905172413793104,-0.00141137431837692
PstI.TP1045636,1,11697258,0.162445061065678,0.125,0.00150222940013283
PstI.TP319571,1,11815150,0.00186255108116798,0.267241379310345,-0.00237696569924277
PstI.TP1288084,1,11935767,0.688824714709708,0.133620689655172,0.000421836164493685
PstI.TP181460,1,12172878,0.812037474635297,0.142241379310345,0.000231135016021527
PstI.TP308387,1,12249163,0.625575328815975,0.349137931034483,-0.000398295101125911
PstI.TP401102,1,12714512,0.539106167938493,0.0646551724137931,0.00099349992133371
PstI.TP770895,1,13263569,0.397191344898047,0.125,0.00104732090136441
PstI.TP726878,1,13263594,0.997145864701926,0.133620689655172,-4.09230523496125e-06
NsiI.TP146220,1,13426299,0.911060036245996,0.0948275862068966,0.000137140568111921
PstI.TP37475,1,14297444,0.861076945927275,0.297413793103448,-0.000134511711514824
PstI.TP473065,1,14979768,0.483154793009727,0.318965517241379,0.000518816567616801
PstI.TP994295,1,15000089,0.170724295301338,0.245689655172414,0.00146306217101096
NsiI.TP173516,1,15009936,0.811133696863746,0.125,-0.000250913662586869
NsiI.TP453296,1,15160906,0.670139135639496,0.0818965517241379,-0.00058300460102738
PstI.TP364469,1,15807512,0.208522697420184,0.0991379310344828,-0.00137024201556701
PstI.TP1150194,1,16733554,0.765582382270845,0.0646551724137931,-0.000467599807300001
PstI.TP97518,1,17476051,0.503084243164033,0.112068965517241,-0.000762439090831299
PstI.TP1199192,1,17514476,0.463982526761851,0.375,0.000578241489491566
PstI.TP353784,1,18167193,0.164919843829472,0.0603448275862069,-0.00220572362204345
PstI.TP510832,1,18167351,0.735006867141516,0.0603448275862069,0.000514384102994909
NsiI.TP20060,1,18191763,0.476285434981155,0.107758620689655,-0.000885072693513532
PstI.TP1279895,1,18383885,0.688467819640135,0.107758620689655,0.000470802301634981
PstI.TP533117,1,18662889,0.667480937138819,0.0991379310344828,-0.000549385278874963
PstI.TP166501,1,18793961,0.515444238607635,0.150862068965517,0.000721380177566091
PstI.TP298371,1,19099334,0.788000795002045,0.0991379310344828,-0.000295156282359676
PstI.TP458499,1,19100550,0.971752613084519,0.193965517241379,3.13323681350895e-05
PstI.TP579186,1,19637965,0.122535946631405,0.469827586206897,0.00346742603017326
PstI.TP890955,1,20013544,0.0720887282404589,0.15948275862069,-0.00176823031396195
PstI.TP890977,1,20013575,0.260995294827521,0.185344827586207,0.000954278962687269
NsiI.TP440927,1,20252244,0.507190439740129,0.0862068965517241,0.00106707082643661
PstI.TP1239144,1,20685889,0.620391560501655,0.146551724137931,-0.000512203797668786
PstI.TP851166,1,21305923,0.400383448552131,0.0560344827586207,0.00140110796100072
PstI.TP791712,1,21320307,0.0267644353573224,0.125,-0.00261379543992574
PstI.TP265375,1,21509659,0.690154583354141,0.142241379310345,0.000396065112700401
PstI.TP198890,1,21626192,0.0111557738879183,0.163793103448276,-0.00267534411209077
PstI.TP1074331,1,21885836,0.277272135787755,0.155172413793103,0.00116260322510313
PstI.TP1133775,1,23057893,0.742502160030492,0.116379310344828,0.000432422209776935
PstI.TP884909,1,23972025,0.947651372671494,0.0818965517241379,-8.0196358177033e-05
PstI.TP757921,1,26848011,0.297263346264578,0.40948275862069,-0.000761953740234549
PstI.TP288641,1,27158173,1.21709484778343e-05,0.0560344827586207,-0.00593298216754644
PstI.TP364380,1,27181483,0.808838939080658,0.21551724137931,0.000199718860002568
PstI.TP896979,1,28970255,0.743469150373572,0.495689655172414,0.00175395148582099
PstI.TP150197,1,30650620,0.593157219590095,0.0603448275862069,0.000654287013117193
PstI.TP510044,1,31327463,0.773051313143804,0.418103448275862,-0.000207856392013583
PstI.TP231608,1,46403489,0.668373282915907,0.0818965517241379,-0.000605179342049231
PstI.TP1162168,1,50144561,0.178063179978741,0.228448275862069,0.00148882802412472
PstI.TP15027,1,50852753,0.590580959546222,0.331896551724138,-0.000367244411480913
PstI.TP1138376,1,51888724,0.956632875874938,0.112068965517241,-6.53966445988529e-05
PstI.TP481755,1,51889649,0.12362358197244,0.0603448275862069,0.00224309459410277
PstI.TP452799,1,52828554,0.484178958690063,0.331896551724138,-0.000610140985275217
PstI.TP1134497,1,53143016,0.342811920766192,0.482758620689655,0.000717607735948852
PstI.TP643290,1,53455562,0.616452793522223,0.0732758620689655,-0.000610418372560612
PstI.TP378778,1,54121051,0.847208161597374,0.228448275862069,-0.000173099218339749
PstI.TP160672,1,55685308,0.422984490482434,0.448275862068966,-0.000578981582398938
PstI.TP1167747,1,56262223,0.718011730471085,0.0775862068965517,0.000450281214562831
PstI.TP1007712,1,56295361,0.281632498364379,0.181034482758621,0.00118977553484597
PstI.TP822327,1,56871868,0.962909052201151,0.189655172413793,5.36668304769519e-05
PstI.TP377200,1,56910407,0.876839531155496,0.280172413793103,-0.000118286805544062
PstI.TP1041006,1,57001520,0.555701659762936,0.176724137931034,-0.000686003264808163
PstI.TP1282088,1,57117988,0.470437575315077,0.107758620689655,0.000962999401568464
PstI.TP807213,1,57183105,0.868574346268599,0.0732758620689655,-0.000245302687811318
PstI.TP1165736,1,57192298,0.522248750071342,0.0775862068965517,0.000962085155592264
PstI.TP264010,1,57283338,0.334056603536786,0.435344827586207,-0.000780781017107655
PstI.TP9065,1,57881166,0.344119017613572,0.0517241379310345,0.0016384788677214
PstI.TP708344,1,57964831,0.387309826892974,0.482758620689655,0.000744001705024367
PstI.TP720409,1,58165134,0.807134360922828,0.318965517241379,-0.000189239425955712
PstI.TP607895,1,58398018,0.309205568119242,0.469827586206897,0.000868799720232449
NsiI.TP509280,1,58994548,0.22748038334613,0.172413793103448,-0.0010097137533725
PstI.TP975092,1,59040624,0.595619369306121,0.0560344827586207,0.000819195672174756
PstI.TP546331,1,59140499,0.307061745211995,0.0517241379310345,-0.00170379732901909
PstI.TP816116,1,59685970,0.907687361946151,0.0689655172413793,0.000165433343678109
PstI.TP457393,1,60097068,0.0068014100688297,0.206896551724138,-0.00181812266062432
NsiI.TP337751,1,60167980,0.713849372277793,0.400862068965517,-0.000306608036982802
PstI.TP110030,1,60421130,0.929259382511152,0.435344827586207,6.00856301995753e-05
PstI.TP1014707,1,60949616,0.924564587800154,0.193965517241379,8.62646331012914e-05
PstI.TP774975,1,61157443,0.666434157467025,0.0646551724137931,-0.000638637528389526
PstI.TP365645,1,61353360,0.0999032705854305,0.112068965517241,0.00229529109564717
PstI.TP288904,1,62080065,0.966907609351135,0.103448275862069,-4.76682366159775e-05
PstI.TP1235985,1,62443684,0.850847100313675,0.15948275862069,0.000209456045384788
PstI.TP1032405,1,62899325,0.550006041979137,0.0991379310344828,0.000824915844599051
PstI.TP834485,1,62936010,0.910233804016335,0.0948275862068966,0.00014740124595585
PstI.TP420801,1,62946889,0.45827842091913,0.133620689655172,-0.000664280478073138
PstI.TP428256,1,63323451,0.921180059799774,0.0862068965517241,-0.00012639582334843
PstI.TP1160645,1,63359101,0.815031443422532,0.379310344827586,-0.000182883656274032
PstI.TP424159,1,63417435,0.516384363192004,0.125,-0.000610663267944592
PstI.TP84880,1,63680478,0.256017204604193,0.137931034482759,0.00142054241110476
PstI.TP59594,1,63737514,0.286584000728875,0.0948275862068966,-0.00129385617722032
NsiI.TP267317,1,63808055,0.93101552960244,0.474137931034483,6.54042481431161e-05
PstI.TP608352,1,63849910,0.579216735595828,0.181034482758621,-0.000504974463281823
PstI.TP622702,1,63849924,0.0408048674600221,0.487068965517241,0.0015164886394001
PstI.TP816739,1,64060896,0.93147530200534,0.133620689655172,-0.000112984621717424
PstI.TP997652,1,64799296,0.850180149678582,0.267241379310345,-0.00018061250451503
PstI.TP961110,1,65184135,0.519075446195951,0.150862068965517,0.000673047327869783
PstI.TP477712,1,65237054,0.620437940727614,0.306034482758621,-0.000439644004581137
PstI.TP197677,1,65249144,0.548863518412622,0.331896551724138,0.000619786182708677
PstI.TP669936,1,65249574,0.567182614983752,0.353448275862069,0.000443217742221729
PstI.TP924658,1,65264909,0.817219664593175,0.185344827586207,-0.000264806157525436
NsiI.TP615624,1,65289533,0.889067225356313,0.189655172413793,0.000152382006095375
PstI.TP786567,1,65736737,0.668989011426039,0.323275862068966,-0.000288485543365112
PstI.TP966260,1,65795867,0.0583793594947166,0.267241379310345,-0.00198989412846388
PstI.TP530837,1,65836675,0.746610621933509,0.0775862068965517,-0.000434727106026017
NsiI.TP66906,1,66339343,0.437725601100895,0.426724137931034,-0.000616089939624914
NsiI.TP763660,1,66404152,0.759297064790763,0.0862068965517241,0.000376252918268608
PstI.TP393536,1,66632271,0.723833770570986,0.202586206896552,0.000304478550012564
PstI.TP1020853,1,66882875,0.598154576497885,0.232758620689655,0.000473168845160319
PstI.TP1171121,1,67376990,0.50236797153054,0.142241379310345,-0.00071933463291661
PstI.TP787593,1,67474277,0.46042575208068,0.116379310344828,-0.000926220669892939
PstI.TP721763,1,67560203,0.489512291524288,0.0560344827586207,-0.00116970761624893
PstI.TP148680,1,67724801,0.137477773961344,0.262931034482759,-0.00129959798316084
PstI.TP678255,1,67745947,0.125269880572007,0.271551724137931,-0.00131849205540272
NsiI.TP712037,1,67933970,0.488511244369144,0.349137931034483,-0.00046692126131835
PstI.TP420086,1,68042057,0.891330502145366,0.0603448275862069,0.000213727408253449
PstI.TP618427,1,68135205,0.887228589998127,0.133620689655172,0.00015888333924214
PstI.TP929783,1,68577350,0.643901874864089,0.116379310344828,0.000594114059404789
PstI.TP577286,1,68698894,0.2203632644792,0.396551724137931,0.000911975623631882
PstI.TP1045708,1,69041513,0.438999703158576,0.107758620689655,-0.000911031793979266
PstI.TP871336,1,69055455,0.166682071437521,0.0732758620689655,-0.00216148500713166
PstI.TP884447,1,69119836,0.864527577566244,0.34051724137931,-0.000137731550274475
PstI.TP468115,1,69143489,0.688132435548916,0.137931034482759,-0.000474565996334775
PstI.TP299690,1,69193739,0.889349923080214,0.120689655172414,-0.000160676144942778
PstI.TP754866,1,69204551,0.0506758539512061,0.478448275862069,0.00342771883508907
PstI.TP345976,1,69318742,0.754836443652449,0.0560344827586207,-0.000496491452057839
NsiI.TP19909,1,69328566,0.748628318818471,0.383620689655172,0.000221321725984303
NsiI.TP487741,1,69506512,0.669834489161819,0.206896551724138,0.000409054714813742
PstI.TP222462,1,69790547,0.941722010721468,0.15948275862069,6.97611049870137e-05
PstI.TP1183728,1,69834022,0.702574768703564,0.172413793103448,0.000349703524036301
PstI.TP687743,1,69969234,0.259664382935626,0.129310344827586,0.00110527244543834
PstI.TP180949,1,70527436,0.132302060362839,0.202586206896552,-0.00168366967565671
PstI.TP663427,1,70529598,0.577307302117627,0.0775862068965517,0.000864774231974454
PstI.TP488184,1,70532632,0.36067213069934,0.142241379310345,0.000923189239581075
PstI.TP448080,1,70586488,0.3954055640365,0.0732758620689655,0.00104779037357092
PstI.TP1205408,1,70741243,0.975188466156485,0.495689655172414,2.31592172005809e-05
PstI.TP665587,1,70753604,0.270271079466888,0.150862068965517,0.00152743104385664
PstI.TP69823,1,70805200,0.317258851459092,0.25,0.000826323833969812
NsiI.TP44825,1,70914156,0.922431722785827,0.125,0.000101192997069542
PstI.TP142395,1,71238859,0.389929408823197,0.107758620689655,0.00101254765106133
PstI.TP805461,1,71344044,0.67276586101444,0.413793103448276,-0.000288260482943599
PstI.TP1177494,1,71370263,0.233521788601255,0.125,0.00180880700648137
PstI.TP826904,1,71509086,0.997575437957025,0.129310344827586,-3.64204707076286e-06
PstI.TP773311,1,71563448,0.718050372760251,0.0560344827586207,0.00054274040329237
PstI.TP352846,1,71717994,0.479328961615496,0.275862068965517,0.000528305470295995
PstI.TP586874,1,71729101,0.163218886551697,0.293103448275862,0.00118366683762595
PstI.TP436494,1,71906250,0.793233541009735,0.327586206896552,0.000200611479951214
PstI.TP590182,1,71928782,0.678144713064955,0.0689655172413793,-0.000551653119057349
PstI.TP843326,1,72291957,0.789360029848946,0.103448275862069,-0.000334207387160236
PstI.TP1272710,1,72295373,0.690291858720425,0.181034482758621,-0.000344104964231677
PstI.TP1150061,1,72347889,0.467315256649146,0.0775862068965517,0.0010240208499028
PstI.TP91130,1,72585815,0.445510622118796,0.189655172413793,-0.000683211557644647
PstI.TP645994,1,72633618,0.299215474166268,0.198275862068966,-0.000962333254502803
PstI.TP1207347,1,72663921,0.848843412138772,0.206896551724138,0.000162298628406552
PstI.TP82716,1,72737215,0.130486784175242,0.314655172413793,-0.000968207049407906
PstI.TP889862,1,72868614,0.468280139276063,0.0517241379310345,0.0012041810036009
PstI.TP1212476,1,73145262,0.213679289190706,0.0646551724137931,0.00191912993416498
PstI.TP1047587,1,73170480,0.504095688991346,0.0818965517241379,-0.000970934626003232
PstI.TP448761,1,73324734,0.429495051731806,0.0905172413793104,-0.00095206543910627
PstI.TP837664,1,73498170,0.700980756685054,0.0991379310344828,0.000462195772993595
PstI.TP249057,1,73523293,0.601796924571458,0.0818965517241379,-0.00071720479806585
PstI.TP80388,1,73626823,0.254345800195774,0.306034482758621,-0.000870325511732436
PstI.TP544748,1,73791429,0.640838372421498,0.0818965517241379,-0.000686413211795801
PstI.TP189129,1,73890221,0.209735821107264,0.0732758620689655,-0.0015259539021053
PstI.TP187405,1,73910743,0.631660345602633,0.0689655172413793,0.000691956980081487
PstI.TP513006,1,73971974,0.891516998695518,0.25,0.0001373843821323
PstI.TP334182,1,74360210,0.0741719678552818,0.0603448275862069,0.00270056442779486
PstI.TP258621,1,74361721,0.830389465249935,0.0732758620689655,-0.000289363579316614
PstI.TP706856,1,74539608,0.436951136378766,0.0646551724137931,0.00107135708921788
PstI.TP1203869,1,74588086,0.982156982311793,0.0603448275862069,3.34638238137794e-05
PstI.TP95450,1,74768149,0.128173532756904,0.142241379310345,0.001521603801572
NsiI.TP465791,1,74820948,0.56650617058782,0.107758620689655,0.000648596385292911
PstI.TP710507,1,75154807,0.118947290853567,0.0517241379310345,0.00202852782238405
PstI.TP241635,1,75313297,0.354537319793452,0.116379310344828,-0.00112616540770316
PstI.TP606465,1,75416261,0.903236897027055,0.112068965517241,-0.000138662498476258
PstI.TP1014264,1,75579176,0.398855940498441,0.120689655172414,0.00100777597365019
PstI.TP1131100,1,75760470,0.364369450726675,0.375,-0.000637333670794237
PstI.TP1065133,1,75825553,0.037380269789299,0.0646551724137931,-0.00306403922375666
PstI.TP854771,1,75863530,0.461966968220313,0.0517241379310345,-0.00119985916838856
PstI.TP455545,1,75986610,0.103535122983543,0.452586206896552,0.00120844114410672
PstI.TP744556,1,76101544,0.855258103023907,0.40948275862069,-0.000138164890244479
PstI.TP357677,1,76102511,0.485765319540423,0.370689655172414,0.00059751704457722
PstI.TP742499,1,76179984,0.325805985601971,0.168103448275862,0.00104658744820436
PstI.TP314244,1,76274649,0.31867992588719,0.0517241379310345,-0.00156635532495313
NsiI.TP499934,1,76362422,0.112178022614032,0.206896551724138,-0.00165717204301809
PstI.TP52592,1,76810927,0.920715861813401,0.181034482758621,9.47964267428224e-05
NsiI.TP457548,1,76928921,0.712831480010943,0.21551724137931,0.000374780876460348
NsiI.TP631040,1,76939823,0.630873033418211,0.116379310344828,-0.000572342330079318
NsiI.TP521277,1,77064058,0.14182272758383,0.0517241379310345,-0.00247872013695138
PstI.TP864305,1,77077806,0.0936700228044884,0.189655172413793,0.00177116609740118
PstI.TP221089,1,77184045,0.548984859038485,0.172413793103448,0.000525253735990069
PstI.TP1151255,1,77213117,0.622511254853444,0.0603448275862069,-0.000823330163776587
PstI.TP833275,1,77225365,0.834067856226271,0.0517241379310345,-0.00031829441189384
PstI.TP315020,1,77386737,0.357494403614842,0.155172413793103,0.000919180308653115
PstI.TP553319,1,77643893,0.656364495637793,0.245689655172414,-0.000385830228616339
PstI.TP411298,1,77771698,0.646032228283575,0.0948275862068965,0.000603448652870145
PstI.TP952321,1,77832524,0.406351309639391,0.443965517241379,-0.000557661179851032
NsiI.TP193091,1,77956626,0.0409359972672111,0.258620689655172,-0.00221219293953016
PstI.TP130255,1,78156903,0.977019099282908,0.452586206896552,2.07958916019981e-05
PstI.TP459121,1,78162835,0.461254209071754,0.0689655172413793,0.00114664748817104
PstI.TP652837,1,78182401,0.189611846091718,0.357758620689655,0.001079258941264
PstI.TP588109,1,78200524,0.797242918544043,0.189655172413793,0.00023806932092501
PstI.TP168334,1,78240700,0.746472264242284,0.482758620689655,0.000275489505004343
PstI.TP1144768,1,78240904,0.303427390463564,0.0560344827586207,0.00159478916411264
PstI.TP217199,1,78396312,0.74525029649847,0.0603448275862069,-0.000499522869760263
PstI.TP674153,1,78459110,0.943413784534845,0.112068965517241,9.05019239707972e-05
PstI.TP1221179,1,78509132,0.200682743224904,0.0732758620689655,0.00137615058249758
PstI.TP1084987,1,78521283,0.0652158923538603,0.0689655172413793,0.00259852122785124
PstI.TP837802,1,78565577,0.648752540431064,0.116379310344828,-0.000677562695805014
PstI.TP835300,1,78565589,0.91512753183695,0.0862068965517241,0.000128955282932325
PstI.TP525604,1,78648237,0.63871820363035,0.452586206896552,-0.000360661471323863
PstI.TP151617,1,78724834,0.745516469171539,0.15948275862069,0.000391699375957783
PstI.TP1195390,1,78927004,0.986542850664062,0.0818965517241379,-2.28127847837309e-05
PstI.TP353803,1,78947488,0.794196160795226,0.280172413793103,-0.000213828823455218
PstI.TP856970,1,78963659,0.769993139837108,0.323275862068966,-0.000219757092777266
PstI.TP434977,1,79165905,0.567324551258375,0.0818965517241379,-0.000695518780490494
NsiI.TP276241,1,79202469,0.986719870464374,0.103448275862069,-2.01615311105499e-05
NsiI.TP621776,1,79466998,0.587656365570599,0.211206896551724,0.000547767646040766
PstI.TP172804,1,79485436,0.00645314794023939,0.0775862068965517,-0.00361741364166547
PstI.TP619305,1,79505879,0.503023588830882,0.133620689655172,-0.000749943892940162
PstI.TP1216566,1,79599777,0.320045251727603,0.0603448275862069,0.00150428128463663
PstI.TP77067,1,79664579,0.897532834345608,0.0517241379310345,0.000215390450113546
PstI.TP1025772,1,79665639,0.788689464683083,0.431034482758621,0.000260699772674617
NsiI.TP454955,1,79688846,0.281726957746539,0.0560344827586207,-0.00186797326254128
PstI.TP1259171,1,79892318,0.78433475943032,0.142241379310345,-0.000287929624976721
PstI.TP95174,1,79947590,0.613866392460243,0.0862068965517241,0.000585875401404794
PstI.TP245404,1,79960134,0.106839447830612,0.155172413793103,-0.00176882344596537
PstI.TP532395,1,80511189,0.329752927198318,0.112068965517241,-0.00111821843888937
NsiI.TP655257,1,80728948,0.988421105081416,0.120689655172414,-1.42465699278372e-05
NsiI.TP418719,1,80872893,0.223479890864096,0.318965517241379,-0.000882009569746442
PstI.TP703969,1,80877289,0.632026374913425,0.116379310344828,-0.000605742780841727
NsiI.TP39740,2,186613,0.493294762285522,0.0732758620689655,-0.000996563465349196
NsiI.TP282888,2,675031,0.0660328681566319,0.0646551724137931,0.00284295411707917
PstI.TP790069,2,699673,0.285384562125895,0.280172413793103,-0.00126422252077124
PstI.TP1120910,2,2555547,0.505911405464013,0.168103448275862,-0.000732270520682096
PstI.TP360841,2,2832783,0.00058344210706038,0.405172413793103,0.00266936549729662
PstI.TP8678,2,2984246,0.320722900603042,0.482758620689655,0.000642813472222341
PstI.TP229147,2,3390758,0.540323508303473,0.0517241379310345,-0.000992668489694416
PstI.TP219584,2,3429973,0.998341677301942,0.422413793103448,1.47695136765201e-06
PstI.TP794569,2,3715278,0.11165503924854,0.0646551724137931,-0.00221712759215379
PstI.TP493468,2,4347785,0.452708882092876,0.181034482758621,0.000598490286469942
PstI.TP665435,2,4646947,0.91588984591722,0.103448275862069,-0.000136405764370309
PstI.TP342466,2,4686314,0.886004216198479,0.0732758620689655,-0.00019129137553222
PstI.TP1023443,2,4929930,0.43395232074753,0.0689655172413793,0.00118787746741548
PstI.TP297282,2,5214604,0.326961721968512,0.116379310344828,0.00114443758429618
PstI.TP580104,2,5389101,0.60309079043,0.133620689655172,-0.000606994171515402
PstI.TP741957,2,5655578,0.621183859542203,0.125,0.000531361596391777
PstI.TP957946,2,6015319,0.314753862242192,0.461206896551724,-0.000680716471625242
PstI.TP921414,2,7249958,0.741626235335625,0.254310344827586,0.000333560439875846
PstI.TP901866,2,7365029,0.418150633387652,0.288793103448276,0.000834572192682377
PstI.TP1186327,2,8257580,0.40663263969907,0.469827586206897,0.000638028650689409
PstI.TP410821,2,8615723,0.74779675505035,0.0689655172413793,0.000430068769287933
PstI.TP577735,2,9251583,0.636162019938703,0.133620689655172,-0.000509532169359967
PstI.TP749310,2,9525754,0.0183821059390201,0.267241379310345,-0.00243187452439911
PstI.TP374085,2,9617733,0.957863064598911,0.168103448275862,5.54502179917022e-05
