"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-2.6539e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","-6.7979e-06","0.0013","A"
"4","Trait4","mrMLM","NsiI.TP611047","1","185165","-1.3957e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP271714","1","262844","1.0329e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","9.2967e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","2.8979e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","-8.1742e-06","0.0016","A"
"4","Trait4","mrMLM","NsiI.TP579900","1","335878","-0.3741","1.5587","G"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.0583","0.3601","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","1.2889e-05","0.0025","A"
"4","Trait4","mrMLM","NsiI.TP802651","1","754114","-1.9891e-05","0.0039","C"
"4","Trait4","mrMLM","NsiI.TP585976","1","829048","-0.0828","0.5424","C"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","2.0541e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.1728","0.7602","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-0.0802","0.9139","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","3.5612e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","1.0614e-05","0.0021","G"
"4","Trait4","mrMLM","PstI.TP1010387","1","1174408","-0.128","0.443","C"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","0.0279","0.2273","A"
"4","Trait4","mrMLM","NsiI.TP72077","1","1422420","-0.0788","0.4139","A"
"4","Trait4","mrMLM","PstI.TP13650","1","1521127","7.4722e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP329515","1","1537490","-3.6909e-05","0.0072","C"
"4","Trait4","mrMLM","PstI.TP1031399","1","1661159","3.1581e-05","0.0062","C"
"4","Trait4","mrMLM","NsiI.TP796534","1","1682668","-0.1696","0.5876","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-4.5875e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-1.7959e-05","0.0035","C"
"4","Trait4","mrMLM","NsiI.TP666080","1","2031570","-2.7134e-05","0.0053","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","-1.3429e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","2.0384e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.0631","0.2408","G"
"4","Trait4","mrMLM","PstI.TP653218","1","2466683","-4.5909e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP108989","1","2588793","2.1105e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","0.0134","0.1153","A"
"4","Trait4","mrMLM","NsiI.TP486649","1","2601704","0.073","0.4406","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-4.2035e-05","0.0082","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","1.2545e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-1.794e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.2221","1.8224","C"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.0143","0.1583","C"
"4","Trait4","mrMLM","PstI.TP66009","1","3078783","-8.9541e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-0.0678","0.3627","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-4.2013e-07","8.1589e-05","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.0291","0.2337","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.09","0.4447","A"
"4","Trait4","mrMLM","PstI.TP1243055","1","3389055","0.0844","0.4096","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-0.0965","0.7501","C"
"4","Trait4","mrMLM","NsiI.TP24278","1","3414839","-8.4397e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-7.6208e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.232","1.1745","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","-1.7075e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","0.1059","0.8153","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-1.996e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-1.1612e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","4.4587e-05","0.0087","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.1149","1.1908","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","1.1712e-05","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP403662","1","3957731","-2.2671e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.043","0.3094","G"
"4","Trait4","mrMLM","PstI.TP629259","1","4276027","1.8533e-05","0.0036","C"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","5.6557e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP736289","1","4314719","-2.1354e-06","4e-04","A"
