"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-5.3774e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","3.0502e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP611047","1","185165","5.8521e-08","1.4265e-05","A"
"3","Trait3","mrMLM","PstI.TP271714","1","262844","1.7571e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","3.8373e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","1.8873e-06","5e-04","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","8.7655e-07","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP579900","1","335878","-0.0572","0.312","G"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.0474","0.3907","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","5.1647e-07","1e-04","A"
"3","Trait3","mrMLM","NsiI.TP802651","1","754114","-1.1633e-05","0.0028","C"
"3","Trait3","mrMLM","NsiI.TP585976","1","829048","-0.1098","1.029","C"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","3.3993e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.0314","0.2336","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.081","1.3975","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","1.3176e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","-1.0317e-05","0.0025","G"
"3","Trait3","mrMLM","PstI.TP1010387","1","1174408","-0.0865","0.4168","C"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","0.0324","0.3127","A"
"3","Trait3","mrMLM","NsiI.TP72077","1","1422420","-0.0461","0.3465","A"
"3","Trait3","mrMLM","PstI.TP13650","1","1521127","9.1703e-06","0.0022","A"
"3","Trait3","mrMLM","PstI.TP329515","1","1537490","-0.0012","0.0548","C"
"3","Trait3","mrMLM","PstI.TP1031399","1","1661159","-5.2742e-06","0.0013","C"
"3","Trait3","mrMLM","NsiI.TP796534","1","1682668","-0.0588","0.3032","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","-4.3342e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","4.3982e-06","0.0011","C"
"3","Trait3","mrMLM","NsiI.TP666080","1","2031570","-7.5911e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","-3.0577e-06","7e-04","A"
