"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","1.3488e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-3.6825e-06","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP611047","1","185165","-7.1368e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP271714","1","262844","-0.0396","0.281","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-9.7111e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-2.4261e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-1.051e-05","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP579900","1","335878","-0.0922","0.336","G"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","3.8087e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","-4.5698e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP802651","1","754114","-0.1774","1.2981","C"
"5","Trait5","mrMLM","NsiI.TP585976","1","829048","-0.055","0.36","C"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","2.3312e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","0.0035","0.0521","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-0.0145","0.2021","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","6.1099e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-4.6816e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP1010387","1","1174408","-0.4767","1.8152","C"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","2.5921e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP72077","1","1422420","1.2862e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP13650","1","1521127","6.2551e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP329515","1","1537490","-4.1481e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1031399","1","1661159","-7.7103e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP796534","1","1682668","-0.1637","0.5187","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","8.0588e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","1.9507e-05","0.0041","C"
"5","Trait5","mrMLM","NsiI.TP666080","1","2031570","-1.9266e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","9.5006e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-1.9652e-05","0.0041","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","6.5553e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP653218","1","2466683","-0.0087","0.1027","A"
"5","Trait5","mrMLM","PstI.TP108989","1","2588793","-2.971e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","7.2289e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP486649","1","2601704","0.2895","2.0602","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0616","0.6936","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","1.0078e-05","0.0021","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","7.386e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","-0.0116","0.1261","C"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","2.8121e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP66009","1","3078783","-0.2156","0.6575","A"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.0518","0.2822","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-6.6842e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.1158","0.7099","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-8.7999e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1243055","1","3389055","1.6364e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-1.3104e-05","0.0027","C"
"5","Trait5","mrMLM","NsiI.TP24278","1","3414839","-5.9633e-06","0.0012","A"
