"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","-2.1594e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-2.2533e-06","0.0027","A"
"10","Trait10","mrMLM","NsiI.TP611047","1","185165","-0.0274","0.3943","A"
"10","Trait10","mrMLM","PstI.TP271714","1","262844","9.8695e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","0.0465","0.5774","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","5.7894e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","5.2174e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP579900","1","335878","4.9464e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.058","1.131","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","3.4182e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP802651","1","754114","-0.0535","1.1655","C"
"10","Trait10","mrMLM","NsiI.TP585976","1","829048","-0.0343","0.6771","C"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","8.4478e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0201","0.2983","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","-1.2219e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-1.1733e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","9.4699e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP1010387","1","1174408","1.0239e-06","0.0012","C"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.4978e-06","0.0018","A"
"10","Trait10","mrMLM","NsiI.TP72077","1","1422420","-8.4926e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP13650","1","1521127","-8.9114e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP329515","1","1537490","1.5165e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1031399","1","1661159","1.0716e-06","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP796534","1","1682668","0.0829","0.7873","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","0.0101","0.192","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","4.4691e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP666080","1","2031570","-1.2278e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-1.14e-06","0.0014","A"
