"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP1025634"," 2","71277610"," 2.3997","5.2906","6.0981"," 3.3618","0.0721","G","2.0548","6.4029"
"6","Trait6","mrMLM","NsiI.TP218789"," 3","51796050"," 1.1014","4.3037","5.0698"," 5.8882","0.2452","G","",""
"6","Trait6","mrMLM","PstI.TP714069"," 4","62405613","-3.3278","5.7490","6.5733"," 0.0000","0.0240","C","",""
"6","Trait6","mrMLM","PstI.TP710636"," 6","45894338"," 1.2691","3.6726","4.4073","24.2607","0.2019","A","",""
"6","Trait6","mrMLM","PstI.TP224188","11","    1842","-1.2033","3.9895","4.7405","21.6379","0.3846","A","",""
"6","Trait6","FASTmrMLM","PstI.TP1025634","2","71277610","1.732","3.17","3.8759","1.7513","0.0708","G","3.0178","6.4029"
"6","Trait6","FASTmrMLM","NsiI.TP765320","7","5038310","1.3496","3.7184","4.4555","18.7146","0.1132","C","",""
"6","Trait6","FASTmrEMMA","PstI.TP714069","4","62405613","-5.1871","3.6339","4.3665","4.7215","0.0236","C","3.0311","6.4029"
"6","Trait6","FASTmrEMMA","PstI.TP224188","11","1842","-1.9388","3.939","4.6875","7.1474","0.3774","A","",""
"6","Trait6","pLARmEB","PstI.TP513843","3","2577255","0.6338","3.0247","3.7215","3.3366","0.3208","A","3.0941","6.4029"
"6","Trait6","pLARmEB","NsiI.TP765320","7","5038310","1.2584","3.8918","4.6379","16.0679","0.1132","C","",""
"6","Trait6","pLARmEB","PstI.TP224188","11","1842","-1.0233","5.587","6.4055","15.4541","0.3774","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP754866","1","69204551","-1.6933","3.3491","4.0657","11.0471","0.4764","A","2.7833","6.4029"
"6","Trait6","ISIS EM-BLASSO","NsiI.TP765320","7","5038310","1.6008","5.4615","6.2754","26.3312","0.1132","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP224188","11","1842","-0.9882","4.6277","5.4083","14.5941","0.3774","A","",""
