"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-8.2142e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","-6e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP611047","1","185165","-1.4957","0.1721","A"
"2","Trait2","mrMLM","PstI.TP271714","1","262844","-8.4912e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","6e-04","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","7e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP579900","1","335878","-4.5445e-05","2e-04","G"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","0.0012","0.0043","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","-9.807e-06","3.5084e-05","A"
"2","Trait2","mrMLM","NsiI.TP802651","1","754114","8.3289e-06","2.9796e-05","C"
"2","Trait2","mrMLM","NsiI.TP585976","1","829048","-6.71","0.7254","C"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","10.4611","0.7629","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-7.0146","1.4154","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","-5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","-1e-04","5e-04","G"
"2","Trait2","mrMLM","PstI.TP1010387","1","1174408","-0.8446","0.0975","C"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","6e-04","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP72077","1","1422420","-7.7816","0.6467","A"
"2","Trait2","mrMLM","PstI.TP13650","1","1521127","9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP329515","1","1537490","-0.0016","0.0059","C"
"2","Trait2","mrMLM","PstI.TP1031399","1","1661159","-0.0019","0.0069","C"
"2","Trait2","mrMLM","NsiI.TP796534","1","1682668","-14.3304","0.8251","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","6e-04","0.0021","C"
"2","Trait2","mrMLM","NsiI.TP666080","1","2031570","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-5e-04","0.0018","G"
"2","Trait2","mrMLM","PstI.TP653218","1","2466683","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP108989","1","2588793","0.0012","0.0041","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","15.4071","1.2745","A"
"2","Trait2","mrMLM","NsiI.TP486649","1","2601704","0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","0.001","0.0037","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","2e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-7.0663","0.8029","C"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","0.001","0.0035","C"
"2","Trait2","mrMLM","PstI.TP66009","1","3078783","-1.7824e-05","6.376e-05","A"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-0.6235","0.1198","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-4.7539e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP1243055","1","3389055","18.7088","1.7118","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-1.9177","0.2856","C"
"2","Trait2","mrMLM","NsiI.TP24278","1","3414839","-12.4042","0.9001","A"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","11.0134","1.5941","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-8.1025e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","-0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","1.879","0.3304","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","1e-04","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP403662","1","3957731","-2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","11.4315","1.3153","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","0.002","0.007","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","7.12","0.4909","A"
"2","Trait2","mrMLM","PstI.TP736289","1","4314719","-2e-04","8e-04","A"
"2","Trait2","mrMLM","PstI.TP820611","1","4393513","-3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","6e-04","0.0022","G"
"2","Trait2","mrMLM","NsiI.TP39399","1","4465777","9.9355","1.3467","C"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-1.5314","0.1547","A"
"2","Trait2","mrMLM","PstI.TP1250346","1","4555696","5.3208","0.4666","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","9.9725e-05","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1009631","1","4625223","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP982823","1","4677828","9e-04","0.0033","C"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-5.0562","0.548","A"
"2","Trait2","mrMLM","PstI.TP1168479","1","4789991","6e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-0.0015","0.0054","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-8.7362","0.8852","C"
"2","Trait2","mrMLM","PstI.TP748688","1","5063937","5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP213596","1","5408780","3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP556033","1","5459542","4e-04","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","7.6328e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP928135","1","5502147","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP137261","1","5540981","-8.1363","1.1811","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-4e-04","0.0014","G"
"2","Trait2","mrMLM","NsiI.TP83219","1","5636529","-9.2636","1.5505","A"
"2","Trait2","mrMLM","PstI.TP584919","1","5663458","-0.001","0.0035","G"
"2","Trait2","mrMLM","NsiI.TP522455","1","5717942","5e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","5e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP174008","1","5805470","1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","3e-04","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP530878","1","5870812","5.2709e-06","1.8854e-05","A"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","6.984","0.8119","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","1.9476","0.2333","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","5.9569e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-1.5932","0.3023","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","21.7724","1.544","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","9.5183","2.1338","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-6.8445","0.7536","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP1245357","1","6748280","-8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","-5e-04","0.0017","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-5.2411","0.3695","C"
"2","Trait2","mrMLM","NsiI.TP350497","1","6933742","1.9358e-05","6.9246e-05","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","-4e-04","0.0015","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","-9.0338e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-0.0014","0.0049","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP356624","1","7268772","3.6336e-05","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","6e-04","0.0021","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","-6e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP867155","1","7342618","4.2548","0.4882","G"
"2","Trait2","mrMLM","PstI.TP1288486","1","7349710","0.0011","0.0038","C"
"2","Trait2","mrMLM","NsiI.TP481176","1","7350098","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","0.001","0.0038","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-0.6711","0.1193","C"
"2","Trait2","mrMLM","NsiI.TP432315","1","7822652","-0.3844","0.1324","A"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","4.523","0.3141","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","-5.7669e-05","2e-04","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","7.658","1.7138","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-8e-04","0.0028","A"
"2","Trait2","mrMLM","NsiI.TP273737","1","8121676","4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-0.0013","0.0045","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","21.294","2.026","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","0.0012","0.0044","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-2.165e-05","7.7448e-05","C"
"2","Trait2","mrMLM","PstI.TP426455","1","8609159","1.7796","0.2727","C"
"2","Trait2","mrMLM","PstI.TP545486","1","8870035","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","-3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","-3e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","-17.8827","1.0677","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-2.4625","0.2706","C"
"2","Trait2","mrMLM","PstI.TP978811","1","9073364","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","6e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP300557","1","9206508","-6e-04","0.002","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-9.8697","1.061","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-7.2123","0.7288","C"
"2","Trait2","mrMLM","NsiI.TP769756","1","9322002","-37.5627","2.3956","A"
"2","Trait2","mrMLM","PstI.TP974726","1","9504539","4e-04","0.0015","G"
"2","Trait2","mrMLM","NsiI.TP134750","1","9511955","-7.6731","0.469","A"
"2","Trait2","mrMLM","PstI.TP701371","1","9558859","-7.2221e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1174311","1","9559149","0.6752","0.156","A"
"2","Trait2","mrMLM","PstI.TP390724","1","9756005","3e-04","0.0011","G"
"2","Trait2","mrMLM","NsiI.TP727325","1","9821700","-5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP377612","1","9851429","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP377610","1","9851445","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1001875","1","9929490","-3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP120265","1","9929566","3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP145867","1","9990979","-3e-04","0.001","C"
"2","Trait2","mrMLM","PstI.TP821356","1","10005335","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP498398","1","10010021","8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP1106149","1","10181736","-0.0014","0.0051","C"
"2","Trait2","mrMLM","PstI.TP345581","1","10284848","-0.001","0.0035","C"
"2","Trait2","mrMLM","NsiI.TP664565","1","10300447","0.8314","0.1544","A"
"2","Trait2","mrMLM","PstI.TP593918","1","10465079","2.3376","0.2538","A"
"2","Trait2","mrMLM","NsiI.TP360999","1","10465743","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP323026","1","10477035","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP91211","1","10530796","-0.853","0.1723","G"
"2","Trait2","mrMLM","PstI.TP488889","1","10576905","1e-04","5e-04","G"
"2","Trait2","mrMLM","PstI.TP948493","1","10639570","-0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP980214","1","10687788","0.0013","0.0047","G"
"2","Trait2","mrMLM","PstI.TP667320","1","10965394","4.4379","0.3138","C"
