"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP590182"," 1","71928782"," 0.0876"," 4.8424"," 5.6321"," 1.7571","0.0721","C","0.0028","0.0199"
"10","Trait10","mrMLM","PstI.TP354335"," 3","50899095","-0.2974","15.4724","16.5022","39.7697","0.0192","C","",""
"10","Trait10","mrMLM","PstI.TP306248"," 4","62016244","-0.0409"," 3.0893"," 3.7902"," 4.9436","0.2067","C","",""
"10","Trait10","mrMLM","PstI.TP593877"," 9","55077360"," 0.4467","12.0869","13.0648"," 0.0000","0.0192","C","",""
"10","Trait10","mrMLM","PstI.TP1134201"," 9","49341921","-0.2003"," 9.7693","10.7027","18.0300","0.0240","C","",""
"10","Trait10","mrMLM","NsiI.TP56324"," 9","53718156"," 0.0663"," 5.3641"," 6.1744"," 1.0077","0.1154","C","",""
"10","Trait10","mrMLM","PstI.TP401430","10","  261208"," 0.1391"," 4.1909"," 4.9517","25.7649","0.0625","A","",""
"10","Trait10","FASTmrMLM","PstI.TP770895","1","13263569","0.0736","4.4531","5.226","0.941","0.1226","A","0.0082","0.0199"
"10","Trait10","FASTmrMLM","NsiI.TP674265","3","67081454","0.0575","3.0266","3.7236","9.7504","0.4481","C","",""
"10","Trait10","FASTmrMLM","NsiI.TP274184","4","1065229","-0.1135","5.2973","6.1051","29.0493","0.0708","C","",""
"10","Trait10","FASTmrMLM","PstI.TP867146","11","6048","-0.0545","3.5229","4.2494","9.9538","0.1274","A","",""
"10","Trait10","FASTmrEMMA","PstI.TP1020277","1","23246220","0.4838","9.0571","9.9748","16.2225","0.033","C","0.0067","0.0199"
"10","Trait10","FASTmrEMMA","NsiI.TP232571","4","62107475","-0.3904","10.1917","11.1339","28.1245","0.0613","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP1212372","10","6070004","-0.2155","4.171","4.9309","19.0134","0.1321","A","",""
"10","Trait10","FASTmrEMMA","PstI.TP912729","11","6374","0.31","5.3872","6.1984","6.6594","0.033","A","",""
"10","Trait10","pLARmEB","PstI.TP770895","1","13263569","0.0856","4.3437","5.1116","0.2432","0.1226","A","0.0085","0.0199"
"10","Trait10","pLARmEB","PstI.TP1020277","1","23246220","0.2219","6.1859","7.0251","0","0.033","C","",""
"10","Trait10","pLARmEB","NsiI.TP674265","3","67081454","0.094","6.2684","7.1103","4.9902","0.4481","C","",""
"10","Trait10","pLARmEB","PstI.TP448143","9","6230587","0.059","3.9246","4.6724","0.2288","0.1132","C","",""
"10","Trait10","ISIS EM-BLASSO","NsiI.TP274184","4","1065229","-0.1168","4.9353","5.7288","25.4648","0.0708","C","0.009","0.0199"
"10","Trait10","ISIS EM-BLASSO","PstI.TP704663","4","61217704","-0.059","3.4675","4.1909","10.1504","0.1368","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1212372","10","6070004","-0.1281","6.4207","7.2675","19.5848","0.1321","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP867146","11","6048","-0.0602","3.5453","4.2731","10.0369","0.1274","A","",""
