"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP299726"," 9","2970040","-0.7079","4.0025","4.7542","27.2970","0.0625","A","0.3441","0.7901"
"1","Trait1","mrMLM","PstI.TP411848","11","   3188","-0.4198","5.3975","6.2091","16.9393","0.4856","G","",""
"1","Trait1","FASTmrMLM","PstI.TP1083673","7","56447700","0.252","4.41","5.181","6.3868","0.4245","A","0.301","0.7901"
"1","Trait1","FASTmrMLM","PstI.TP299726","9","2970040","-0.5782","3.9612","4.7108","18.2119","0.066","A","",""
"1","Trait1","FASTmrMLM","PstI.TP411848","11","3188","-0.337","4.4287","5.2005","10.9118","0.4764","G","",""
"1","Trait1","FASTmrEMMA","PstI.TP577552","2","61335361","2.7622","4.7033","5.4871","12.891","0.0283","A","0.3225","0.7901"
"1","Trait1","FASTmrEMMA","PstI.TP411848","11","3188","-0.6893","3.6818","4.4169","8.3348","0.4764","G","",""
"1","Trait1","pLARmEB","PstI.TP1083673","7","56447700","0.2327","3.9223","4.67","3.7017","0.4245","A","0.2975","0.7901"
"1","Trait1","pLARmEB","PstI.TP299726","9","2970040","-0.619","4.497","5.2719","14.1758","0.066","A","",""
"1","Trait1","pLARmEB","PstI.TP411848","11","3188","-0.3851","6.144","6.9819","9.6798","0.4764","G","",""
"1","Trait1","pLARmEB","PstI.TP737962","11","5096","0.2253","3.0484","3.7467","3.914","0.4151","C","",""
"1","Trait1","pKWmEB","PstI.TP1083673"," 7","56447700"," 0.2537","5.5761","6.3943"," 9.7556","0.4183","A","0.3291","0.4855"
"1","Trait1","pKWmEB","PstI.TP299726"," 9"," 2970040","-0.5456","3.8166","4.5589","31.2245","0.0625","A","",""
"1","Trait1","pKWmEB","PstI.TP411848","11","    3188","-0.3519","5.4648","6.2789","18.7952","0.4856","G","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP299726","9","2970040","-0.5293","3.7981","4.5394","15.2604","0.066","A","0.2857","0.7901"
"1","Trait1","ISIS EM-BLASSO","PstI.TP110898","10","9880843","0.5792","4.4156","5.1868","13.1973","0.0566","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.3721","6.3269","7.1707","13.304","0.4764","G","",""
