"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","-2.2827e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","-5.9045e-06","0.1572","A"
"14","Trait14","mrMLM","NsiI.TP611047","1","185165","1.1796e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP271714","1","262844","8.3261e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-2.3486e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","-1.8302e-09","8e-04","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","-2.4301e-09","0.0011","A"
"14","Trait14","mrMLM","NsiI.TP579900","1","335878","-4.0736e-09","0.0018","G"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-8.9321e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","1.0107e-08","0.0045","A"
"14","Trait14","mrMLM","NsiI.TP802651","1","754114","-5.4102e-09","0.0024","C"
"14","Trait14","mrMLM","NsiI.TP585976","1","829048","-9.3971e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-6.665e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","5.6101e-10","2e-04","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-1.2094e-05","0.4088","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-4.861e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","7.0394e-09","0.0031","G"
"14","Trait14","mrMLM","PstI.TP1010387","1","1174408","-1.6528e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","4.9576e-05","0.8661","A"
"14","Trait14","mrMLM","NsiI.TP72077","1","1422420","-2.8689e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP13650","1","1521127","4.0722e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP329515","1","1537490","1.9843e-08","0.0088","C"
"14","Trait14","mrMLM","PstI.TP1031399","1","1661159","1.7272e-05","0.4945","C"
