"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"4","Trait4","FASTmrMLM","PstI.TP774504","4","7549373","-0.1224","3.0114","3.7074","3.3123","0.283","C","0.1028","0.1948"
"4","Trait4","FASTmrMLM","PstI.TP411848","11","3188","-0.1704","4.3983","5.1687","11.3207","0.4764","G","",""
"4","Trait4","FASTmrMLM","PstI.TP433234","11","3320","-0.1886","3.5483","4.2762","0.6827","0.1651","G","",""
"4","Trait4","FASTmrEMMA","NsiI.TP482576","11","14924","-0.8933","3.4129","4.1332","6.3171","0.033","C","0.0995","0.1948"
"4","Trait4","pLARmEB","NsiI.TP832364","1","76203935","-0.1899","3.0877","3.7885","0","0.0943","G","0.0847","0.1948"
"4","Trait4","pLARmEB","PstI.TP774504","4","7549373","-0.1343","3.6368","4.3696","2.7518","0.283","C","",""
"4","Trait4","pLARmEB","PstI.TP651715","10","58956886","-0.1355","3.9712","4.7213","6.281","0.2547","A","",""
"4","Trait4","pLARmEB","PstI.TP411848","11","3188","-0.2034","6.8992","7.7608","11.1461","0.4764","G","",""
"4","Trait4","pLARmEB","PstI.TP433234","11","3320","-0.1603","3.0998","3.8014","0.3407","0.1651","G","",""
"4","Trait4","pKWmEB","PstI.TP411848","11","3188","-0.1314","3.9181","4.6656","20.4046","0.4856","G","0.1144","0.1367"
"4","Trait4","ISIS EM-BLASSO","PstI.TP774963","6","1911989","-0.2106","3.1804","3.887","20.4208","0.1698","A","0.11","0.1948"
"4","Trait4","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.1195","3.1301","3.8336","7.2404","0.2547","C","",""
