"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","1.5039e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","4.3741e-06","4e-04","A"
"8","Trait8","mrMLM","NsiI.TP611047","1","185165","-0.0892","0.2758","A"
"8","Trait8","mrMLM","PstI.TP271714","1","262844","-4.454e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-2.1254e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","1.2376e-05","0.0011","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","7.3575e-05","0.0064","A"
"8","Trait8","mrMLM","NsiI.TP579900","1","335878","-4.0844e-05","0.0035","G"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","-1.6625e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","7.1253e-05","0.0062","A"
"8","Trait8","mrMLM","NsiI.TP802651","1","754114","-6.12e-05","0.0053","C"
"8","Trait8","mrMLM","NsiI.TP585976","1","829048","-0.2504","0.9317","C"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","3.154e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","0.1889","0.4578","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","-0.1171","0.75","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","6.8578e-05","0.0059","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","0.0211","0.1257","G"
"8","Trait8","mrMLM","PstI.TP1010387","1","1174408","-0.7233","1.6401","C"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","4.5875e-06","4e-04","A"
"8","Trait8","mrMLM","NsiI.TP72077","1","1422420","-5.2504e-05","0.0045","A"
"8","Trait8","mrMLM","PstI.TP13650","1","1521127","-5.2701e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP329515","1","1537490","-2.2629e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP1031399","1","1661159","2.4525e-05","0.0021","C"
"8","Trait8","mrMLM","NsiI.TP796534","1","1682668","-0.4459","0.942","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-2.5452e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","4.7282e-05","0.0041","C"
"8","Trait8","mrMLM","NsiI.TP666080","1","2031570","-0.1211","0.4725","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","7.1027e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","1.6492e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.1981e-05","0.001","G"
"8","Trait8","mrMLM","PstI.TP653218","1","2466683","2.1928e-05","0.0019","A"
"8","Trait8","mrMLM","PstI.TP108989","1","2588793","0.0464","0.1915","C"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","0.0943","0.2718","A"
"8","Trait8","mrMLM","NsiI.TP486649","1","2601704","0.4014","1.3465","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","0.0198","0.1872","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","4.3516e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-1.2195e-05","0.001","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.3752","1.6277","C"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","4.3042e-05","0.0037","C"
"8","Trait8","mrMLM","PstI.TP66009","1","3078783","-2.0416e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","-0.0138","0.0871","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-9.5215e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","-0.0545","0.2403","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","-5.3993e-05","0.0047","A"
"8","Trait8","mrMLM","PstI.TP1243055","1","3389055","0.4554","1.2972","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","-0.1499","0.632","C"
"8","Trait8","mrMLM","NsiI.TP24278","1","3414839","1.0245e-05","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","-1.5516e-05","0.0013","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-0.1319","0.3589","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","4.5343e-05","0.0039","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","0.2779","1.2994","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","-4.8691e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-3.3295e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","9.4369e-05","0.0082","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","0.015","0.1379","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","-1.1131e-05","0.001","A"
"8","Trait8","mrMLM","NsiI.TP403662","1","3957731","-5.5222e-05","0.0048","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","0.1466","0.5273","G"
"8","Trait8","mrMLM","PstI.TP629259","1","4276027","8.0693e-05","0.007","C"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.4866","1.2358","A"
"8","Trait8","mrMLM","PstI.TP736289","1","4314719","-2.4977e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP820611","1","4393513","-5.0583e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","6.6976e-05","0.0058","G"
"8","Trait8","mrMLM","NsiI.TP39399","1","4465777","0.1828","0.7548","C"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-0.1685","0.3846","A"
"8","Trait8","mrMLM","PstI.TP1250346","1","4555696","0.2384","0.6985","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","-3.2285e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP1009631","1","4625223","-0.046","0.1638","A"
"8","Trait8","mrMLM","PstI.TP982823","1","4677828","-1e-04","0.0103","C"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","2.09e-06","2e-04","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-0.2226","0.8351","A"
"8","Trait8","mrMLM","PstI.TP1168479","1","4789991","-2.6153e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","-0.1655","0.4028","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","-0.0842","0.4002","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","-0.1254","0.4304","C"
"8","Trait8","mrMLM","PstI.TP748688","1","5063937","2.4078e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-0.0824","0.2344","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","-6.6925e-05","0.0058","A"
"8","Trait8","mrMLM","PstI.TP213596","1","5408780","0.0877","0.4423","A"
"8","Trait8","mrMLM","NsiI.TP556033","1","5459542","-3.287e-05","0.0028","C"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","3.9371e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP928135","1","5502147","3.2138e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP9547","1","5534818","2.1557e-05","0.0019","C"
"8","Trait8","mrMLM","PstI.TP476949","1","5536792","-2.975e-05","0.0026","A"
"8","Trait8","mrMLM","PstI.TP137261","1","5540981","-0.0705","0.3439","A"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","-4.9556e-06","4e-04","G"
"8","Trait8","mrMLM","NsiI.TP83219","1","5636529","-8.5992e-05","0.0075","A"
"8","Trait8","mrMLM","PstI.TP584919","1","5663458","-5.5394e-05","0.0048","G"
"8","Trait8","mrMLM","NsiI.TP522455","1","5717942","1.3702e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","3.2506e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP174008","1","5805470","-5.752e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","-0.0924","0.3362","C"
"8","Trait8","mrMLM","NsiI.TP530878","1","5870812","5.0489e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","0.0858","0.3528","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","0.2168","0.7029","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","1.4641e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","-0.1378","0.8228","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","0.3841","0.7585","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","0.2429","1.7431","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","3.6526e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","-1.6597e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","5.6981e-05","0.0049","C"
"8","Trait8","mrMLM","PstI.TP272307","1","6679965","-4.5417e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP841428","1","6731433","-2.7076e-05","0.0023","A"
"8","Trait8","mrMLM","PstI.TP1245357","1","6748280","-0.0258","0.1358","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-3.4279e-05","0.003","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-0.1132","0.2964","C"
"8","Trait8","mrMLM","NsiI.TP350497","1","6933742","1.3377e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-1.8077e-05","0.0016","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","-5.4971e-06","5e-04","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","-0.0371","0.2273","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","9.5528e-05","0.0083","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","2.7003e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP356624","1","7268772","6.0655e-05","0.0052","A"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","2.5259e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","4.7926e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP867155","1","7342618","0.0874","0.3639","G"
"8","Trait8","mrMLM","PstI.TP1288486","1","7349710","0.0018","0.0434","C"
"8","Trait8","mrMLM","NsiI.TP481176","1","7350098","-8.3326e-06","7e-04","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","-2.2828e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","3.7539e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","-6.9155e-05","0.006","C"
"8","Trait8","mrMLM","NsiI.TP432315","1","7822652","-0.0854","0.5905","A"
"8","Trait8","mrMLM","PstI.TP614866","1","7824409","0.1273","0.314","A"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","6.2923e-05","0.0054","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","0.1714","1.1884","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","-0.1772","0.4352","A"
"8","Trait8","mrMLM","NsiI.TP273737","1","8121676","2.9872e-05","0.0026","C"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.0719","0.3029","A"
"8","Trait8","mrMLM","PstI.TP235369","1","8337767","0.5872","1.9925","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","5.9638e-05","0.0052","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","-8.5969e-06","7e-04","C"
"8","Trait8","mrMLM","PstI.TP426455","1","8609159","7.4765e-05","0.0065","C"
"8","Trait8","mrMLM","PstI.TP545486","1","8870035","-2.6952e-05","0.0023","C"
"8","Trait8","mrMLM","PstI.TP302093","1","8923298","-4.6029e-05","0.004","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","4.3877e-05","0.0038","A"
"8","Trait8","mrMLM","PstI.TP691225","1","9036250","-1.4982e-05","0.0013","G"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","-0.2693","0.8921","C"
"8","Trait8","mrMLM","PstI.TP978811","1","9073364","-4.0319e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-4.8806e-05","0.0042","C"
"8","Trait8","mrMLM","PstI.TP550784","1","9140137","-3.4145e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","0.32","0.8901","A"
"8","Trait8","mrMLM","NsiI.TP300557","1","9206508","9.0214e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","-0.1004","0.3697","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-0.2478","0.8474","C"
"8","Trait8","mrMLM","NsiI.TP769756","1","9322002","-1.5139","4.3906","A"
"8","Trait8","mrMLM","PstI.TP974726","1","9504539","-1.6999e-05","0.0015","G"
"8","Trait8","mrMLM","NsiI.TP134750","1","9511955","-0.0456","0.1399","A"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-1.8893e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP1174311","1","9559149","0.0579","0.3193","A"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","-3.7827e-06","3e-04","G"
"8","Trait8","mrMLM","NsiI.TP727325","1","9821700","1.421e-06","1e-04","A"
"8","Trait8","mrMLM","PstI.TP377612","1","9851429","6.1334e-05","0.0053","A"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-1.357e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP1001875","1","9929490","-3.5868e-06","3e-04","C"
"8","Trait8","mrMLM","PstI.TP120265","1","9929566","1.7953e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP145867","1","9990979","1.0909e-05","9e-04","C"
"8","Trait8","mrMLM","PstI.TP821356","1","10005335","-2.1402e-05","0.0018","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","-3.2852e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-0.0524","0.281","C"
"8","Trait8","mrMLM","PstI.TP345581","1","10284848","-3.8287e-05","0.0033","C"
"8","Trait8","mrMLM","NsiI.TP664565","1","10300447","5.3527e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","0.0264","0.128","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-1.5716e-05","0.0014","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","-2.1326e-05","0.0018","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","-4.7245e-05","0.0041","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","-4.7258e-05","0.0041","G"
"8","Trait8","mrMLM","PstI.TP948493","1","10639570","-0.0156","0.1017","A"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","7.2305e-05","0.0063","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","4.0208e-05","0.0035","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","-0.1339","0.6089","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","5.6754e-05","0.0049","A"
"8","Trait8","mrMLM","PstI.TP1045636","1","11697258","-3.3176e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-3.4627e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-2.3789e-05","0.0021","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","2.5796e-05","0.0022","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","2.8879e-05","0.0025","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","0.1657","0.4026","C"
"8","Trait8","mrMLM","PstI.TP181460","1","12172878","-0.065","0.3217","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","-2.2291e-06","2e-04","A"
