"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","5.4026e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","7.6644e-05","0.0048","A"
"12","Trait12","mrMLM","NsiI.TP611047","1","185165","0.335","0.8411","A"
"12","Trait12","mrMLM","PstI.TP271714","1","262844","-7.5616e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.1347","0.2972","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.0046","0.0372","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-1e-04","0.0083","A"
"12","Trait12","mrMLM","NsiI.TP579900","1","335878","-5.1517e-06","3e-04","G"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.3769","1.0843","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","7.4468e-05","0.0047","A"
"12","Trait12","mrMLM","NsiI.TP802651","1","754114","0.2268","0.7875","C"
"12","Trait12","mrMLM","NsiI.TP585976","1","829048","1e-04","0.0069","C"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","3.3586e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","-2.712e-06","2e-04","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","2e-04","0.0135","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.1062","0.4572","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","1e-04","0.0069","G"
"12","Trait12","mrMLM","PstI.TP1010387","1","1174408","-0.6222","1.2678","C"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.4539","1.4766","A"
"12","Trait12","mrMLM","NsiI.TP72077","1","1422420","2.6814e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP13650","1","1521127","-4.3123e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP329515","1","1537490","-2e-04","0.012","C"
"12","Trait12","mrMLM","PstI.TP1031399","1","1661159","2e-04","0.011","C"
"12","Trait12","mrMLM","NsiI.TP796534","1","1682668","4.3455e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-3.9438e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.4595","1.9313","C"
"12","Trait12","mrMLM","NsiI.TP666080","1","2031570","2.8606e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-4.2843e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","1e-04","0.0069","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.7304","1.4347","G"
"12","Trait12","mrMLM","PstI.TP653218","1","2466683","-1.7675e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP108989","1","2588793","-0.1133","0.326","C"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","-1.4526e-05","9e-04","A"
"12","Trait12","mrMLM","NsiI.TP486649","1","2601704","-6.8137e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","-9.7597e-05","0.0062","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-9.4704e-05","0.006","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","8.9661e-05","0.0057","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","0.1936","0.6126","C"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","1e-04","0.0079","C"
"12","Trait12","mrMLM","PstI.TP66009","1","3078783","3.3038e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","0.0799","0.2311","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.4417","1.1208","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-0.1739","0.5795","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","6.2667e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP1243055","1","3389055","-2.3306e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-5.4938e-05","0.0035","C"
"12","Trait12","mrMLM","NsiI.TP24278","1","3414839","3.4561e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","7.6641e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","-2.762e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-6.6414e-05","0.0042","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.275","1.1148","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-2.9155e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","7.088e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","2e-04","0.0142","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","1e-04","0.0074","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","-1.9601e-06","1e-04","A"
"12","Trait12","mrMLM","NsiI.TP403662","1","3957731","8.9241e-05","0.0056","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","-2.1986e-05","0.0014","G"
"12","Trait12","mrMLM","PstI.TP629259","1","4276027","2e-04","0.0118","C"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-0.4883","1.0975","A"
"12","Trait12","mrMLM","PstI.TP736289","1","4314719","0.3481","0.7358","A"
"12","Trait12","mrMLM","PstI.TP820611","1","4393513","-7.5465e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-1.3196e-05","8e-04","G"
"12","Trait12","mrMLM","NsiI.TP39399","1","4465777","6.9808e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-1.4813e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1250346","1","4555696","-0.2723","0.735","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-7.2053e-05","0.0045","A"
"12","Trait12","mrMLM","PstI.TP1009631","1","4625223","-4.6769e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP982823","1","4677828","-1e-04","0.0095","C"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","2.8797e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-0.0863","0.3109","A"
"12","Trait12","mrMLM","PstI.TP1168479","1","4789991","-0.1705","0.5371","C"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","6.9448e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-0.0849","0.3619","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","1e-04","0.0069","C"
"12","Trait12","mrMLM","PstI.TP748688","1","5063937","-9.5585e-05","0.006","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","-4.9885e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-9.4758e-05","0.006","A"
"12","Trait12","mrMLM","PstI.TP213596","1","5408780","-4.3681e-05","0.0028","A"
"12","Trait12","mrMLM","NsiI.TP556033","1","5459542","-7.2749e-05","0.0046","C"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","3.1411e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP928135","1","5502147","1.7488e-05","0.0011","A"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","-5.6631e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","-0.1236","0.7566","A"
"12","Trait12","mrMLM","PstI.TP137261","1","5540981","1e-04","0.0094","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","-2.7831e-05","0.0018","G"
"12","Trait12","mrMLM","NsiI.TP83219","1","5636529","-0.0283","0.1714","A"
"12","Trait12","mrMLM","PstI.TP584919","1","5663458","-0.0775","0.2961","G"
"12","Trait12","mrMLM","NsiI.TP522455","1","5717942","-1.6972e-05","0.0011","C"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.4227","2.9569","C"
"12","Trait12","mrMLM","PstI.TP174008","1","5805470","-3.6055e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","6.2122e-05","0.0039","C"
"12","Trait12","mrMLM","NsiI.TP530878","1","5870812","-0.112","0.2206","A"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","2.8312e-05","0.0018","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-0.247","0.7089","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","0.2242","0.5071","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-0.1404","0.7291","C"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-3.3524e-05","0.0021","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","-1.627e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-1e-04","0.009","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","7.4122e-05","0.0047","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","1e-04","0.0075","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-0.0648","0.3137","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","8.0034e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1245357","1","6748280","2.8853e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","-1.1551e-05","7e-04","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.1443","0.3421","C"
"12","Trait12","mrMLM","NsiI.TP350497","1","6933742","-3.7431e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.5606","1.0228","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.2676","0.583","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-2e-04","0.0097","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.0741","0.4064","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","1.0751e-05","7e-04","C"
"12","Trait12","mrMLM","PstI.TP356624","1","7268772","-1e-04","0.0085","A"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","1e-04","0.0073","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.2279","0.678","A"
"12","Trait12","mrMLM","PstI.TP867155","1","7342618","7.5356e-05","0.0048","G"
"12","Trait12","mrMLM","PstI.TP1288486","1","7349710","0.2268","1.1903","C"
"12","Trait12","mrMLM","NsiI.TP481176","1","7350098","0.0368","0.2229","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.2352","0.7725","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","-4.6088e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-7.0977e-05","0.0045","C"
"12","Trait12","mrMLM","NsiI.TP432315","1","7822652","-0.1081","0.6519","A"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-3.6447e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-1e-04","0.0073","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","1e-04","0.009","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","-2.0517e-05","0.0013","A"
"12","Trait12","mrMLM","NsiI.TP273737","1","8121676","1.1497e-05","7e-04","C"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","7.633e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","-1.3094e-05","8e-04","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","5.4243e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","-2.2182e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP426455","1","8609159","0.1208","0.4768","C"
"12","Trait12","mrMLM","PstI.TP545486","1","8870035","-7.1352e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","-0.2017","0.639","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.0736","0.2639","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","-8.769e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-7.1588e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP978811","1","9073364","0.3343","0.7784","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","6.8233e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP550784","1","9140137","-0.1035","0.2717","A"
"12","Trait12","mrMLM","PstI.TP581769","1","9144035","0.5127","1.3757","A"
"12","Trait12","mrMLM","NsiI.TP300557","1","9206508","2.3407e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP745827","1","9270379","-9.4574e-05","0.006","A"
"12","Trait12","mrMLM","PstI.TP456141","1","9284445","-1.8575e-05","0.0012","C"
"12","Trait12","mrMLM","NsiI.TP769756","1","9322002","-0.337","0.5367","A"
"12","Trait12","mrMLM","PstI.TP974726","1","9504539","7.3818e-05","0.0047","G"
"12","Trait12","mrMLM","NsiI.TP134750","1","9511955","1.9796e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP701371","1","9558859","0.4729","1.4789","C"
"12","Trait12","mrMLM","PstI.TP1174311","1","9559149","0.0202","0.1419","A"
"12","Trait12","mrMLM","PstI.TP390724","1","9756005","-7.2867e-05","0.0046","G"
"12","Trait12","mrMLM","NsiI.TP727325","1","9821700","-0.7171","2.1892","A"
"12","Trait12","mrMLM","PstI.TP377612","1","9851429","3.0053e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP377610","1","9851445","5.5359e-05","0.0035","C"
"12","Trait12","mrMLM","PstI.TP1001875","1","9929490","2.6543e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP120265","1","9929566","8.675e-05","0.0055","A"
