"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP55941"," 6","51146867","-0.6889","3.5417","4.2693","23.7471","0.2596","C","0.9032","1.9731"
"7","Trait7","mrMLM","NsiI.TP482576","11","   14924","-1.9173","4.3864","5.1563"," 0.0000","0.0337","C","",""
"7","Trait7","FASTmrMLM","PstI.TP55941","6","51146867","-0.5914","3.9793","4.7298","17.5014","0.2547","C","0.9577","1.9731"
"7","Trait7","FASTmrEMMA","PstI.TP577552","2","61335361","3.9055","4.2744","5.0391","10.3199","0.0283","A","0.8369","1.9731"
"7","Trait7","FASTmrEMMA","NsiI.TP482576","11","14924","-2.7231","3.7009","4.4371","5.7948","0.033","C","",""
"7","Trait7","pLARmEB","PstI.TP745785","6","45615805","-0.4354","3.8345","4.5777","7.6243","0.3774","C","0.8654","1.9731"
"7","Trait7","pLARmEB","PstI.TP55941","6","51146867","-0.7319","6.385","7.2307","22.0531","0.2547","C","",""
"7","Trait7","pLARmEB","PstI.TP315072","8","3139123","0.366","3.1583","3.8635","2.8638","0.3774","C","",""
"7","Trait7","pLARmEB","PstI.TP63668","11","530","0.6757","3.7358","4.4739","15.4558","0.1651","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.5914","3.9793","4.7298","17.5004","0.2547","C","0.9577","1.9731"
