"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP392482","1","17611146","-2.0218","6.3989","7.2450"," 0.0000","0.015","A","0.26","0.5811"
"9","Trait9","mrMLM","PstI.TP1268585","1"," 2988383","-0.5987","3.0481","3.7464","34.3259","0.375","C","",""
"9","Trait9","mrMLM","PstI.TP258621","1","74361721"," 0.7025","4.5545","5.3319","32.0379","0.080","A","",""
"9","Trait9","FASTmrMLM","PstI.TP55941","6","51146867","-0.3409","4.4961","5.2709","18.9097","0.2549","C","0.336","0.5811"
"9","Trait9","FASTmrMLM","PstI.TP63668","11","530","0.437","3.4369","4.1586","25.646","0.1667","C","",""
"9","Trait9","pLARmEB","PstI.TP55941","6","51146867","-0.3878","5.3186","6.1272","17.7544","0.2549","C","0.2863","0.5811"
"9","Trait9","pLARmEB","PstI.TP63668","11","530","0.4305","4.0192","4.7717","18.0532","0.1667","C","",""
"9","Trait9","pLARmEB","PstI.TP401147","11","3119","-0.3423","3.0396","3.7374","7.7892","0.0882","A","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.3407","3.1468","3.8513","18.9014","0.2549","C","0.336","0.5811"
"9","Trait9","ISIS EM-BLASSO","PstI.TP63668","11","530","0.4368","3.1037","3.8055","25.6338","0.1667","C","",""
