"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","1.2992e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","1.5215e-05","8e-04","A"
"7","Trait7","mrMLM","NsiI.TP611047","1","185165","-0.2402","0.4035","A"
"7","Trait7","mrMLM","PstI.TP271714","1","262844","-4.0842e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-4.9248e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","7.9801e-06","4e-04","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","1e-04","0.0066","A"
"7","Trait7","mrMLM","NsiI.TP579900","1","335878","-6.207e-05","0.0033","G"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","1.692e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","1e-04","0.0054","A"
"7","Trait7","mrMLM","NsiI.TP802651","1","754114","-1e-04","0.0064","C"
"7","Trait7","mrMLM","NsiI.TP585976","1","829048","-0.4053","0.9032","C"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","5.0298e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.296","0.4365","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-0.167","0.6378","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","9.3627e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","9.7821e-05","0.0053","G"
"7","Trait7","mrMLM","PstI.TP1010387","1","1174408","-1.3413","1.9043","C"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","4.2029e-05","0.0023","A"
"7","Trait7","mrMLM","NsiI.TP72077","1","1422420","-8.6176e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP13650","1","1521127","-5.2321e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP329515","1","1537490","1.4999e-07","8.0417e-06","C"
"7","Trait7","mrMLM","PstI.TP1031399","1","1661159","9.764e-05","0.0053","C"
"7","Trait7","mrMLM","NsiI.TP796534","1","1682668","-0.7522","0.9495","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","1.9838e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","3.8886e-05","0.0021","C"
"7","Trait7","mrMLM","NsiI.TP666080","1","2031570","-0.1178","0.3028","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","-9.7551e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","8.9777e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-1.036e-05","6e-04","G"
"7","Trait7","mrMLM","PstI.TP653218","1","2466683","3.4973e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP108989","1","2588793","0.1973","0.3794","C"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","0.206","0.3358","A"
"7","Trait7","mrMLM","NsiI.TP486649","1","2601704","0.6818","1.4057","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0124","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","7.7278e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-3.0664e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-0.7506","2.1486","C"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","5.554e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP66009","1","3078783","-2.2346e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-0.0293","0.1006","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-8.0169e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-0.1534","0.3602","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-6.8534e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1243055","1","3389055","1.0118","1.949","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-0.1892","0.4897","C"
"7","Trait7","mrMLM","NsiI.TP24278","1","3414839","-3.5564e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","-3.0548e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.4041","0.6283","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","7.3278e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.5008","1.4453","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-1e-04","0.0054","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-5.4928e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","8.3317e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","2e-04","0.0096","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","-1.9523e-05","0.001","A"
"7","Trait7","mrMLM","NsiI.TP403662","1","3957731","-8.7438e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.3215","0.6917","G"
"7","Trait7","mrMLM","PstI.TP629259","1","4276027","1e-04","0.0063","C"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.6554","0.9503","A"
"7","Trait7","mrMLM","PstI.TP736289","1","4314719","-3.8522e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP820611","1","4393513","-0.148","0.2587","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","1e-04","0.006","G"
"7","Trait7","mrMLM","NsiI.TP39399","1","4465777","0.3668","0.9331","C"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-0.2682","0.3717","A"
"7","Trait7","mrMLM","PstI.TP1250346","1","4555696","0.387","0.6792","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","-5.7811e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP1009631","1","4625223","-0.2647","0.4317","A"
"7","Trait7","mrMLM","PstI.TP982823","1","4677828","-2e-04","0.0092","C"
