"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","1.4085e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-4.0238e-05","0.0036","A"
"9","Trait9","mrMLM","NsiI.TP611047","1","185165","-4.5915e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP271714","1","262844","-4.9455e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-2.3675e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","4.4125e-06","4e-04","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","2.7224e-05","0.0025","A"
"9","Trait9","mrMLM","NsiI.TP579900","1","335878","-1.7547e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","-1.1658e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","6.0513e-05","0.0055","A"
"9","Trait9","mrMLM","NsiI.TP802651","1","754114","-0.1491","0.6099","C"
"9","Trait9","mrMLM","NsiI.TP585976","1","829048","-0.1363","0.5103","C"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","3.8064e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","0.0104","0.0697","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-0.0617","0.4206","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-1.3469e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","6.1697e-05","0.0056","G"
"9","Trait9","mrMLM","PstI.TP1010387","1","1174408","-0.5939","1.3046","C"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.2294","0.8031","A"
"9","Trait9","mrMLM","NsiI.TP72077","1","1422420","-2.5563e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP13650","1","1521127","-3.6284e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP329515","1","1537490","2.7879e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP1031399","1","1661159","5.2425e-05","0.0048","C"
"9","Trait9","mrMLM","NsiI.TP796534","1","1682668","-0.393","0.8101","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-2.0999e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","0.0484","0.2431","C"
"9","Trait9","mrMLM","NsiI.TP666080","1","2031570","-0.0917","0.3815","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","-7.0695e-07","6.3777e-05","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-3.8899e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.7484e-05","0.0016","G"
"9","Trait9","mrMLM","PstI.TP653218","1","2466683","4.5685e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP108989","1","2588793","0.0262","0.1364","C"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","0.0375","0.1499","A"
"9","Trait9","mrMLM","NsiI.TP486649","1","2601704","0.7348","3.2665","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","1e-04","0.012","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","3.2704e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","5.2366e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.6509","4.0881","C"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","3.2079e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP66009","1","3078783","-2.8315e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-5.2117e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-2.3703e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.1485","0.5586","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-4.2448e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1243055","1","3389055","0.5511","1.7682","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.2082","0.9277","C"
"9","Trait9","mrMLM","NsiI.TP24278","1","3414839","-1.0027e-05","9e-04","A"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","-7.9582e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.1483","0.4007","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","0.0252","0.1276","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.1958","0.8748","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-6.7916e-05","0.0062","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-4.5653e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","8.0865e-05","0.0074","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","0.0696","0.402","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","-6.491e-06","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP403662","1","3957731","-0.0152","0.1153","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","0.0347","0.1795","G"
