"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP577552","2","61335361","1.1513","5.7195","6.5428"," 0.000","0.0288","A","0.0945","0.2404"
"5","Trait5","mrMLM","PstI.TP292268","5"," 3450082","0.5980","6.5550","7.4061","65.987","0.0721","A","",""
"5","Trait5","FASTmrMLM","PstI.TP1218439","9","53101439","0.2511","4.329","5.0963","8.9648","0.1462","A","0.0854","0.2404"
"5","Trait5","FASTmrMLM","PstI.TP229079","11","1881","0.1714","3.0603","3.7594","6.8931","0.1179","A","",""
"5","Trait5","FASTmrMLM","PstI.TP411848","11","3188","-0.1993","4.7862","5.5735","12.5417","0.4764","G","",""
"5","Trait5","FASTmrEMMA","PstI.TP577552","2","61335361","1.3414","4.2879","5.0532","9.9932","0.0283","A","0.1005","0.2404"
"5","Trait5","FASTmrEMMA","PstI.TP411848","11","3188","-0.4246","5.2862","6.0936","10.3929","0.4764","G","",""
"5","Trait5","pLARmEB","PstI.TP998491","2","14521096","-0.13","4.1101","4.867","3.627","0.2689","C","0.0976","0.2404"
"5","Trait5","pLARmEB","PstI.TP110898","10","9880843","0.4822","3.6854","4.4208","15.7832","0.0566","C","",""
"5","Trait5","pLARmEB","PstI.TP411848","11","3188","-0.2487","7.1964","8.0666","10.2554","0.4764","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP110898","10","9880843","1e-04","4.3723","5.1416","1.5645e-06","0.0566","C","0.1229","0.2404"
"5","Trait5","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.2285","5.0549","5.8532","16.4907","0.4764","G","",""
