"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","-6.7699e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","0.2114","0.2397","A"
"13","Trait13","mrMLM","NsiI.TP611047","1","185165","2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP271714","1","262844","3e-04","0.0061","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","5.9777e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-0.165","0.1569","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","2e-04","0.0043","A"
"13","Trait13","mrMLM","NsiI.TP579900","1","335878","1e-04","0.0026","G"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-1e-04","0.0018","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-0.9337","1.0881","A"
"13","Trait13","mrMLM","NsiI.TP802651","1","754114","0.0955","0.1545","C"
"13","Trait13","mrMLM","NsiI.TP585976","1","829048","4e-04","0.0074","C"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.6014","0.5129","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.9221","0.8015","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","7e-04","0.0122","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-1e-04","0.0018","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-2.8697e-05","5e-04","G"
"13","Trait13","mrMLM","PstI.TP1010387","1","1174408","0.4924","0.3752","C"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.6076","0.6018","A"
"13","Trait13","mrMLM","NsiI.TP72077","1","1422420","3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP13650","1","1521127","2e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP329515","1","1537490","1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP1031399","1","1661159","-0.2523","0.3948","C"
"13","Trait13","mrMLM","NsiI.TP796534","1","1682668","6.6879e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","9.3364e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-0.1556","0.21","C"
"13","Trait13","mrMLM","NsiI.TP666080","1","2031570","0.7342","0.8707","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-5.2364e-05","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-5e-04","0.0081","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","2e-04","0.0035","G"
"13","Trait13","mrMLM","PstI.TP653218","1","2466683","-0.2167","0.2277","A"
"13","Trait13","mrMLM","PstI.TP108989","1","2588793","-0.573","0.5556","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-3e-04","0.0054","A"
"13","Trait13","mrMLM","NsiI.TP486649","1","2601704","-0.8158","0.7771","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","-3e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","7.6927e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","0.8301","0.8339","C"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-0.3196","0.4014","C"
"13","Trait13","mrMLM","PstI.TP66009","1","3078783","-1e-04","0.0019","A"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","-3.5415e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","3.3895e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","0.1116","0.1607","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","2.0135","2.6336","A"
"13","Trait13","mrMLM","PstI.TP1243055","1","3389055","-2.9813","4.9993","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","5e-04","0.0096","C"
"13","Trait13","mrMLM","NsiI.TP24278","1","3414839","3.6721e-06","6.4492e-05","A"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","2e-04","0.0043","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-1.0794","1.6644","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","-4.2553e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","0.6851","0.6075","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","3e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-6e-04","0.01","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-3.2365e-05","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP403662","1","3957731","3e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-4e-04","0.0069","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-8e-04","0.0138","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","2.1879","2.6649","A"
"13","Trait13","mrMLM","PstI.TP736289","1","4314719","-2e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP820611","1","4393513","0.0261","0.0538","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.6873","0.8614","G"
"13","Trait13","mrMLM","NsiI.TP39399","1","4465777","-0.6097","0.7304","C"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1250346","1","4555696","-1e-04","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP1009631","1","4625223","-8.7313e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP982823","1","4677828","9e-04","0.0154","C"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-3e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.4711","0.5191","A"
"13","Trait13","mrMLM","PstI.TP1168479","1","4789991","2e-04","0.0027","C"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","1.1463","1.1438","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.3343","0.4436","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","4e-04","0.0062","C"
"13","Trait13","mrMLM","PstI.TP748688","1","5063937","-3e-04","0.0058","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","2e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","7e-04","0.0124","A"
"13","Trait13","mrMLM","PstI.TP213596","1","5408780","-6e-04","0.0104","A"
"13","Trait13","mrMLM","NsiI.TP556033","1","5459542","0.0238","0.0783","C"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","7.3406e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP928135","1","5502147","-2.8662e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","-1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-0.1385","0.2893","A"
"13","Trait13","mrMLM","PstI.TP137261","1","5540981","2e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","-2e-04","0.0028","G"
"13","Trait13","mrMLM","NsiI.TP83219","1","5636529","0.0431","0.1075","A"
"13","Trait13","mrMLM","PstI.TP584919","1","5663458","-2.1017e-05","4e-04","G"
"13","Trait13","mrMLM","NsiI.TP522455","1","5717942","2.6862e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","-4.1065e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP174008","1","5805470","-1e-04","0.0024","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","0.6","0.6411","C"
"13","Trait13","mrMLM","NsiI.TP530878","1","5870812","-2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.7839","0.9213","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-0.0147","0.0471","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","0.0786","0.1048","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.5884","0.9915","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-1.4479","1.3151","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.6479","1.1673","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-5e-04","0.0082","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","-1e-04","0.0019","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","-2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","5e-04","0.0081","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","0.3552","0.2597","A"
"13","Trait13","mrMLM","PstI.TP1245357","1","6748280","1e-04","0.0018","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","6.5893e-05","0.0012","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","2e-04","0.0034","C"
"13","Trait13","mrMLM","NsiI.TP350497","1","6933742","-4.4682e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","5.7995e-05","0.001","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","-4.2375e-05","7e-04","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","4e-04","0.0077","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-5e-04","0.0098","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","2.5149e-06","4.4165e-05","C"
"13","Trait13","mrMLM","PstI.TP356624","1","7268772","-0.2248","0.4264","A"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-2.6397e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-0.2117","0.239","A"
"13","Trait13","mrMLM","PstI.TP867155","1","7342618","-0.8363","1.0548","G"
"13","Trait13","mrMLM","PstI.TP1288486","1","7349710","1e-04","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP481176","1","7350098","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","-1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","5.8307e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","-7.9378e-05","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP432315","1","7822652","8e-04","0.0147","A"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-1.9823","2.3817","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-0.5932","0.6776","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.6837","1.2648","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.144","0.1514","A"
"13","Trait13","mrMLM","NsiI.TP273737","1","8121676","-1.4249","1.3844","C"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","2.0444","4.3266","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","-2.7359","4.7048","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","1e-04","0.0018","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","7.9231e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-4e-04","0.008","C"
"13","Trait13","mrMLM","PstI.TP545486","1","8870035","2e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","3e-04","0.0046","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.8006","0.8876","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","7.7342e-05","0.0014","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","4e-04","0.0063","C"
"13","Trait13","mrMLM","PstI.TP978811","1","9073364","7.2817e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","2e-04","0.0035","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-0.9228","0.8662","A"
"13","Trait13","mrMLM","NsiI.TP300557","1","9206508","4.1716e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","3e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","4e-04","0.0073","C"
"13","Trait13","mrMLM","NsiI.TP769756","1","9322002","11.3512","45.71","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-2e-04","0.0028","G"
"13","Trait13","mrMLM","NsiI.TP134750","1","9511955","1.4315","1.444","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP1174311","1","9559149","-0.3721","0.5112","A"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","2e-04","0.0038","G"
"13","Trait13","mrMLM","NsiI.TP727325","1","9821700","1.9481e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","-4.8128e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-4e-04","0.0072","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-1.6321e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP821356","1","10005335","-1e-04","0.0023","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","4e-04","0.0071","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","2e-04","0.0034","C"
"13","Trait13","mrMLM","PstI.TP345581","1","10284848","2e-04","0.0039","C"
"13","Trait13","mrMLM","NsiI.TP664565","1","10300447","-3.8262e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.634","2.0068","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","0.1689","0.1815","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","-4.0401e-05","7e-04","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","0.6175","0.802","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","-3e-04","0.0048","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","0.0275","0.0925","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-1.158e-05","2e-04","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","0.7899","1.1708","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","0.4919","0.5101","A"
"13","Trait13","mrMLM","PstI.TP1045636","1","11697258","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","6e-04","0.0113","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-2.8488e-05","5e-04","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","-0.4545","0.3843","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","0.4349","0.5382","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","0.4217","0.6594","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-4.3555e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","0.6355","0.5906","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","-0.2795","0.3433","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","5e-04","0.0096","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","-2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","4.3877e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP672785","1","13856592","2e-04","0.0033","C"
"13","Trait13","mrMLM","NsiI.TP819777","1","14025316","-3e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP37475","1","14297444","7e-04","0.012","A"
"13","Trait13","mrMLM","PstI.TP1098610","1","14727981","1.0006","1.4133","A"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","0.3593","0.6106","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","-2e-04","0.0029","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","9.7165e-05","0.0017","A"
