"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP1193013"," 6","60825902"," 0.9572","3.3435","4.0598"," 0.0000","0.1154","C","0.2932","0.6925"
"8","Trait8","mrMLM","PstI.TP55941"," 6","51146867","-0.3881","3.1528","3.8577","21.4751","0.2596","C","",""
"8","Trait8","mrMLM","NsiI.TP482576","11","   14924","-1.1064","5.1295","5.9308"," 0.0000","0.0337","C","",""
"8","Trait8","FASTmrMLM","PstI.TP55941","6","51146867","-0.392","4.291","5.0565","21.8995","0.2547","C","0.3769","0.6925"
"8","Trait8","FASTmrEMMA","PstI.TP577552","2","61335361","2.5078","4.6427","5.424","12.1232","0.0283","A","0.3064","0.6925"
"8","Trait8","FASTmrEMMA","NsiI.TP482576","11","14924","-1.4768","3.2751","3.9874","4.8556","0.033","C","",""
"8","Trait8","pLARmEB","PstI.TP745785","6","45615805","-0.2643","3.784","4.5246","7.885","0.3774","C","0.3206","0.6925"
"8","Trait8","pLARmEB","PstI.TP55941","6","51146867","-0.4627","6.5743","7.426","24.7458","0.2547","C","",""
"8","Trait8","pLARmEB","PstI.TP315072","8","3139123","0.2752","3.6466","4.3799","4.5439","0.3774","C","",""
"8","Trait8","pLARmEB","PstI.TP63668","11","530","0.3365","3.1143","3.8168","10.7568","0.1651","C","",""
"8","Trait8","ISIS EM-BLASSO","PstI.TP995173","2","70172526","-0.2722","3.1814","3.888","10.695","0.3066","C","0.3768","0.6925"
"8","Trait8","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.392","3.3886","4.1075","21.8999","0.2547","C","",""
