"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","4.5417e-07","0.0016","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","-2.8296e-07","0.001","A"
"2","Trait2","mrMLM","NsiI.TP611047","1","185165","8.0937e-07","0.0029","A"
"2","Trait2","mrMLM","PstI.TP271714","1","262844","1e-04","0.0558","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-4.1127e-07","0.0015","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","-1.169e-07","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","-8.5292e-07","0.0031","A"
"2","Trait2","mrMLM","NsiI.TP579900","1","335878","-1.4394e-09","5.1875e-06","G"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","0.0077","1.0448","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","-7.3187e-07","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP802651","1","754114","-7.8527e-07","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP585976","1","829048","4.9985e-07","0.0018","C"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","-3e-04","0.0752","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","3.3644e-07","0.0012","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-7.1535e-07","0.0026","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","1.1035e-06","0.004","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","0.003","0.4473","G"
"2","Trait2","mrMLM","PstI.TP1010387","1","1174408","2.6221e-07","9e-04","C"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","-9.2765e-07","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP72077","1","1422420","-1.6214e-07","6e-04","A"
"2","Trait2","mrMLM","PstI.TP13650","1","1521127","-5.6291e-08","2e-04","A"
"2","Trait2","mrMLM","PstI.TP329515","1","1537490","-5.2815e-07","0.0019","C"
"2","Trait2","mrMLM","PstI.TP1121399","1","1542224","-1.0586e-06","0.0038","A"
"2","Trait2","mrMLM","PstI.TP1031399","1","1661159","-1.8813e-06","0.0068","C"
"2","Trait2","mrMLM","NsiI.TP796534","1","1682668","-2.6172e-07","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP709976","1","1682685","-1.7209e-06","0.0062","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","0.015","1.5747","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-8.5965e-07","0.0031","C"
"2","Trait2","mrMLM","NsiI.TP666080","1","2031570","1.5406e-06","0.0056","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","-0.0069","0.7778","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","1.7658e-07","6e-04","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-3.97e-07","0.0014","G"
"2","Trait2","mrMLM","PstI.TP653218","1","2466683","-3.1784e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP108989","1","2588793","6.3626e-07","0.0023","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","6.3398e-07","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP486649","1","2601704","0.0156","2.8216","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","-3e-04","0.1512","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.0072","0.9458","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-1.7468e-06","0.0063","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-0.0035","0.5449","C"
"2","Trait2","mrMLM","PstI.TP266209","1","3006594","-0.0029","0.4029","A"
