"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-2.2803e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.0187","0.275","A"
"1","Trait1","mrMLM","NsiI.TP611047","1","185165","0.0625","0.6426","A"
"1","Trait1","mrMLM","PstI.TP271714","1","262844","1.6906e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","-3.5474e-07","1e-04","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","2.3301e-06","7e-04","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","5.7579e-06","0.0017","A"
"1","Trait1","mrMLM","NsiI.TP579900","1","335878","-0.0265","0.24","G"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","-5.2421e-06","0.0016","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","-2.2019e-05","0.0065","A"
"1","Trait1","mrMLM","NsiI.TP802651","1","754114","-2.007e-05","0.006","C"
"1","Trait1","mrMLM","NsiI.TP585976","1","829048","7.6376e-06","0.0023","C"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","-4.3937e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.0202","0.2245","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.0069","0.2193","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","2.934e-05","0.0087","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","-1.1835e-06","3e-04","G"
"1","Trait1","mrMLM","PstI.TP1010387","1","1174408","-1.9503e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","-0.0274","0.3548","A"
"1","Trait1","mrMLM","NsiI.TP72077","1","1422420","-1.4067e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP13650","1","1521127","-9.4468e-06","0.0028","A"
"1","Trait1","mrMLM","PstI.TP329515","1","1537490","-0.0578","1.3332","C"
"1","Trait1","mrMLM","PstI.TP1121399","1","1542224","-9e-04","0.0483","A"
"1","Trait1","mrMLM","PstI.TP1031399","1","1661159","-1.6866e-05","0.005","C"
"1","Trait1","mrMLM","NsiI.TP796534","1","1682668","-7.4952e-06","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP709976","1","1682685","6.1652e-06","0.0018","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","0.0301","0.2666","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","1.9201e-05","0.0057","C"
"1","Trait1","mrMLM","NsiI.TP666080","1","2031570","-1.2605e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","-9.0285e-06","0.0027","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-3.3846e-07","9.9921e-05","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-7.7825e-06","0.0023","G"
"1","Trait1","mrMLM","PstI.TP653218","1","2466683","9.6247e-07","3e-04","A"
"1","Trait1","mrMLM","PstI.TP108989","1","2588793","-0.259","5.8709","C"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","5.8064e-07","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP486649","1","2601704","-1.96e-07","5.7856e-05","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-4.472e-05","0.0134","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.0172","0.2376","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-2.3231e-05","0.0069","A"
