"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP332845"," 3","68039381","-0.1157","4.1067","4.8635","12.6098","0.4519","C","0.0381","0.0806"
"6","Trait6","mrMLM","PstI.TP1052140"," 6","19137861"," 0.1956","4.1719","4.9318"," 5.2170","0.1010","A","",""
"6","Trait6","mrMLM","PstI.TP532426"," 7","64966356"," 0.1106","4.1209","4.8784","12.7794","0.4663","C","",""
"6","Trait6","mrMLM","PstI.TP1159423","11","    8140"," 0.1423","4.3750","5.1444","22.1949","0.4135","C","",""
"6","Trait6","FASTmrMLM","PstI.TP332845","3","68039381","-0.0911","4.4885","5.263","7.8177","0.4528","C","0.0422","0.0806"
"6","Trait6","FASTmrEMMA","PstI.TP1052140","6","19137861","0.3956","3.9931","4.7444","10.4584","0.0991","A","0.0489","0.0806"
"6","Trait6","FASTmrEMMA","PstI.TP1159423","11","8140","0.2643","3.3188","4.0337","9.4456","0.4057","C","",""
"6","Trait6","pLARmEB","PstI.TP541575","2","74276308","-1.3633e-05","3.9197","4.6673","8.8213e-08","0.0943","C","0.0412","0.0806"
"6","Trait6","pLARmEB","PstI.TP1052140","6","19137861","0.1506","3.7994","4.5408","2.1994","0.0991","A","",""
"6","Trait6","pLARmEB","PstI.TP1281273","9","52305676","-3.703e-05","3.8169","4.5592","6.1937e-07","0.2642","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.0858","5.3188","6.1274","6.9413","0.4528","C","0.037","0.0806"
"6","Trait6","ISIS EM-BLASSO","PstI.TP1052140","6","19137861","0.167","3.9726","4.7228","3.8064","0.0991","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1067903","9","48843269","-0.0999","4.1122","4.8693","9.841","0.5","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP865711","11","6040","-0.0653","4.8172","5.6058","4.4521","0.4811","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.1304","3.9","4.6466","18.6651","0.4057","C","",""
