"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","0.009","0.6571","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","-0.002","0.4123","A"
"13","Trait13","mrMLM","NsiI.TP611047","1","185165","4.4096e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP271714","1","262844","3.9036e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","-0.0046","0.5473","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","4.0926e-07","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","-0.0017","0.4009","A"
"13","Trait13","mrMLM","NsiI.TP579900","1","335878","1.638e-07","0.0011","G"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","9e-04","0.2024","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","0.0017","0.3701","A"
"13","Trait13","mrMLM","NsiI.TP802651","1","754114","-4.3207e-07","0.003","C"
"13","Trait13","mrMLM","NsiI.TP585976","1","829048","2.9856e-07","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","6e-04","0.1287","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","1.0228e-07","7e-04","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","5.7775e-09","4.0498e-05","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-1.4796e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-0.0039","0.6731","G"
"13","Trait13","mrMLM","PstI.TP1010387","1","1174408","1.0999e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","5.3315e-07","0.0038","A"
"13","Trait13","mrMLM","NsiI.TP72077","1","1422420","0.0018","0.2905","A"
"13","Trait13","mrMLM","PstI.TP13650","1","1521127","-1.2079e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP329515","1","1537490","0.0021","0.598","C"
"13","Trait13","mrMLM","PstI.TP1031399","1","1661159","0.0042","1.3401","C"
"13","Trait13","mrMLM","NsiI.TP796534","1","1682668","-2.0681e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-3.9066e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","4.6654e-07","0.0033","C"
"13","Trait13","mrMLM","NsiI.TP666080","1","2031570","-0.0029","0.5704","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-1.9672e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-1.4207e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","-2.4959e-07","0.0018","G"
"13","Trait13","mrMLM","PstI.TP108989","1","2588793","3e-04","0.1095","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","1.388e-07","0.001","A"
"13","Trait13","mrMLM","NsiI.TP486649","1","2601704","-3.6087e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","1.0218e-06","0.0072","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","4.389e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","-4.5415e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","-0.0065","1.3791","C"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","9.0415e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP66009","1","3078783","0.0044","0.4287","A"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","8.7436e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","-1.3697e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","5.4194e-07","0.0038","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","5e-04","0.1313","A"
"13","Trait13","mrMLM","PstI.TP1243055","1","3389055","-1.2695e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","7.2491e-07","0.0051","C"
"13","Trait13","mrMLM","NsiI.TP24278","1","3414839","-2.8977e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","3.3833e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","-0.0025","0.3624","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-1.6791e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","9.0292e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","5.0698e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","-0.0022","0.3232","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","4.451e-07","0.0031","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-0.0021","0.5795","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-2.6312e-07","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP403662","1","3957731","-0.0011","0.265","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","2.6468e-07","0.0019","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-0.0049","1.6054","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","-0.0064","0.7583","A"
"13","Trait13","mrMLM","PstI.TP736289","1","4314719","0.0104","1.3281","A"
"13","Trait13","mrMLM","PstI.TP820611","1","4393513","4e-04","0.1085","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","6.269e-07","0.0044","G"
"13","Trait13","mrMLM","NsiI.TP39399","1","4465777","6.4616e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","7.5367e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1250346","1","4555696","-0.0027","0.4273","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","0.0028","0.4978","A"
"13","Trait13","mrMLM","PstI.TP1009631","1","4625223","0.0104","1.86","A"
"13","Trait13","mrMLM","PstI.TP982823","1","4677828","-2.5975e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-0.0032","0.5455","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","-4.7877e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1168479","1","4789991","-4.9828e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","0.0095","1.2603","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.0061","1.593","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","4.7259e-07","0.0033","C"
