"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"20","Trait20","mrMLM","PstI.TP332845"," 3","68039381","-0.1944","4.0842","4.8399","12.6145","0.4519","C","0.1081","0.2275"
"20","Trait20","mrMLM","PstI.TP1052140"," 6","19137861"," 0.3302","4.1861","4.9467"," 5.2699","0.1010","A","",""
"20","Trait20","mrMLM","PstI.TP532426"," 7","64966356"," 0.1859","4.1034","4.8600","12.8016","0.4663","C","",""
"20","Trait20","mrMLM","PstI.TP1159423","11","    8140"," 0.2356","4.2406","5.0038","21.5857","0.4135","C","",""
"20","Trait20","FASTmrMLM","PstI.TP332845","3","68039381","-0.1513","3.4012","4.1208","7.6446","0.4528","C","0.1193","0.2275"
"20","Trait20","FASTmrMLM","PstI.TP1052140","6","19137861","0.2722","3.0155","3.7117","3.5828","0.0991","A","",""
"20","Trait20","FASTmrEMMA","PstI.TP1052140","6","19137861","0.6681","4.0035","4.7553","10.5677","0.0991","A","0.1384","0.2275"
"20","Trait20","FASTmrEMMA","PstI.TP1159423","11","8140","0.4349","3.1957","3.9032","9.0636","0.4057","C","",""
"20","Trait20","pLARmEB","PstI.TP1052140","6","19137861","0.2544","4.473","5.2468","2.2579","0.0991","A","0.1175","0.2275"
"20","Trait20","ISIS EM-BLASSO","PstI.TP476949","1","5536792","0.1166","3.2974","4.011","5.3589","0.5","A","0.102","0.2275"
"20","Trait20","ISIS EM-BLASSO","PstI.TP332845","3","68039381","-0.1448","4.4975","5.2724","6.9929","0.4528","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP1052140","6","19137861","0.2749","3.8402","4.5837","3.6529","0.0991","A","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP865711","11","6040","-0.0898","3.5484","4.2763","2.9887","0.4811","A","",""
