"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"12","Trait12","mrMLM","NsiI.TP481176","1"," 7350098","-0.0081","3.7203","4.4575"," 8.3042","0.2452","A","1e-04","2e-04"
"12","Trait12","mrMLM","PstI.TP360841","2"," 2832783"," 0.0086","3.8208","4.5633","10.9832","0.3942","C","",""
"12","Trait12","mrMLM","PstI.TP1052140","6","19137861"," 0.0108","3.3377","4.0537"," 5.1186","0.1010","A","",""
"12","Trait12","FASTmrEMMA","PstI.TP1159423","11","8140","0.0145","3.8841","4.6298","9.2173","0.4057","C","2e-04","2e-04"
"12","Trait12","pLARmEB","PstI.TP288641","1","27158173","-0.0011","45.7242","46.9843","0.1617","0.0519","A","0","2e-04"
"12","Trait12","pLARmEB","PstI.TP901545","1","71391273","5e-04","37.5984","38.8167","0","0.033","G","",""
"12","Trait12","pLARmEB","PstI.TP245404","1","79960134","-0.0024","73.7902","75.1524","0","0.1509","C","",""
"12","Trait12","pLARmEB","PstI.TP972096","2","3042190","3e-04","10.0549","10.9943","0","0.0283","A","",""
"12","Trait12","pLARmEB","PstI.TP249296","2","57415075","-7e-04","22.1296","23.2351","0.1416","0.1415","A","",""
"12","Trait12","pLARmEB","PstI.TP541575","2","74276308","-0.0014","13.4044","14.404","0.4297","0.0943","C","",""
"12","Trait12","pLARmEB","PstI.TP217258","3","3992070","6e-04","30.2089","31.3806","0.0521","0.0425","C","",""
"12","Trait12","pLARmEB","PstI.TP246329","3","29389536","-3e-04","17.537","18.5932","0.0033","0.0142","A","",""
"12","Trait12","pLARmEB","NsiI.TP529124","3","63127607","-0.001","10.9904","11.9484","0.0279","0.1415","C","",""
"12","Trait12","pLARmEB","PstI.TP568461","3","74315454","5e-04","42.3192","43.5628","0.0156","0.0236","A","",""
"12","Trait12","pLARmEB","PstI.TP1107519","9","3315165","6e-04","54.6614","55.9596","0.0447","0.0472","A","",""
"12","Trait12","pLARmEB","PstI.TP1156107","10","4914081","-6e-04","56.3765","57.6813","0.052","0.0519","G","",""
"12","Trait12","pLARmEB","NsiI.TP727404","10","60764600","-0.001","70.3842","71.7363","0.1997","0.0991","A","",""
"12","Trait12","pLARmEB","PstI.TP919648","11","6431","2e-04","47.1049","48.3713","0","0.0142","C","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP41452","4","57358774","-0.0014","3.1694","3.8753","0.2956","0.066","A","1e-04","2e-04"
