"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP1052140","6","19137861","0.0066","4.4582","5.2313","9.9089","0.101","A","0","0"
"8","Trait8","FASTmrEMMA","PstI.TP1159423","11","8140","0.0062","3.8886","4.6346","8.6499","0.4057","C","0","0"
"8","Trait8","pLARmEB","PstI.TP1031399","1","1661159","5e-04","892.7132","Inf","0.4667","0.1745","C","0","0"
"8","Trait8","pLARmEB","PstI.TP1268585","1","2988383","-7e-04","943.3057","Inf","0.6922","0.3821","C","",""
"8","Trait8","pLARmEB","PstI.TP683907","1","4900973","6e-04","918.1521","Inf","0.7018","0.1745","A","",""
"8","Trait8","pLARmEB","PstI.TP107393","1","9287566","1e-04","888.0886","Inf","0","0.0472","A","",""
"8","Trait8","pLARmEB","PstI.TP770895","1","13263569","5e-04","725.8545","Inf","0.0215","0.1274","A","",""
"8","Trait8","pLARmEB","NsiI.TP440927","1","20252244","7.2901e-05","945.4992","Inf","0.0067","0.0943","A","",""
"8","Trait8","pLARmEB","PstI.TP288641","1","27158173","-5e-04","976.0556","Inf","0.1947","0.0519","A","",""
"8","Trait8","pLARmEB","PstI.TP968463","1","57418406","9.3369e-05","995.6039","Inf","0","0.0425","A","",""
"8","Trait8","pLARmEB","PstI.TP502131","1","59426545","9.4562e-05","925.5858","Inf","0.0033","0.0236","C","",""
"8","Trait8","pLARmEB","PstI.TP530837","1","65836675","-3e-04","991.0099","Inf","0.1091","0.0755","A","",""
"8","Trait8","pLARmEB","PstI.TP352846","1","71717994","8e-04","966.9648","Inf","1.2158","0.2783","C","",""
"8","Trait8","pLARmEB","PstI.TP245404","1","79960134","-9e-04","1008.2622","Inf","0","0.1509","C","",""
"8","Trait8","pLARmEB","PstI.TP576366","2","375350","2e-04","972.274","Inf","0.0278","0.0472","A","",""
"8","Trait8","pLARmEB","PstI.TP972096","2","3042190","7.4477e-05","955.9417","Inf","0","0.0283","A","",""
"8","Trait8","pLARmEB","PstI.TP772632","2","65920887","5e-04","991.9296","Inf","0.4558","0.1792","A","",""
"8","Trait8","pLARmEB","PstI.TP1231486","2","73904492","6e-04","855.7104","Inf","0.6332","0.2689","A","",""
"8","Trait8","pLARmEB","PstI.TP541575","2","74276308","-7e-04","1006.609","Inf","0.6198","0.0943","C","",""
"8","Trait8","pLARmEB","PstI.TP217258","3","3992070","3e-04","984.4698","Inf","0.0522","0.0425","C","",""
"8","Trait8","pLARmEB","PstI.TP1226186","3","7342289","8e-04","958.7295","Inf","0.678","0.2925","C","",""
"8","Trait8","pLARmEB","PstI.TP246329","3","29389536","-1e-04","968.9975","Inf","0.0038","0.0142","A","",""
"8","Trait8","pLARmEB","PstI.TP332845","3","68039381","-0.0011","973.3356","Inf","1.827","0.4528","C","",""
"8","Trait8","pLARmEB","PstI.TP714069","4","62405613","6.353e-05","944.6589","Inf","0","0.0236","C","",""
"8","Trait8","pLARmEB","PstI.TP1103944","4","64923940","-1e-04","952.5633","Inf","0.009","0.066","C","",""
"8","Trait8","pLARmEB","PstI.TP1052140","6","19137861","0.0013","889.199","Inf","0.4038","0.0991","A","",""
"8","Trait8","pLARmEB","PstI.TP629514","6","40243524","-2e-04","925.4093","Inf","0.0068","0.0896","A","",""
"8","Trait8","pLARmEB","PstI.TP942201","6","51864974","-4e-04","968.9975","Inf","0","0.1085","A","",""
"8","Trait8","pLARmEB","PstI.TP276388","6","59032815","-4e-04","894.7571","Inf","0.0369","0.1698","A","",""
"8","Trait8","pLARmEB","PstI.TP639463","6","60717357","-6e-04","947.3246","Inf","0.7271","0.1745","C","",""
"8","Trait8","pLARmEB","PstI.TP1107519","9","3315165","3e-04","979.342","Inf","0.0442","0.0472","A","",""
"8","Trait8","pLARmEB","NsiI.TP663012","9","52480175","5e-04","876.3898","Inf","0.1515","0.3113","A","",""
"8","Trait8","pLARmEB","NsiI.TP616446","9","56031936","-8e-04","994.5496","Inf","1.3236","0.4481","C","",""
"8","Trait8","pLARmEB","PstI.TP85647","10","60886778","1e-04","961.529","Inf","0.0086","0.0566","A","",""
"8","Trait8","pLARmEB","PstI.TP38986","11","318","2e-04","862.8039","Inf","0.0257","0.0377","G","",""
"8","Trait8","pLARmEB","PstI.TP1002850","11","6959","-1e-04","967.0087","Inf","0","0.0283","G","",""
"8","Trait8","pLARmEB","PstI.TP1159423","11","8140","0.0018","984.3997","Inf","5.8048","0.4057","C","",""
"8","Trait8","pLARmEB","PstI.TP1161418","11","8153","2e-04","925.6455","Inf","0","0.1274","A","",""
"8","Trait8","pLARmEB","PstI.TP1175461","11","8280","-8e-04","987.0515","Inf","0.4442","0.25","C","",""
"8","Trait8","pLARmEB","NsiI.TP66747","11","9923","1.4152e-05","973.0226","Inf","1e-04","0.0472","A","",""
"8","Trait8","pLARmEB","NsiI.TP457503","11","14566","-2e-04","970.8963","Inf","0","0.0377","C","",""
"8","Trait8","pLARmEB","NsiI.TP560012","11","16067","-0.0012","989.7229","Inf","2.8316","0.2972","A","",""
