Name,Chromosome,Position,P.value,maf,effect
NsiI.TP375218,1,7321465,0.148413317305482,0.125,0.518360747280099
PstI.TP451905,1,7339832,0.131378369899695,0.0775862068965517,0.726048652526018
PstI.TP712786,1,7449325,0.484184437642816,0.0775862068965517,-0.271716535461071
PstI.TP1137764,1,7486769,0.867097610784135,0.0646551724137931,-0.0821869533286518
PstI.TP1173447,1,7571007,0.992346850530405,0.107758620689655,-0.00448862866521971
PstI.TP973605,1,7933170,0.76295437187741,0.0818965517241379,-0.113101082240545
PstI.TP972953,1,7984963,0.0248497968483974,0.46551724137931,0.499892395476292
PstI.TP308053,1,8330660,0.711524715662262,0.107758620689655,0.16589673536756
PstI.TP424566,1,8533790,0.353344898407667,0.137931034482759,0.357607109742923
PstI.TP302093,1,8923298,0.941180862238771,0.0775862068965517,0.0298638865618507
PstI.TP461927,1,9014162,0.158389275102822,0.107758620689655,0.584555393164932
PstI.TP443245,1,9039678,0.713474586236571,0.0905172413793103,-0.165298593044346
PstI.TP542649,1,9116308,0.703347656886077,0.0646551724137931,0.233216100595499
PstI.TP745827,1,9270379,0.967263411323237,0.0818965517241379,-0.0177027143228594
PstI.TP456141,1,9284445,0.430746354077712,0.0560344827586207,-0.361406614408507
PstI.TP107393,1,9287566,0.921815441422711,0.0517241379310345,-0.045327973282366
PstI.TP974726,1,9504539,0.50894155792102,0.0603448275862069,-0.26899582557435
PstI.TP701371,1,9558859,0.147222341055109,0.0732758620689655,0.782747530522944
PstI.TP1174311,1,9559149,0.322500584680993,0.202586206896552,0.281919305464153
PstI.TP390724,1,9756005,0.451690163124317,0.103448275862069,0.28356597952909
PstI.TP377612,1,9851429,0.440922536127183,0.198275862068966,0.219724064885186
PstI.TP377610,1,9851445,0.608035976624646,0.0732758620689655,0.32334370110779
PstI.TP120265,1,9929566,0.430818377203166,0.0775862068965517,0.280630158249215
PstI.TP498398,1,10010021,0.71844320143486,0.0862068965517241,-0.158559656048947
PstI.TP1106149,1,10181736,0.823249280295176,0.185344827586207,0.0722228786856101
NsiI.TP360999,1,10465743,0.814553717775069,0.0905172413793103,0.153030932118943
PstI.TP91211,1,10530796,0.860090868635707,0.15948275862069,-0.0564289952997638
PstI.TP488889,1,10576905,0.698154000200967,0.0775862068965517,-0.155844753979595
PstI.TP948493,1,10639570,0.547712956141778,0.0517241379310345,-0.304885681268446
PstI.TP980214,1,10687788,0.235067784133032,0.435344827586207,0.284245909949283
PstI.TP869093,1,11187262,0.717768778066064,0.189655172413793,-0.10869530953203
PstI.TP835148,1,11456164,0.222670537881406,0.0905172413793104,0.508750229907509
PstI.TP1045636,1,11697258,0.851434472047946,0.125,-0.0643131723684037
PstI.TP319571,1,11815150,0.652762819271271,0.267241379310345,0.109478248382816
PstI.TP1288084,1,11935767,0.792051158214201,0.133620689655172,-0.0868418575038948
PstI.TP181460,1,12172878,0.809063237071311,0.142241379310345,0.0810565568457315
PstI.TP308387,1,12249163,0.430560672894419,0.349137931034483,0.197501393161763
PstI.TP401102,1,12714512,0.512483711565807,0.0646551724137931,0.393442968793503
PstI.TP770895,1,13263569,0.0794449280354051,0.125,0.58911717664841
PstI.TP726878,1,13263594,0.908287474449522,0.133620689655172,0.0392114293105315
NsiI.TP146220,1,13426299,0.527558382634429,0.0948275862068966,0.243063214846133
PstI.TP37475,1,14297444,0.560557821898809,0.297413793103448,-0.136936571348787
PstI.TP473065,1,14979768,0.316589062433071,0.318965517241379,-0.255767651454057
PstI.TP994295,1,15000089,0.172114650006243,0.245689655172414,-0.449950257086218
NsiI.TP173516,1,15009936,0.356264597894082,0.125,-0.308754440632197
NsiI.TP453296,1,15160906,0.397729187658688,0.0818965517241379,0.310059022287714
PstI.TP364469,1,15807512,0.711423757565155,0.0991379310344828,0.121745782198306
PstI.TP1150194,1,16733554,0.786315693192117,0.0646551724137931,0.165328191572911
PstI.TP97518,1,17476051,0.771589302822541,0.112068965517241,0.108035280557118
PstI.TP1199192,1,17514476,0.740240407974987,0.375,0.079847204729292
PstI.TP353784,1,18167193,0.0205895320301318,0.0603448275862069,1.17767929584319
PstI.TP510832,1,18167351,0.149713966565386,0.0603448275862069,-0.698606469323462
NsiI.TP20060,1,18191763,0.214612615337686,0.107758620689655,0.510687338500442
PstI.TP1279895,1,18383885,0.885547301597017,0.107758620689655,0.0520649560600613
PstI.TP533117,1,18662889,0.414271794283396,0.0991379310344828,0.480223417634379
PstI.TP166501,1,18793961,0.017037987483541,0.150862068965517,-0.78731605772931
PstI.TP298371,1,19099334,0.20631630711656,0.0991379310344828,-0.434328818339484
PstI.TP458499,1,19100550,0.971896008787158,0.193965517241379,-0.00951108762958025
PstI.TP579186,1,19637965,0.769992814655153,0.469827586206897,-0.186435227590093
PstI.TP890955,1,20013544,0.542357450559882,0.15948275862069,0.192962579914964
PstI.TP890977,1,20013575,0.540619083130361,0.185344827586207,-0.177943644195084
NsiI.TP440927,1,20252244,0.863092108247115,0.0862068965517241,-0.0935518378512686
PstI.TP1239144,1,20685889,0.292806106842606,0.146551724137931,-0.33358643961539
PstI.TP851166,1,21305923,0.570108425727028,0.0560344827586207,0.308783279370501
PstI.TP791712,1,21320307,0.230094534079643,0.125,-0.438879906643374
PstI.TP265375,1,21509659,0.431747175592087,0.142241379310345,-0.242477882077713
PstI.TP198890,1,21626192,0.697812931405851,0.163793103448276,0.131120728090035
PstI.TP1074331,1,21885836,0.381467264361649,0.155172413793103,-0.280079039762612
PstI.TP1133775,1,23057893,0.290896282354261,0.116379310344828,0.384271041320432
PstI.TP884909,1,23972025,0.858957630005383,0.0818965517241379,0.0851357790135174
PstI.TP757921,1,26848011,0.930391966919088,0.40948275862069,0.0214015892474455
PstI.TP288641,1,27158173,0.501028307604656,0.0560344827586207,0.339067978504877
PstI.TP364380,1,27181483,0.903362830594521,0.21551724137931,0.0322139260343867
PstI.TP896979,1,28970255,0.372929506340499,0.495689655172414,-1.46025504384187
PstI.TP150197,1,30650620,0.71911448780267,0.0603448275862069,0.141751778724058
PstI.TP510044,1,31327463,0.569288554335659,0.418103448275862,-0.125314533171499
PstI.TP231608,1,46403489,0.777639367664531,0.0818965517241379,-0.109769661581723
PstI.TP1162168,1,50144561,0.479836019948306,0.228448275862069,-0.258166207048925
PstI.TP15027,1,50852753,0.0325173314411191,0.331896551724138,0.541311173213292
PstI.TP1138376,1,51888724,0.872365589070492,0.112068965517241,-0.0614201269553892
PstI.TP481755,1,51889649,0.758695955767956,0.0603448275862069,-0.134261240673149
PstI.TP452799,1,52828554,0.894405911563663,0.331896551724138,0.0320179833496763
PstI.TP1134497,1,53143016,0.104644241602449,0.482758620689655,-0.396407711620734
PstI.TP643290,1,53455562,0.241683343165756,0.0732758620689655,0.453631090448956
PstI.TP378778,1,54121051,0.654393684271174,0.228448275862069,0.1598104789311
PstI.TP160672,1,55685308,0.444359008925475,0.448275862068966,-0.15808551526359
PstI.TP1167747,1,56262223,0.965637770500285,0.0775862068965517,-0.0203233038099325
PstI.TP1007712,1,56295361,0.164017866332313,0.181034482758621,-0.447534455090148
PstI.TP822327,1,56871868,0.464682935394675,0.189655172413793,-0.256225661134626
PstI.TP377200,1,56910407,0.443146072352547,0.280172413793103,0.175320467042345
PstI.TP1041006,1,57001520,0.498827744211344,0.176724137931034,-0.233889076850439
PstI.TP1282088,1,57117988,0.318366136312412,0.107758620689655,-0.332116771746958
PstI.TP807213,1,57183105,0.08965768224675,0.0732758620689655,1.08329055162305
PstI.TP1165736,1,57192298,0.519914793483718,0.0775862068965517,-0.340896790087037
PstI.TP264010,1,57283338,0.236094517594515,0.435344827586207,0.315274442491886
PstI.TP9065,1,57881166,0.903282155111526,0.0517241379310345,0.0693956995904917
PstI.TP708344,1,57964831,0.998108958284334,0.482758620689655,-0.000631256750312836
PstI.TP720409,1,58165134,0.614153405166456,0.318965517241379,-0.121344008214333
PstI.TP607895,1,58398018,0.603236821581218,0.469827586206897,0.126887043178903
NsiI.TP509280,1,58994548,0.125066772022885,0.172413793103448,-0.418541980391619
PstI.TP975092,1,59040624,0.749908128491999,0.0560344827586207,-0.160218100890802
PstI.TP546331,1,59140499,0.207933357775085,0.0517241379310345,-0.680802371679006
PstI.TP816116,1,59685970,0.418473385929534,0.0689655172413793,-0.446193295201277
PstI.TP457393,1,60097068,0.105174420789329,0.206896551724138,-0.563670309280437
NsiI.TP337751,1,60167980,0.0713583735126313,0.400862068965517,0.389655596995791
PstI.TP110030,1,60421130,0.279257004011067,0.435344827586207,0.26928640595296
PstI.TP1014707,1,60949616,0.294276004807069,0.193965517241379,0.297263214611655
PstI.TP774975,1,61157443,0.806151037392766,0.0646551724137931,-0.126580093969284
PstI.TP365645,1,61353360,0.110929760156993,0.112068965517241,-0.602075299405912
PstI.TP288904,1,62080065,0.617479172041737,0.103448275862069,0.174237880561663
PstI.TP1235985,1,62443684,0.354590444081067,0.15948275862069,-0.298573706252034
PstI.TP1032405,1,62899325,0.187072292121043,0.0991379310344828,-0.617483126195361
PstI.TP834485,1,62936010,0.690896946529755,0.0948275862068966,0.157578559505488
PstI.TP420801,1,62946889,0.0480721721712232,0.133620689655172,0.891971731596704
PstI.TP428256,1,63323451,0.125214274414737,0.0862068965517241,-0.581777405382465
PstI.TP1160645,1,63359101,0.984037177342067,0.379310344827586,-0.00545080189300473
PstI.TP424159,1,63417435,0.781501351838657,0.125,0.134518534813751
PstI.TP84880,1,63680478,0.125927609427136,0.137931034482759,-0.707721671462114
PstI.TP59594,1,63737514,0.431989001721742,0.0948275862068966,0.337708157539176
NsiI.TP267317,1,63808055,0.141426600914948,0.474137931034483,-0.389655221810324
PstI.TP608352,1,63849910,0.87881990887215,0.181034482758621,0.0448169945394583
PstI.TP622702,1,63849924,0.0915581196028863,0.487068965517241,-0.368865266928384
PstI.TP816739,1,64060896,0.441899270246061,0.133620689655172,0.270180710972031
PstI.TP997652,1,64799296,0.807259607827163,0.267241379310345,0.0687841716681609
PstI.TP961110,1,65184135,0.223153165827405,0.150862068965517,0.353250892698401
PstI.TP477712,1,65237054,0.532970865422357,0.306034482758621,0.178045284302778
PstI.TP197677,1,65249144,0.87444133905221,0.331896551724138,0.0499939234285088
PstI.TP669936,1,65249574,0.898956536307505,0.353448275862069,-0.0344715406588261
PstI.TP924658,1,65264909,0.549256710702628,0.185344827586207,-0.203536742054676
NsiI.TP615624,1,65289533,0.399182880327641,0.189655172413793,-0.292812979519795
PstI.TP786567,1,65736737,0.313383264516294,0.323275862068966,0.208217823238688
PstI.TP966260,1,65795867,0.238913249501174,0.267241379310345,0.387891506735515
PstI.TP530837,1,65836675,0.785294997003523,0.0775862068965517,-0.109493909958119
NsiI.TP66906,1,66339343,0.596261498346802,0.426724137931034,-0.132429365328616
NsiI.TP763660,1,66404152,0.714630066082708,0.0862068965517241,0.144931675920692
PstI.TP393536,1,66632271,0.58446096756889,0.202586206896552,-0.153566432926676
PstI.TP1020853,1,66882875,0.466603728779613,0.232758620689655,0.207501417330432
PstI.TP1171121,1,67376990,0.988088823921035,0.142241379310345,-0.00524240459193392
PstI.TP787593,1,67474277,0.806161375503236,0.116379310344828,0.105684598960605
PstI.TP721763,1,67560203,0.992152008533662,0.0560344827586207,-0.0047302425120993
PstI.TP148680,1,67724801,0.609273991676022,0.262931034482759,0.148880167876157
PstI.TP678255,1,67745947,0.560276250333865,0.271551724137931,0.142784686133845
NsiI.TP712037,1,67933970,0.496949643922127,0.349137931034483,-0.16305998925388
PstI.TP420086,1,68042057,0.593912967738602,0.0603448275862069,-0.327657356598094
PstI.TP618427,1,68135205,0.931950382988275,0.133620689655172,-0.0297674803473629
PstI.TP929783,1,68577350,0.337939999533616,0.116379310344828,0.38273224678354
PstI.TP577286,1,68698894,0.150801881852929,0.396551724137931,0.331421896413606
PstI.TP1045708,1,69041513,0.340532887649608,0.107758620689655,0.319724253918283
PstI.TP871336,1,69055455,0.849836241771194,0.0732758620689655,-0.102297892362118
PstI.TP884447,1,69119836,0.532272225824336,0.34051724137931,0.151978592672499
PstI.TP468115,1,69143489,0.647856105517214,0.137931034482759,-0.169121643803329
PstI.TP299690,1,69193739,0.94528172119697,0.120689655172414,-0.0269106892216923
PstI.TP754866,1,69204551,0.113545244765392,0.478448275862069,-0.854285618003956
PstI.TP345976,1,69318742,0.90100564551311,0.0560344827586207,-0.0722912556018025
NsiI.TP19909,1,69328566,0.126992489626188,0.383620689655172,-0.310447487567342
NsiI.TP487741,1,69506512,0.571016206524916,0.206896551724138,-0.174797696971675
PstI.TP222462,1,69790547,0.938836679235603,0.15948275862069,0.0263848412701354
PstI.TP1183728,1,69834022,0.806348451556186,0.172413793103448,-0.0700577993933306
PstI.TP687743,1,69969234,0.534404924950005,0.129310344827586,0.213660247518986
PstI.TP180949,1,70527436,0.800867573347347,0.202586206896552,0.0872171958812455
PstI.TP663427,1,70529598,0.117042306325351,0.0775862068965517,0.680769474041308
PstI.TP488184,1,70532632,0.299103519582119,0.142241379310345,0.296342288644729
PstI.TP448080,1,70586488,0.134806992965106,0.0732758620689655,-0.695408918571621
PstI.TP1205408,1,70741243,0.613967584896798,0.495689655172414,-0.147099724771681
PstI.TP665587,1,70753604,0.663542031710707,0.150862068965517,-0.193553331769763
PstI.TP69823,1,70805200,0.663999440919166,0.25,0.128127419654377
NsiI.TP44825,1,70914156,0.728466579449934,0.125,-0.109981803379568
PstI.TP142395,1,71238859,0.0848544205024384,0.107758620689655,-0.611262818008989
PstI.TP805461,1,71344044,0.56431882265419,0.413793103448276,0.12511078439849
PstI.TP1177494,1,71370263,0.423503074221742,0.125,0.452274326950796
PstI.TP826904,1,71509086,0.412783799086671,0.129310344827586,-0.34865269156149
PstI.TP773311,1,71563448,0.106509358776025,0.0560344827586207,0.774275034764618
PstI.TP352846,1,71717994,0.130348459746775,0.275862068965517,-0.35421465083857
PstI.TP586874,1,71729101,0.251906312585986,0.293103448275862,0.295738438079272
PstI.TP436494,1,71906250,0.125917183801706,0.327586206896552,-0.355506868713174
PstI.TP590182,1,71928782,0.0865028203612229,0.0689655172413793,0.879515570025818
PstI.TP843326,1,72291957,0.132676011076146,0.103448275862069,0.552470871079855
PstI.TP1272710,1,72295373,0.408212837358289,0.181034482758621,0.2089957712025
PstI.TP1150061,1,72347889,0.558973597787941,0.0775862068965517,0.304784336573119
PstI.TP91130,1,72585815,0.663162678053864,0.189655172413793,0.167993834698288
PstI.TP645994,1,72633618,0.167482159125691,0.198275862068966,0.410514324923108
PstI.TP1207347,1,72663921,0.70889045108318,0.206896551724138,-0.115467569843106
PstI.TP82716,1,72737215,0.968815060984376,0.314655172413793,0.010003968721035
PstI.TP889862,1,72868614,0.119149656437133,0.0517241379310345,0.926212431116769
PstI.TP1212476,1,73145262,0.611599888579515,0.0646551724137931,-0.271259118266763
PstI.TP1047587,1,73170480,0.576527949709377,0.0818965517241379,0.274335479934101
PstI.TP448761,1,73324734,0.782348745559179,0.0905172413793104,-0.119579769695214
PstI.TP837664,1,73498170,0.751534809400512,0.0991379310344828,0.121890031007478
PstI.TP249057,1,73523293,0.776339666252863,0.0818965517241379,0.117451933339765
PstI.TP80388,1,73626823,0.720152369001944,0.306034482758621,-0.0921570862113748
PstI.TP544748,1,73791429,0.653805086860639,0.0818965517241379,0.269377177340564
PstI.TP189129,1,73890221,0.0378289063111713,0.0732758620689655,-1.27083954622863
PstI.TP187405,1,73910743,0.84744075252685,0.0689655172413793,0.0856882481432645
PstI.TP513006,1,73971974,0.143705671420519,0.25,0.452036465086276
PstI.TP334182,1,74360210,0.867753277851302,0.0603448275862069,-0.0902505484594689
PstI.TP258621,1,74361721,0.0131352734265908,0.0732758620689655,1.12900763961368
PstI.TP706856,1,74539608,0.734354235331283,0.0646551724137931,0.133140888798144
PstI.TP1203869,1,74588086,0.893554993310006,0.0603448275862069,-0.0801958692688989
PstI.TP95450,1,74768149,0.568805069997859,0.142241379310345,-0.165391328084498
NsiI.TP465791,1,74820948,0.965184189312122,0.107758620689655,-0.014752150081383
PstI.TP710507,1,75154807,0.875268873831804,0.0517241379310345,0.0759470695611593
PstI.TP241635,1,75313297,0.438109760113821,0.116379310344828,-0.298991403021997
PstI.TP606465,1,75416261,0.637926767470926,0.112068965517241,-0.174305718567242
PstI.TP1014264,1,75579176,0.842615210513886,0.120689655172414,0.0925530242198691
PstI.TP1131100,1,75760470,0.743832460175363,0.375,-0.0792216073855416
PstI.TP1065133,1,75825553,0.64844454745103,0.0646551724137931,0.252345888862986
PstI.TP854771,1,75863530,0.467656836027818,0.0517241379310345,0.363211291058375
PstI.TP455545,1,75986610,0.0164218827458773,0.452586206896552,0.539182923238537
PstI.TP744556,1,76101544,0.221352873159313,0.40948275862069,-0.270074013078229
PstI.TP357677,1,76102511,0.358613570446347,0.370689655172414,-0.243456718004625
PstI.TP742499,1,76179984,0.7757082487859,0.168103448275862,0.0828961145036899
PstI.TP314244,1,76274649,0.854936208556762,0.0517241379310345,-0.0910552540789445
NsiI.TP499934,1,76362422,0.697456552560274,0.206896551724138,-0.122579083705675
PstI.TP52592,1,76810927,0.396407048950242,0.181034482758621,0.226358948514786
NsiI.TP457548,1,76928921,0.81188117776126,0.21551724137931,-0.0787030514396803
NsiI.TP631040,1,76939823,0.278212404276226,0.116379310344828,0.376280881638523
NsiI.TP521277,1,77064058,0.624935487853725,0.0517241379310345,0.30330124277432
PstI.TP864305,1,77077806,0.976602010474576,0.189655172413793,0.00962026508347883
PstI.TP221089,1,77184045,0.325918562788353,0.172413793103448,-0.2980307702241
PstI.TP1151255,1,77213117,0.517090842157166,0.0603448275862069,0.37402108819706
PstI.TP833275,1,77225365,0.742511691470614,0.0517241379310345,-0.18642544166354
PstI.TP315020,1,77386737,0.0222732800429853,0.155172413793103,-0.775426727132956
PstI.TP553319,1,77643893,0.0651695223102864,0.245689655172414,-0.522213006223149
PstI.TP411298,1,77771698,0.437354991152788,0.0948275862068965,-0.332263194679573
PstI.TP952321,1,77832524,0.440333481811197,0.443965517241379,-0.162925589483484
NsiI.TP193091,1,77956626,0.142745652428201,0.258620689655172,0.507763274785875
PstI.TP130255,1,78156903,0.0856626037470296,0.452586206896552,-0.422785271896559
PstI.TP459121,1,78162835,0.245504639149778,0.0689655172413793,-0.524750223590445
PstI.TP652837,1,78182401,0.606678418043899,0.357758620689655,-0.151793763843547
PstI.TP588109,1,78200524,0.60862262847147,0.189655172413793,-0.146024698367077
PstI.TP168334,1,78240700,0.880749880569304,0.482758620689655,-0.0362739732444307
PstI.TP1144768,1,78240904,0.473465323730937,0.0560344827586207,0.344908934396294
PstI.TP217199,1,78396312,0.804790502967224,0.0603448275862069,0.115728669766986
PstI.TP674153,1,78459110,0.40522118447407,0.112068965517241,0.308956402818582
PstI.TP1221179,1,78509132,0.928180676336969,0.0732758620689655,0.038583768773738
PstI.TP1084987,1,78521283,0.875051041083264,0.0689655172413793,-0.0784393055992658
PstI.TP837802,1,78565577,0.948485613239792,0.116379310344828,-0.0237111228623319
PstI.TP835300,1,78565589,0.556927263416947,0.0862068965517241,-0.233246955773366
PstI.TP525604,1,78648237,0.740384961930433,0.452586206896552,-0.0823537735808407
PstI.TP151617,1,78724834,0.667136569440277,0.15948275862069,-0.143637483332821
PstI.TP1195390,1,78927004,0.454363630302895,0.0818965517241379,-0.343484543341125
PstI.TP353803,1,78947488,0.970629425029562,0.280172413793103,-0.00826422168055327
PstI.TP856970,1,78963659,0.757861223516679,0.323275862068966,-0.0743720743399689
PstI.TP434977,1,79165905,0.592931842049495,0.0818965517241379,-0.204471298257258
NsiI.TP276241,1,79202469,0.415487846624825,0.103448275862069,-0.297586294534018
NsiI.TP621776,1,79466998,0.954705578866758,0.211206896551724,-0.0179138724574051
PstI.TP172804,1,79485436,0.709067064014502,0.0775862068965517,-0.173806229959919
PstI.TP619305,1,79505879,0.280913108861038,0.133620689655172,-0.429578247690572
PstI.TP1216566,1,79599777,0.395484319720291,0.0603448275862069,-0.468311796019905
PstI.TP77067,1,79664579,0.181772313849598,0.0517241379310345,0.979655286695683
PstI.TP1025772,1,79665639,0.537175642384081,0.431034482758621,-0.19592934737447
NsiI.TP454955,1,79688846,0.440525537744994,0.0560344827586207,0.401942683644456
PstI.TP1259171,1,79892318,0.0485407659757314,0.142241379310345,-0.808118804713672
PstI.TP95174,1,79947590,0.349820211631005,0.0862068965517241,-0.393579231492588
PstI.TP245404,1,79960134,0.0658043164345147,0.155172413793103,0.606945217754605
PstI.TP532395,1,80511189,0.401362820810955,0.112068965517241,0.303953085600764
NsiI.TP655257,1,80728948,0.0516146643579797,0.120689655172414,0.926837394162029
NsiI.TP418719,1,80872893,0.528113459015982,0.318965517241379,0.20117774549807
PstI.TP703969,1,80877289,0.693812943821442,0.116379310344828,0.151848204725116
NsiI.TP39740,2,186613,0.309936894696785,0.0732758620689655,0.461685637948752
NsiI.TP282888,2,675031,0.450343387922945,0.0646551724137931,0.348562151400149
PstI.TP790069,2,699673,0.117109241747064,0.280172413793103,0.633310413266281
PstI.TP1120910,2,2555547,0.514405804351363,0.168103448275862,-0.227809490588342
PstI.TP360841,2,2832783,0.496087982051474,0.405172413793103,-0.195595108420011
PstI.TP8678,2,2984246,0.375503307472629,0.482758620689655,-0.203950800398241
PstI.TP229147,2,3390758,0.939594263014054,0.0517241379310345,0.0474590744141676
PstI.TP219584,2,3429973,0.446156642011463,0.422413793103448,-0.17750155501865
PstI.TP794569,2,3715278,0.816601903350091,0.0646551724137931,-0.0963197524212471
PstI.TP493468,2,4347785,0.968072163121783,0.181034482758621,0.0101351636684079
PstI.TP665435,2,4646947,0.284823859882436,0.103448275862069,0.429212004789187
PstI.TP342466,2,4686314,0.924922585260668,0.0732758620689655,0.0371043974430886
PstI.TP1023443,2,4929930,0.565116394637206,0.0689655172413793,0.298212314382895
PstI.TP297282,2,5214604,0.877739136337442,0.116379310344828,-0.0517589062574069
PstI.TP580104,2,5389101,0.968308202363969,0.133620689655172,-0.0145520797940265
PstI.TP741957,2,5655578,0.745064987498411,0.125,-0.110463283644832
PstI.TP957946,2,6015319,0.706742824090518,0.461206896551724,-0.0818439047739368
PstI.TP921414,2,7249958,0.88966754184976,0.254310344827586,-0.0459148717626342
PstI.TP901866,2,7365029,0.654775639904205,0.288793103448276,0.157920275430961
PstI.TP1186327,2,8257580,0.857308773740278,0.469827586206897,0.0416709008955312
PstI.TP410821,2,8615723,0.378615444944015,0.0689655172413793,-0.402885989978632
PstI.TP577735,2,9251583,0.761390426941232,0.133620689655172,0.0964765212401467
PstI.TP749310,2,9525754,0.0102069364362607,0.267241379310345,0.803784802012619
PstI.TP374085,2,9617733,0.581035909782189,0.168103448275862,0.18128348478853
PstI.TP845869,2,9862801,0.511488820790302,0.0603448275862069,0.348556951698999
PstI.TP452173,2,10527282,0.20748565759971,0.474137931034483,-0.314273777473924
PstI.TP80826,2,10542416,0.211837143668458,0.362068965517241,0.275223044489417
PstI.TP87823,2,12499508,0.597960352596672,0.146551724137931,-0.186337870897574
PstI.TP1200270,2,13518060,0.487596442900096,0.116379310344828,-0.259712074694549
PstI.TP139749,2,13559614,0.0807952678187559,0.267241379310345,0.43591371339371
PstI.TP947087,2,13610693,0.784424166579471,0.314655172413793,-0.0921362037725297
PstI.TP706479,2,14264983,0.405301664392536,0.0689655172413793,-0.347058065620756
