Name,Chromosome,Position,P.value,maf,effect
PstI.TP298371,1,19099334,0.7362562183865,0.0991379310344828,-0.00275471024665086
PstI.TP458499,1,19100550,0.324325122568646,0.193965517241379,-0.0060032469832426
PstI.TP579186,1,19637965,0.585772347641589,0.469827586206897,0.00806540811394063
PstI.TP890955,1,20013544,0.314646408872896,0.15948275862069,-0.00721750699224395
PstI.TP890977,1,20013575,0.252763275880034,0.185344827586207,0.00748976846063276
NsiI.TP440927,1,20252244,0.127295496356911,0.0862068965517241,0.0182722632757367
PstI.TP1239144,1,20685889,0.641474691172552,0.146551724137931,-0.00347046907989522
PstI.TP851166,1,21305923,0.282948392349445,0.0560344827586207,0.0131837323206646
PstI.TP791712,1,21320307,0.824227624798619,0.125,-0.00195245662055135
PstI.TP265375,1,21509659,0.550808099384096,0.142241379310345,-0.00427413636619435
PstI.TP198890,1,21626192,0.533999362327077,0.163793103448276,-0.00485359469923446
PstI.TP1074331,1,21885836,0.525129336267106,0.155172413793103,0.00471582516731567
PstI.TP1133775,1,23057893,0.464507283646044,0.116379310344828,-0.00614475109881166
PstI.TP884909,1,23972025,0.904884419072037,0.0818965517241379,-0.00137826025375414
PstI.TP757921,1,26848011,0.0719217969059931,0.40948275862069,0.00963773578115397
PstI.TP288641,1,27158173,0.0712082444318589,0.0560344827586207,-0.0199782007641881
PstI.TP364380,1,27181483,0.968147928890074,0.21551724137931,0.000257331905923338
PstI.TP896979,1,28970255,0.174567899062498,0.495689655172414,0.0497830358931045
PstI.TP150197,1,30650620,0.65641032475056,0.0603448275862069,-0.00410253055246206
PstI.TP510044,1,31327463,0.32951230312119,0.418103448275862,0.00487161934482373
PstI.TP231608,1,46403489,0.46937781474015,0.0818965517241379,-0.00645162721624961
PstI.TP1162168,1,50144561,0.145998937813617,0.228448275862069,0.011821538945238
PstI.TP15027,1,50852753,0.438189987502406,0.331896551724138,-0.00457158229497953
PstI.TP1138376,1,51888724,0.969557594160893,0.112068965517241,0.000354599670784201
PstI.TP481755,1,51889649,0.200167703989786,0.0603448275862069,0.0125003689602754
PstI.TP452799,1,52828554,0.216940161806069,0.331896551724138,0.00665105482903263
PstI.TP1134497,1,53143016,0.393170062948051,0.482758620689655,0.00480911847965167
PstI.TP643290,1,53455562,0.925266718178901,0.0732758620689655,0.000885477988456595
PstI.TP378778,1,54121051,0.130477076891672,0.228448275862069,-0.0119603584427202
PstI.TP160672,1,55685308,0.845053055767838,0.448275862068966,-0.000969776334394228
PstI.TP1167747,1,56262223,0.368957742531168,0.0775862068965517,-0.00960558234140299
PstI.TP1007712,1,56295361,0.345661956680459,0.181034482758621,0.00694319584155824
PstI.TP822327,1,56871868,0.804201521600675,0.189655172413793,0.0020743510266938
PstI.TP377200,1,56910407,0.200710321548654,0.280172413793103,-0.00655806836850493
PstI.TP1041006,1,57001520,0.810592663535147,0.176724137931034,0.00197949205841995
PstI.TP1282088,1,57117988,0.105420332484192,0.107758620689655,0.0119519782993646
PstI.TP807213,1,57183105,0.369340997699541,0.0732758620689655,0.0131901422390968
PstI.TP1165736,1,57192298,0.979422691901313,0.0775862068965517,0.000334099494836378
PstI.TP264010,1,57283338,0.909594175910805,0.435344827586207,-0.000734593891287705
PstI.TP9065,1,57881166,0.20954336915685,0.0517241379310345,0.0159871622830387
PstI.TP708344,1,57964831,0.682731941323787,0.482758620689655,0.00254525198343826
PstI.TP720409,1,58165134,0.695749461413699,0.318965517241379,0.00221458315386048
PstI.TP607895,1,58398018,0.981005375228363,0.469827586206897,-0.000141996193564937
NsiI.TP509280,1,58994548,0.898411448988962,0.172413793103448,-0.000848466185033635
PstI.TP975092,1,59040624,0.566710038343245,0.0560344827586207,0.00667227034319911
PstI.TP546331,1,59140499,0.191359083826959,0.0517241379310345,-0.0158895950754375
PstI.TP816116,1,59685970,0.527363362717204,0.0689655172413793,0.00808007735834896
PstI.TP457393,1,60097068,0.194945497778479,0.206896551724138,-0.0101831614679959
NsiI.TP337751,1,60167980,0.0160120921306806,0.400862068965517,-0.0113473397505276
PstI.TP110030,1,60421130,0.655351964234439,0.435344827586207,-0.00261552032649964
PstI.TP1014707,1,60949616,0.846690429756233,0.193965517241379,0.00131924915708258
PstI.TP774975,1,61157443,0.558668818957172,0.0646551724137931,-0.00697931860166482
PstI.TP365645,1,61353360,0.0485776557366951,0.112068965517241,0.0164213116780781
PstI.TP288904,1,62080065,0.107824831176592,0.103448275862069,-0.0123922032351533
PstI.TP1235985,1,62443684,0.938585454700262,0.15948275862069,-0.000605293719596538
PstI.TP1032405,1,62899325,0.714903113597014,0.0991379310344828,-0.00406080221517637
PstI.TP834485,1,62936010,0.618837972287495,0.0948275862068966,-0.00459604485069244
PstI.TP420801,1,62946889,0.962303226802268,0.133620689655172,-0.00052685472110988
PstI.TP428256,1,63323451,0.325350252751182,0.0862068965517241,0.008539002022996
PstI.TP1160645,1,63359101,0.026882306851921,0.379310344827586,0.0129996172410038
PstI.TP424159,1,63417435,0.672820429998703,0.125,0.00479650472364224
PstI.TP84880,1,63680478,0.65789094415429,0.137931034482759,-0.00484376488933477
PstI.TP59594,1,63737514,0.0367452935103365,0.0948275862068966,-0.0195659612226477
NsiI.TP267317,1,63808055,0.352141912398716,0.474137931034483,0.00565281713804132
PstI.TP608352,1,63849910,0.540779252134114,0.181034482758621,-0.0041483753036869
PstI.TP622702,1,63849924,0.377048960385603,0.487068965517241,0.00444845079123696
PstI.TP816739,1,64060896,0.307468294897649,0.133620689655172,-0.00813172791959958
PstI.TP997652,1,64799296,0.227350522914628,0.267241379310345,0.00761798367361828
PstI.TP961110,1,65184135,0.108745374224502,0.150862068965517,0.0103410788274353
PstI.TP477712,1,65237054,0.519200613769277,0.306034482758621,0.00425661494086027
PstI.TP197677,1,65249144,0.941506929696338,0.331896551724138,0.000561768879028101
PstI.TP669936,1,65249574,0.226238483764962,0.353448275862069,-0.00734316818419112
PstI.TP924658,1,65264909,0.256986595680199,0.185344827586207,0.00867845579810399
NsiI.TP615624,1,65289533,0.535439086541463,0.189655172413793,0.00499500756019536
PstI.TP786567,1,65736737,0.387411203747208,0.323275862068966,0.00408920908946579
PstI.TP966260,1,65795867,0.796048461771246,0.267241379310345,-0.00203864952294764
PstI.TP530837,1,65836675,0.118544000898857,0.0775862068965517,-0.0138523779769723
NsiI.TP66906,1,66339343,0.181996414450755,0.426724137931034,-0.00744727779764663
NsiI.TP763660,1,66404152,0.851208059916001,0.0862068965517241,-0.00178011054368874
PstI.TP393536,1,66632271,0.795777999909147,0.202586206896552,-0.00173064301194258
PstI.TP1020853,1,66882875,0.958217460957237,0.232758620689655,-0.000364168999757253
PstI.TP1171121,1,67376990,0.779331509591723,0.142241379310345,0.00232631498022852
PstI.TP787593,1,67474277,0.565639155769045,0.116379310344828,0.00572855407553365
PstI.TP721763,1,67560203,0.468916703277504,0.0560344827586207,0.0079676746181078
PstI.TP148680,1,67724801,0.284837176264946,0.262931034482759,-0.0070329014744353
PstI.TP678255,1,67745947,0.181357376832925,0.271551724137931,-0.00731734679412863
NsiI.TP712037,1,67933970,0.76584310549579,0.349137931034483,0.00169819417076719
PstI.TP420086,1,68042057,0.990268316962892,0.0603448275862069,-0.000183414085449633
PstI.TP618427,1,68135205,0.768796197801847,0.133620689655172,-0.00242157272747148
PstI.TP929783,1,68577350,0.519779174439839,0.116379310344828,0.00596318622734284
PstI.TP577286,1,68698894,0.951857694552425,0.396551724137931,-0.000341532100850617
PstI.TP1045708,1,69041513,0.0672248474394755,0.107758620689655,-0.0135130184597922
PstI.TP871336,1,69055455,0.861027014681492,0.0732758620689655,0.00226388867300839
PstI.TP884447,1,69119836,0.180635970787957,0.34051724137931,0.00727745033711996
PstI.TP468115,1,69143489,0.401542643443906,0.137931034482759,-0.00709039682343716
PstI.TP299690,1,69193739,0.32372947947203,0.120689655172414,-0.00873231850325239
PstI.TP754866,1,69204551,0.516724338033953,0.478448275862069,0.0081647846040766
PstI.TP345976,1,69318742,0.910528452536229,0.0560344827586207,-0.00157266120122668
NsiI.TP19909,1,69328566,0.226176921813813,0.383620689655172,0.00557493211445955
NsiI.TP487741,1,69506512,0.962715644594588,0.206896551724138,-0.00035147296121458
PstI.TP222462,1,69790547,0.612789486287973,0.15948275862069,-0.00404169580044332
PstI.TP1183728,1,69834022,0.42575125283439,0.172413793103448,0.00519799249732727
PstI.TP687743,1,69969234,0.231249081527577,0.129310344827586,0.0092501092237074
PstI.TP180949,1,70527436,0.523990159394019,0.202586206896552,-0.00508055741597264
PstI.TP663427,1,70529598,0.808487130604744,0.0775862068965517,0.00253465460077432
PstI.TP488184,1,70532632,0.677541587433279,0.142241379310345,-0.00279977793514698
PstI.TP448080,1,70586488,0.977767633329005,0.0732758620689655,-0.00031926578551395
PstI.TP1205408,1,70741243,0.836313388786153,0.495689655172414,0.00144159051098952
PstI.TP665587,1,70753604,0.553649161617873,0.150862068965517,0.00610470624481755
PstI.TP69823,1,70805200,0.0283914568828958,0.25,0.0140040602897281
NsiI.TP44825,1,70914156,0.246785386666333,0.125,-0.0082376397864679
PstI.TP142395,1,71238859,0.672881952408521,0.107758620689655,0.0035551870919402
PstI.TP805461,1,71344044,0.105639369755204,0.413793103448276,-0.00776015956942334
PstI.TP1177494,1,71370263,0.365154937350503,0.125,0.0116754122704413
PstI.TP826904,1,71509086,0.985685601024486,0.129310344827586,0.00018722229680202
PstI.TP773311,1,71563448,0.132543894461754,0.0560344827586207,0.0161637999766565
PstI.TP352846,1,71717994,0.0202779598443303,0.275862068965517,0.0118439421621352
PstI.TP586874,1,71729101,0.633345851645473,0.293103448275862,0.00289403451631841
PstI.TP436494,1,71906250,0.513371852992553,0.327586206896552,0.00353839869531958
PstI.TP590182,1,71928782,0.85214047514795,0.0689655172413793,0.00231894200498296
PstI.TP843326,1,72291957,0.121520665563742,0.103448275862069,-0.0127101120235148
PstI.TP1272710,1,72295373,0.639052112477483,0.181034482758621,0.00277948899871107
PstI.TP1150061,1,72347889,0.988996813000785,0.0775862068965517,0.000176047632271061
PstI.TP91130,1,72585815,0.988447968275929,0.189655172413793,-0.000136490597533186
PstI.TP645994,1,72633618,0.153040787465699,0.198275862068966,-0.00952422723618289
PstI.TP1207347,1,72663921,0.765655400023857,0.206896551724138,0.00218377997347736
PstI.TP82716,1,72737215,0.376634139645524,0.314655172413793,-0.00513091870096963
PstI.TP889862,1,72868614,0.660244029556797,0.0517241379310345,-0.00618290288053473
PstI.TP1212476,1,73145262,0.861262187865635,0.0646551724137931,0.00224110231098694
PstI.TP1047587,1,73170480,0.639019618593025,0.0818965517241379,-0.00539084637633944
PstI.TP448761,1,73324734,0.659056967955448,0.0905172413793104,0.00446613131651193
PstI.TP837664,1,73498170,0.917241036154889,0.0991379310344828,-0.00096606497474408
PstI.TP249057,1,73523293,0.651946237236047,0.0818965517241379,-0.00435789668807235
PstI.TP80388,1,73626823,0.51420809056132,0.306034482758621,-0.00386913072031512
PstI.TP544748,1,73791429,0.633661523809452,0.0818965517241379,0.00668667406422005
PstI.TP189129,1,73890221,0.245565870086432,0.0732758620689655,-0.0162219616378195
PstI.TP187405,1,73910743,0.295784798096565,0.0689655172413793,-0.0104930922729821
PstI.TP513006,1,73971974,0.854573135738984,0.25,-0.00137090666793151
PstI.TP334182,1,74360210,0.373250240490071,0.0603448275862069,0.0109559082912167
PstI.TP258621,1,74361721,0.501557512903609,0.0732758620689655,0.00720086221816058
PstI.TP706856,1,74539608,0.280810616150614,0.0646551724137931,0.00953373908429358
PstI.TP1203869,1,74588086,0.812639317944391,0.0603448275862069,-0.00337676996572593
PstI.TP95450,1,74768149,0.883528775715529,0.142241379310345,0.00102437971012381
NsiI.TP465791,1,74820948,0.522298444878529,0.107758620689655,-0.00497455493769576
PstI.TP710507,1,75154807,0.931376330259463,0.0517241379310345,0.00100671122966911
PstI.TP241635,1,75313297,0.972709643711517,0.116379310344828,-0.000322569313152016
PstI.TP606465,1,75416261,0.638596643906461,0.112068965517241,0.00406647002209225
PstI.TP1014264,1,75579176,0.108479607949744,0.120689655172414,0.0164824124610564
PstI.TP1131100,1,75760470,0.837123230836048,0.375,-0.00119059178354635
PstI.TP1065133,1,75825553,0.729917887312024,0.0646551724137931,-0.00451116999205246
PstI.TP854771,1,75863530,0.958885979208616,0.0517241379310345,0.000628774702174976
PstI.TP455545,1,75986610,0.912601512843367,0.452586206896552,0.000607949449031517
PstI.TP744556,1,76101544,0.893569629002195,0.40948275862069,0.000716946285342622
PstI.TP357677,1,76102511,0.412974121401531,0.370689655172414,-0.00498178442790811
PstI.TP742499,1,76179984,0.859590549552944,0.168103448275862,-0.00123267921270413
PstI.TP314244,1,76274649,0.923255380415282,0.0517241379310345,-0.00115820477696794
NsiI.TP499934,1,76362422,0.227070941699658,0.206896551724138,-0.00853596876465669
PstI.TP52592,1,76810927,0.701515486952012,0.181034482758621,-0.0024158354218907
NsiI.TP457548,1,76928921,0.840314697876248,0.21551724137931,0.00159107907016778
NsiI.TP631040,1,76939823,0.417909186013025,0.116379310344828,-0.00646274220911102
NsiI.TP521277,1,77064058,0.320819713823664,0.0517241379310345,-0.0139527174829472
PstI.TP864305,1,77077806,0.878256374459524,0.189655172413793,-0.00120330502076076
PstI.TP221089,1,77184045,0.755406236884654,0.172413793103448,0.00224826808441012
PstI.TP1151255,1,77213117,0.480210055955965,0.0603448275862069,0.00939123061531852
PstI.TP833275,1,77225365,0.986134768565568,0.0517241379310345,0.00024069411427759
PstI.TP315020,1,77386737,0.343118890529755,0.155172413793103,0.00743511893009598
PstI.TP553319,1,77643893,0.9668978139284,0.245689655172414,-0.000290086272565495
PstI.TP411298,1,77771698,0.837595995439128,0.0948275862068965,-0.00210337906545142
PstI.TP952321,1,77832524,0.625822962481698,0.443965517241379,-0.00240990608345153
NsiI.TP193091,1,77956626,0.342048541655948,0.258620689655172,-0.00753910490623906
PstI.TP130255,1,78156903,0.0872749816900634,0.452586206896552,0.00936455323796007
PstI.TP459121,1,78162835,0.297665850437184,0.0689655172413793,-0.0106989725652088
PstI.TP652837,1,78182401,0.567099009952409,0.357758620689655,0.00391726102091014
PstI.TP588109,1,78200524,0.757372675618126,0.189655172413793,0.00208765910127644
PstI.TP168334,1,78240700,0.7268675466002,0.482758620689655,0.00198748396661977
PstI.TP1144768,1,78240904,0.911149757237637,0.0560344827586207,-0.00130013573025749
PstI.TP217199,1,78396312,0.185463549665826,0.0603448275862069,-0.0138104197329848
PstI.TP674153,1,78459110,0.568369760948607,0.112068965517241,0.00492981202963311
PstI.TP1221179,1,78509132,0.484668893495058,0.0732758620689655,0.00685974925371489
PstI.TP1084987,1,78521283,0.346087807307561,0.0689655172413793,0.0106404633346791
PstI.TP837802,1,78565577,0.654766411075333,0.116379310344828,-0.00382766971683875
PstI.TP835300,1,78565589,0.789770683869532,0.0862068965517241,-0.00251998381136661
PstI.TP525604,1,78648237,0.397954060691582,0.452586206896552,-0.00478854647902664
PstI.TP151617,1,78724834,0.619312504418544,0.15948275862069,-0.0038694965831133
PstI.TP1195390,1,78927004,0.988782575309486,0.0818965517241379,0.000158205458704621
PstI.TP353803,1,78947488,0.469189433083001,0.280172413793103,-0.00371773236924528
PstI.TP856970,1,78963659,0.35320234421361,0.323275862068966,-0.00508142682011754
PstI.TP434977,1,79165905,0.287354461358837,0.0818965517241379,-0.00919086373469366
NsiI.TP276241,1,79202469,0.903993259642985,0.103448275862069,0.00106728383626598
NsiI.TP621776,1,79466998,0.374174990707222,0.211206896551724,0.0063563018863796
PstI.TP172804,1,79485436,0.389018613908136,0.0775862068965517,-0.00914158259786346
PstI.TP619305,1,79505879,0.590402163680138,0.133620689655172,-0.00501461120254391
PstI.TP1216566,1,79599777,0.178985351386556,0.0603448275862069,0.0165744401234766
PstI.TP77067,1,79664579,0.513058107450467,0.0517241379310345,0.011161657567298
PstI.TP1025772,1,79665639,0.355125417250849,0.431034482758621,0.00668108373569835
NsiI.TP454955,1,79688846,0.21448831457517,0.0560344827586207,-0.0145262155136749
PstI.TP1259171,1,79892318,0.737389040693323,0.142241379310345,0.00329361719002233
PstI.TP95174,1,79947590,0.784103898428428,0.0862068965517241,0.00275195093692422
PstI.TP245404,1,79960134,0.00516236249110142,0.155172413793103,-0.0198977310455799
PstI.TP532395,1,80511189,0.883711181175628,0.112068965517241,-0.00127932464102217
NsiI.TP655257,1,80728948,0.897536195888212,0.120689655172414,-0.00149996764667411
NsiI.TP418719,1,80872893,0.743256107243279,0.318965517241379,-0.00247349996597929
PstI.TP703969,1,80877289,0.3872255467625,0.116379310344828,-0.00759800031438128
NsiI.TP39740,2,186613,0.23975097989789,0.0732758620689655,-0.0120637414994322
NsiI.TP282888,2,675031,0.979239776053584,0.0646551724137931,0.000294080331137751
PstI.TP790069,2,699673,0.179525115226837,0.280172413793103,-0.0122216797311524
PstI.TP1120910,2,2555547,0.535027089623902,0.168103448275862,-0.0050215258261719
PstI.TP360841,2,2832783,0.0788480163544085,0.405172413793103,0.0111157789883648
PstI.TP8678,2,2984246,0.655974132009692,0.482758620689655,0.00240981321380701
PstI.TP229147,2,3390758,0.756339268568405,0.0517241379310345,-0.00458507487217656
PstI.TP219584,2,3429973,0.562858090184731,0.422413793103448,0.00313485642189456
PstI.TP794569,2,3715278,0.0423286078765102,0.0646551724137931,0.0183217166850791
PstI.TP493468,2,4347785,0.887910213196835,0.181034482758621,0.000855975750217426
PstI.TP665435,2,4646947,0.29753371228447,0.103448275862069,-0.00949661305120867
PstI.TP342466,2,4686314,0.428599791958862,0.0732758620689655,-0.007108757517547
PstI.TP1023443,2,4929930,0.747156991874926,0.0689655172413793,-0.00395769646256004
PstI.TP297282,2,5214604,0.660334940526254,0.116379310344828,-0.00345395849155443
PstI.TP580104,2,5389101,0.222359988115514,0.133620689655172,0.00997722989673807
PstI.TP741957,2,5655578,0.496003907763668,0.125,0.00532184150730195
PstI.TP957946,2,6015319,0.62550441732475,0.461206896551724,-0.00247631649789534
PstI.TP921414,2,7249958,0.413484311318525,0.254310344827586,-0.00616701651243665
PstI.TP901866,2,7365029,0.991125855435781,0.288793103448276,-9.60596255838147e-05
PstI.TP1186327,2,8257580,0.203300699385556,0.469827586206897,-0.00657705415754191
PstI.TP410821,2,8615723,0.549558470166813,0.0689655172413793,0.00636585475409085
PstI.TP577735,2,9251583,0.547299853535343,0.133620689655172,0.00442116792202154
PstI.TP749310,2,9525754,0.021998067191172,0.267241379310345,-0.01582784675228
PstI.TP374085,2,9617733,0.80141362516453,0.168103448275862,0.00196890109610846
PstI.TP845869,2,9862801,0.168086018733642,0.0603448275862069,0.0163260224173058
PstI.TP452173,2,10527282,0.408466096316164,0.474137931034483,0.00474157535041507
