"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","1.0057e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","-0.0095","0.3625","A"
"4","Trait4","mrMLM","NsiI.TP611047","1","185165","1.3138e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP271714","1","262844","0.0032","0.1621","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","-0.0196","0.4238","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","4.343e-07","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","-0.0099","0.4161","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","2.1587e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","-3.9515e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","0.0087","0.3477","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","3.9122e-06","0.0037","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","1.5503e-06","0.0015","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","4.5971e-06","0.0044","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","-0.0091","0.4548","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","-0.0585","2.6116","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","0.006","0.2381","A"
"4","Trait4","mrMLM","PstI.TP329515","1","1537490","0.0094","0.4908","C"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-1.7399e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","7.5457e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","3.8852e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","-1.5769e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-2.4546e-06","0.0023","G"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","-3.4245e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","0.0179","1.225","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","2.0448e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","1.5092e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0348","1.3791","C"
