"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","2.9628e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","-0.0082","0.1369","A"
"7","Trait7","mrMLM","NsiI.TP611047","1","185165","3.3256e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP271714","1","262844","0.0062","0.1111","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-0.0824","0.4779","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","1.6746e-06","5e-04","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","-0.0305","0.3614","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","9.1107e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","-8.6057e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","0.0085","0.1418","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","1.0066e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","4.3558e-06","0.0012","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","1.9359e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","-0.0356","0.4822","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","-0.2103","2.5096","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","9e-04","0.0373","A"
"7","Trait7","mrMLM","PstI.TP329515","1","1537490","0.0244","0.3652","C"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","-1.2292e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","2.5311e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","3.8293e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-3.3427e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-8.0869e-06","0.0022","G"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","5.2603e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","0.0596","1.0764","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","8.5105e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-3.3548e-07","9.0328e-05","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-0.1382","1.5337","C"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","5.9965e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","8.1773e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-5.0017e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","0.0568","0.5304","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","1.4095e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","1.9663e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","7.3906e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.0526","0.3654","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","4.0334e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","4.1169e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","2.1973e-05","0.006","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-0.0556","0.3808","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","-7.757e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","-2.5108e-05","0.0068","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","3.5594e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","8.8916e-06","0.0024","G"
"7","Trait7","mrMLM","PstI.TP629259","1","4276027","-0.0934","1.5211","C"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-6.7761e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","2.5218e-05","0.0068","G"
"7","Trait7","mrMLM","NsiI.TP39399","1","4465777","-9.0744e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-2.5417e-06","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","0.078","0.6464","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-1.4907e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-6.6655e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","-3.2309e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","0.0841","1.0244","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","8.1752e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1126882","1","5115206","8.9592e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP684655","1","5379329","3.0469e-07","8.2055e-05","A"
"7","Trait7","mrMLM","NsiI.TP367540","1","5460609","-1.1521e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP9547","1","5534818","0.0726","0.9833","C"
"7","Trait7","mrMLM","PstI.TP476949","1","5536792","0.0815","1.675","A"
"7","Trait7","mrMLM","PstI.TP291849","1","5571398","0.0125","0.2073","G"
"7","Trait7","mrMLM","PstI.TP677745","1","5751851","-0.0155","0.2454","C"
"7","Trait7","mrMLM","PstI.TP356699","1","5752437","-0.0518","0.3204","G"
"7","Trait7","mrMLM","PstI.TP705967","1","5858828","-1.7128e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP1252197","1","5912854","0.0276","0.3061","C"
"7","Trait7","mrMLM","PstI.TP116123","1","5967108","0.0049","0.0897","A"
"7","Trait7","mrMLM","PstI.TP804275","1","5979740","-1.4933e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP523933","1","6018181","-2.2495e-05","0.0061","C"
"7","Trait7","mrMLM","PstI.TP722242","1","6187691","-0.1761","0.9093","A"
"7","Trait7","mrMLM","NsiI.TP488601","1","6409370","2.4551e-05","0.0067","C"
"7","Trait7","mrMLM","PstI.TP1015835","1","6514843","0.0967","1.1546","A"
"7","Trait7","mrMLM","PstI.TP547229","1","6574881","0.0618","0.5648","C"
"7","Trait7","mrMLM","PstI.TP1129801","1","6608649","2.9512e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP272307","1","6679965","1.6823e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP841428","1","6731433","-4.9506e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP1245357","1","6748280","-5.1993e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1136661","1","6752030","-0.079","0.4407","G"
"7","Trait7","mrMLM","PstI.TP444825","1","6930877","-9.5148e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP572285","1","6947477","-2.6684e-06","7e-04","G"
"7","Trait7","mrMLM","NsiI.TP800074","1","6979429","-0.2765","2.0791","C"
"7","Trait7","mrMLM","PstI.TP806450","1","7007771","0.0761","1.0424","C"
"7","Trait7","mrMLM","PstI.TP443586","1","7215893","-9.0009e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP488378","1","7260223","1.2022e-06","3e-04","C"
"7","Trait7","mrMLM","NsiI.TP375218","1","7321465","-1.4888e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP451905","1","7339832","-5.5492e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP712786","1","7449325","0.008","0.1361","C"
"7","Trait7","mrMLM","PstI.TP1137764","1","7486769","-3.2188e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1173447","1","7571007","0.1096","0.9538","C"
"7","Trait7","mrMLM","PstI.TP614866","1","7824409","7.9624e-09","2.1435e-06","A"
"7","Trait7","mrMLM","PstI.TP973605","1","7933170","0.0801","0.8283","G"
"7","Trait7","mrMLM","PstI.TP972953","1","7984963","-0.03","0.4923","C"
"7","Trait7","mrMLM","PstI.TP36329","1","8029204","6.7231e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP308053","1","8330660","-0.1645","1.9573","A"
"7","Trait7","mrMLM","PstI.TP235369","1","8337767","0.0379","0.2524","A"
"7","Trait7","mrMLM","PstI.TP424566","1","8533790","-2.1385e-05","0.0058","C"
"7","Trait7","mrMLM","PstI.TP983141","1","8569458","2.5761e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP302093","1","8923298","1.5196e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP461927","1","9014162","-0.1082","0.9705","A"
"7","Trait7","mrMLM","PstI.TP691225","1","9036250","-4.4152e-07","1e-04","G"
"7","Trait7","mrMLM","PstI.TP443245","1","9039678","5.4877e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP542649","1","9116308","-1.2822e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP550784","1","9140137","0.0703","0.4773","A"
"7","Trait7","mrMLM","PstI.TP581769","1","9144035","-8.7468e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP745827","1","9270379","1.0967e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP456141","1","9284445","-0.0562","0.4859","C"
"7","Trait7","mrMLM","PstI.TP107393","1","9287566","0.0286","0.2823","A"
"7","Trait7","mrMLM","PstI.TP974726","1","9504539","1.7009e-05","0.0046","G"
"7","Trait7","mrMLM","PstI.TP701371","1","9558859","-7.9672e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP1174311","1","9559149","2.4568e-05","0.0067","A"
"7","Trait7","mrMLM","PstI.TP390724","1","9756005","0.0078","0.1358","G"
"7","Trait7","mrMLM","PstI.TP258967","1","9761381","3.9509e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP377612","1","9851429","-1.8284e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP377610","1","9851445","-0.0721","0.5567","C"
"7","Trait7","mrMLM","PstI.TP1001875","1","9929490","6.6817e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP120265","1","9929566","-0.0023","0.068","A"
"7","Trait7","mrMLM","PstI.TP145867","1","9990979","-1.1004e-06","3e-04","C"
"7","Trait7","mrMLM","PstI.TP498398","1","10010021","2.5801e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP1106149","1","10181736","1.1534e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP593918","1","10465079","0.0768","0.6041","A"
"7","Trait7","mrMLM","NsiI.TP360999","1","10465743","-0.0991","0.7435","C"
"7","Trait7","mrMLM","PstI.TP323026","1","10477035","-3.3582e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP91211","1","10530796","4.6894e-06","0.0013","G"
"7","Trait7","mrMLM","PstI.TP488889","1","10576905","-1.6535e-05","0.0045","G"
"7","Trait7","mrMLM","PstI.TP948493","1","10639570","1.4293e-05","0.0039","A"
