"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP506588","1","80675","9.0794e-07","0.0011","C"
"16","Trait16","mrMLM","PstI.TP863331","1","161269","-0.006","0.2977","A"
"16","Trait16","mrMLM","NsiI.TP611047","1","185165","8.9897e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP271714","1","262844","4.48e-06","0.0053","A"
"16","Trait16","mrMLM","PstI.TP424788","1","263370","-0.0181","0.4732","A"
"16","Trait16","mrMLM","PstI.TP931820","1","284314","5.8649e-07","7e-04","A"
"16","Trait16","mrMLM","NsiI.TP148773","1","285352","-0.0063","0.3435","A"
"16","Trait16","mrMLM","PstI.TP1106845","1","416796","2.2717e-06","0.0027","A"
"16","Trait16","mrMLM","PstI.TP425356","1","569039","-3.0577e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP999740","1","569491","0.0075","0.3655","A"
"16","Trait16","mrMLM","PstI.TP1152021","1","865447","3.0476e-06","0.0036","A"
"16","Trait16","mrMLM","PstI.TP716618","1","918921","2.3269e-08","2.7154e-05","G"
"16","Trait16","mrMLM","PstI.TP1246584","1","1015480","3.4741e-06","0.0041","C"
"16","Trait16","mrMLM","PstI.TP354591","1","1050082","-0.0072","0.4449","C"
"16","Trait16","mrMLM","PstI.TP856852","1","1153760","-0.0484","2.6962","G"
"16","Trait16","mrMLM","PstI.TP775725","1","1175417","0.0051","0.2446","A"
"16","Trait16","mrMLM","PstI.TP329515","1","1537490","0.012","0.766","C"
"16","Trait16","mrMLM","PstI.TP929619","1","1952038","-1.9108e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP417865","1","2030761","1.9447e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP885267","1","2084430","9.5588e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP1294018","1","2280325","-2.2334e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP56795","1","2315051","-1.0427e-06","0.0012","G"
"16","Trait16","mrMLM","PstI.TP966432","1","2596832","-1.4873e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP441536","1","2816855","0.0135","1.1146","C"
"16","Trait16","mrMLM","PstI.TP1085601","1","2820903","1.247e-06","0.0015","A"
