"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP132713","4"," 1009711","-0.5448","4.2152","4.9772"," 0.0000","0.0268","A","0.3961","0.5657"
"3","Trait3","mrMLM","PstI.TP702574","6","57893505"," 0.9840","4.0691","4.8241","29.2452","0.0268","C","",""
"3","Trait3","mrMLM","PstI.TP16576","6","51508909","-0.4196","3.2190","3.9279","10.7759","0.0625","A","",""
"3","Trait3","FASTmrMLM","PstI.TP96410","3","4423816","0.3071","3.1885","3.8956","5.336","0.1974","C","0.3603","0.5657"
"3","Trait3","FASTmrMLM","PstI.TP188641","3","6088178","0.346","3.3157","4.0304","2.1695","0.1447","A","",""
"3","Trait3","FASTmrMLM","PstI.TP55941","6","51146867","-0.2854","3.0936","3.7948","14.2411","0.2544","C","",""
"3","Trait3","FASTmrEMMA","PstI.TP96410","3","4423816","0.6847","3.469","4.1926","8.5841","0.1974","C","0.387","0.5657"
"3","Trait3","FASTmrEMMA","NsiI.TP648509","10","41353679","-1.0521","3.3449","4.0613","6.9855","0.0614","A","",""
"3","Trait3","pLARmEB","PstI.TP65271","3","2656013","-0.274","3.1691","3.875","1.4682","0.1447","G","0.3067","0.5657"
"3","Trait3","pLARmEB","PstI.TP96410","3","4423816","0.3302","3.698","4.4341","5.0391","0.1974","C","",""
"3","Trait3","pLARmEB","PstI.TP745785","6","45615805","-0.3558","5.8302","6.6574","17.3312","0.3947","C","",""
"3","Trait3","pLARmEB","PstI.TP55941","6","51146867","-0.343","4.5055","5.2807","16.7982","0.2544","C","",""
"3","Trait3","pLARmEB","PstI.TP166160","10","18059383","0.2676","3.6133","4.3448","9.4227","0.1886","C","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP96410","3","4423816","0.3072","3.1064","3.8084","5.3414","0.1974","C","0.3603","0.5657"
"3","Trait3","ISIS EM-BLASSO","PstI.TP188641","3","6088178","0.3462","3.636","4.3687","2.171","0.1447","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.2854","3.5108","4.2367","14.2392","0.2544","C","",""
