"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP55941","6","51146867","-0.9421","3.3864","4.1052","31.2757","0.2588","C","1.8996","2.8073"
"1","Trait1","FASTmrMLM","PstI.TP55941","6","51146867","-0.7298","3.8991","4.6456","18.7706","0.2543","C","1.7541","2.8073"
"1","Trait1","FASTmrEMMA","PstI.TP995173","2","70172526","-1.2134","3.2047","3.9128","6.3454","0.2931","C","1.8687","2.8073"
"1","Trait1","pLARmEB","PstI.TP166501","1","18793961","-0.6118","4.0271","4.78","0","0.1509","A","1.4568","2.8073"
"1","Trait1","pLARmEB","PstI.TP995173","2","70172526","-0.6565","3.7312","4.469","9.5864","0.2931","C","",""
"1","Trait1","pLARmEB","PstI.TP774963","6","1911989","-0.7415","3.5864","4.3164","10.9683","0.1681","A","",""
"1","Trait1","pLARmEB","PstI.TP55941","6","51146867","-0.6877","4.0314","4.7845","10.4561","0.2543","C","",""
"1","Trait1","pLARmEB","NsiI.TP28119","11","9435","-0.6131","3.4383","4.1601","6.7132","0.3664","A","",""
"1","Trait1","pKWmEB","PstI.TP55941","6","51146867","-0.5682","3.3655","4.0831","31.6098","0.2588","C","1.9936","2.1802"
"1","Trait1","ISIS EM-BLASSO","PstI.TP166501","1","18793961","-0.6117","3.4889","4.2135","0","0.1509","A","1.4566","2.8073"
"1","Trait1","ISIS EM-BLASSO","PstI.TP995173","2","70172526","-0.6566","4.2938","5.0594","13.6378","0.2931","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP774963","6","1911989","-0.7419","3.8537","4.5979","15.619","0.1681","A","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP55941","6","51146867","-0.6877","3.8409","4.5844","14.8719","0.2543","C","",""
"1","Trait1","ISIS EM-BLASSO","NsiI.TP28119","11","9435","-0.6138","3.5013","4.2266","9.5696","0.3664","A","",""
