"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"20","Trait20","mrMLM","PstI.TP245404","1","79960134","-0.2482","3.2945","4.0079"," 0.0000","0.1579","C","0.0831","0.2312"
"20","Trait20","mrMLM","PstI.TP532669","4"," 3498516"," 0.1993","4.2222","4.9845","12.5823","0.4693","A","",""
"20","Trait20","mrMLM","PstI.TP570804","4"," 4364673"," 0.2509","3.0580","3.7570"," 1.8450","0.3596","C","",""
"20","Trait20","mrMLM","PstI.TP1057124","9"," 9148132","-0.1971","4.8666","5.6573"," 9.9590","0.3947","C","",""
"20","Trait20","FASTmrMLM","PstI.TP532669","4","3498516","0.135","3.4407","4.1626","5.7696","0.4741","A","0.0894","0.2312"
"20","Trait20","FASTmrMLM","PstI.TP570804","4","4364673","0.2206","4.1234","4.881","1.4266","0.3578","C","",""
"20","Trait20","FASTmrMLM","PstI.TP1057124","9","9148132","-0.1564","4.9953","5.7912","6.2703","0.3879","C","",""
"20","Trait20","FASTmrEMMA","PstI.TP8376","4","59384691","0.4614","3.9197","4.6673","8.2862","0.1983","A","0.1182","0.2312"
"20","Trait20","pLARmEB","PstI.TP772632","2","65920887","3.9112e-05","3.1482","3.8528","5.8292e-07","0.181","A","0.1191","0.2312"
"20","Trait20","pLARmEB","PstI.TP532426","7","64966356","0.1043","4.44","5.2123","3.8981","0.4698","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP269566","3","63644939","0.155","3.2408","3.951","10.3455","0.2974","A","0.1003","0.2312"
"20","Trait20","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.268","4.8865","5.678","2.1058","0.3578","C","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.1969","5.7982","6.6243","15.1518","0.3966","C","",""
