"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","2.7578e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","-0.0083","0.1578","A"
"6","Trait6","mrMLM","NsiI.TP611047","1","185165","3.6165e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP271714","1","262844","1.644e-05","0.0055","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-0.0829","0.5944","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","1.5489e-06","5e-04","A"
"6","Trait6","mrMLM","NsiI.TP148773","1","285352","-0.0229","0.3457","A"
"6","Trait6","mrMLM","PstI.TP1106845","1","416796","6.7659e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","-8.0031e-07","3e-04","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","0.0184","0.2736","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","9.9347e-06","0.0033","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","4.8346e-06","0.0016","G"
"6","Trait6","mrMLM","PstI.TP1246584","1","1015480","1.6486e-05","0.0056","C"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","-0.0242","0.4215","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","-0.1607","2.3566","G"
"6","Trait6","mrMLM","PstI.TP775725","1","1175417","1.6033e-05","0.0054","A"
"6","Trait6","mrMLM","PstI.TP329515","1","1537490","0.0211","0.3905","C"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","-1.0275e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","4.1071e-06","0.0014","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","2.337e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-2.9666e-06","0.001","C"
"6","Trait6","mrMLM","PstI.TP56795","1","2315051","-7.1656e-06","0.0024","G"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","6.5624e-07","2e-04","A"
"6","Trait6","mrMLM","PstI.TP441536","1","2816855","0.0493","1.1295","C"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","6.7485e-06","0.0023","A"
"6","Trait6","mrMLM","PstI.TP525202","1","2884119","5.4197e-07","2e-04","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-0.1124","1.5824","C"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","4.2016e-06","0.0014","C"
"6","Trait6","mrMLM","PstI.TP209693","1","3305106","6.2358e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","-3.9165e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","0.0367","0.4391","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","1.1864e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","1.3777e-05","0.0046","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","5.8514e-06","0.002","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","-0.0408","0.3574","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","2.0427e-07","6.8365e-05","C"
