"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP506588","1","80675","5.731e-07","9e-04","C"
"21","Trait21","mrMLM","PstI.TP863331","1","161269","-0.0011","0.1193","A"
"21","Trait21","mrMLM","NsiI.TP611047","1","185165","7.3684e-07","0.0011","A"
"21","Trait21","mrMLM","PstI.TP271714","1","262844","2e-04","0.0406","A"
"21","Trait21","mrMLM","PstI.TP424788","1","263370","-0.0159","0.5196","A"
"21","Trait21","mrMLM","PstI.TP931820","1","284314","3.7646e-07","6e-04","A"
"21","Trait21","mrMLM","NsiI.TP148773","1","285352","-0.0044","0.3095","A"
"21","Trait21","mrMLM","PstI.TP1106845","1","416796","1.635e-06","0.0024","A"
"21","Trait21","mrMLM","PstI.TP425356","1","569039","-1.761e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP999740","1","569491","0.0026","0.2019","A"
"21","Trait21","mrMLM","PstI.TP1152021","1","865447","2.0394e-06","0.0031","A"
"21","Trait21","mrMLM","PstI.TP716618","1","918921","8.4225e-07","0.0013","G"
"21","Trait21","mrMLM","PstI.TP1246584","1","1015480","3.851e-06","0.0058","C"
"21","Trait21","mrMLM","PstI.TP354591","1","1050082","-0.0069","0.5279","C"
"21","Trait21","mrMLM","PstI.TP856852","1","1153760","-0.0368","2.5004","G"
"21","Trait21","mrMLM","PstI.TP775725","1","1175417","0.0015","0.1275","A"
"21","Trait21","mrMLM","PstI.TP329515","1","1537490","0.005","0.4111","C"
"21","Trait21","mrMLM","PstI.TP929619","1","1952038","-2.3159e-06","0.0035","A"
"21","Trait21","mrMLM","PstI.TP417865","1","2030761","6.3754e-07","0.001","C"
"21","Trait21","mrMLM","PstI.TP885267","1","2084430","5.8563e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP1294018","1","2280325","-7.6645e-07","0.0011","C"
