"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP506588","1","80675","4.2574e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP863331","1","161269","-0.0153","0.1675","A"
"20","Trait20","mrMLM","NsiI.TP611047","1","185165","5.2295e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP271714","1","262844","0.0041","0.0743","A"
"20","Trait20","mrMLM","PstI.TP424788","1","263370","-0.1207","0.5187","A"
"20","Trait20","mrMLM","PstI.TP931820","1","284314","2.4039e-06","5e-04","A"
"20","Trait20","mrMLM","NsiI.TP148773","1","285352","-0.0407","0.3613","A"
"20","Trait20","mrMLM","PstI.TP1106845","1","416796","1.1859e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP425356","1","569039","-1.3924e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP999740","1","569491","0.0222","0.217","A"
"20","Trait20","mrMLM","PstI.TP1152021","1","865447","1.4919e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP716618","1","918921","6.6808e-06","0.0013","G"
"20","Trait20","mrMLM","PstI.TP1246584","1","1015480","2.6093e-05","0.0053","C"
"20","Trait20","mrMLM","PstI.TP354591","1","1050082","-0.0452","0.4611","C"
"20","Trait20","mrMLM","PstI.TP856852","1","1153760","-0.2794","2.4821","G"
"20","Trait20","mrMLM","PstI.TP775725","1","1175417","0.0034","0.0659","A"
"20","Trait20","mrMLM","PstI.TP329515","1","1537490","0.035","0.3856","C"
"20","Trait20","mrMLM","PstI.TP929619","1","1952038","-1.6054e-05","0.0032","A"
"20","Trait20","mrMLM","PstI.TP417865","1","2030761","4.5003e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP885267","1","2084430","4.4346e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP1294018","1","2280325","-4.9906e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP56795","1","2315051","-1.1252e-05","0.0023","G"
"20","Trait20","mrMLM","PstI.TP966432","1","2596832","6.8897e-07","1e-04","A"
"20","Trait20","mrMLM","PstI.TP441536","1","2816855","0.0813","1.1034","C"
"20","Trait20","mrMLM","PstI.TP1085601","1","2820903","1.126e-05","0.0023","A"
"20","Trait20","mrMLM","PstI.TP525202","1","2884119","4.447e-07","8.9054e-05","A"
"20","Trait20","mrMLM","PstI.TP1268585","1","2988383","-0.1857","1.5433","C"
