"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"21","Trait21","mrMLM","PstI.TP245404","1","79960134","-0.0329","3.3586","4.0758"," 0.0000","0.1579","C","0.0014","0.004"
"21","Trait21","mrMLM","PstI.TP532669","4"," 3498516"," 0.0267","4.3748","5.1442","12.9210","0.4693","A","",""
"21","Trait21","mrMLM","PstI.TP570804","4"," 4364673"," 0.0328","3.0287","3.7258"," 1.8044","0.3596","C","",""
"21","Trait21","mrMLM","PstI.TP1057124","9"," 9148132","-0.0254","4.7004","5.4841"," 9.4715","0.3947","C","",""
"21","Trait21","FASTmrMLM","PstI.TP532669","4","3498516","0.0186","4.1051","4.8618","6.2878","0.4741","A","0.0016","0.004"
"21","Trait21","FASTmrMLM","PstI.TP570804","4","4364673","0.0283","3.7176","4.4547","1.345","0.3578","C","",""
"21","Trait21","FASTmrMLM","PstI.TP1057124","9","9148132","-0.0199","4.3815","5.1512","5.8338","0.3879","C","",""
"21","Trait21","FASTmrEMMA","PstI.TP8376","4","59384691","0.0599","3.8576","4.602","8.0022","0.1983","A","0.002","0.004"
"21","Trait21","pLARmEB","PstI.TP532426","7","64966356","0.0134","3.0501","3.7486","3.6985","0.4698","C","0.0021","0.004"
"21","Trait21","ISIS EM-BLASSO","PstI.TP532669","4","3498516","0.0159","3.1705","3.8765","4.5968","0.4741","A","0.0016","0.004"
"21","Trait21","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0176","4.1092","4.8661","6.3852","0.4698","C","",""
"21","Trait21","ISIS EM-BLASSO","PstI.TP1234552","10","60231357","0.0208","3.4006","4.1202","2.7538","0.2414","C","",""
"21","Trait21","ISIS EM-BLASSO","PstI.TP9255","11","64","-0.0289","4.711","5.4952","10.3133","0.1078","G","",""
