"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP506588","1","80675","2.0482e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP863331","1","161269","-1.8406e-06","0.006","A"
"15","Trait15","mrMLM","NsiI.TP611047","1","185165","3.2746e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP271714","1","262844","0.0014","0.2077","A"
"15","Trait15","mrMLM","PstI.TP424788","1","263370","-0.0083","0.5728","A"
"15","Trait15","mrMLM","PstI.TP931820","1","284314","3.0897e-07","0.001","A"
"15","Trait15","mrMLM","NsiI.TP148773","1","285352","-0.0015","0.2419","A"
"15","Trait15","mrMLM","PstI.TP1106845","1","416796","6.7311e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP425356","1","569039","6.9832e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP999740","1","569491","6e-04","0.1314","A"
"15","Trait15","mrMLM","PstI.TP1152021","1","865447","8.092e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP716618","1","918921","4.1674e-07","0.0013","G"
"15","Trait15","mrMLM","PstI.TP1246584","1","1015480","1.0102e-06","0.0033","C"
"15","Trait15","mrMLM","PstI.TP354591","1","1050082","-0.0032","0.5262","C"
"15","Trait15","mrMLM","PstI.TP856852","1","1153760","-0.0169","2.4091","G"
"15","Trait15","mrMLM","PstI.TP775725","1","1175417","0.0016","0.2174","A"
"15","Trait15","mrMLM","PstI.TP329515","1","1537490","0.0021","0.3832","C"
"15","Trait15","mrMLM","PstI.TP929619","1","1952038","-1e-04","0.0429","A"
"15","Trait15","mrMLM","PstI.TP417865","1","2030761","-1.1077e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP885267","1","2084430","3.5963e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1294018","1","2280325","-2.2726e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP56795","1","2315051","-6.277e-07","0.002","G"
"15","Trait15","mrMLM","PstI.TP966432","1","2596832","4.3098e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP441536","1","2816855","0.0042","0.9008","C"
"15","Trait15","mrMLM","PstI.TP1085601","1","2820903","7.2787e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP525202","1","2884119","-8.0039e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP1268585","1","2988383","-0.0129","1.8186","C"
"15","Trait15","mrMLM","PstI.TP849876","1","3050119","6.5087e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP209693","1","3305106","6.7657e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP626124","1","3342723","-5.2861e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP1059573","1","3357749","0.0038","0.4418","A"
"15","Trait15","mrMLM","NsiI.TP504485","1","3381640","1.23e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP1244443","1","3397749","1.9197e-06","0.0062","C"
"15","Trait15","mrMLM","PstI.TP1199997","1","3471828","4.9994e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP757375","1","3471897","-0.0048","0.3926","A"
"15","Trait15","mrMLM","PstI.TP726521","1","3535515","1.4878e-08","4.7991e-05","C"
"15","Trait15","mrMLM","PstI.TP374511","1","3576636","6.7379e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP1267977","1","3576713","1.5454e-06","0.005","A"
"15","Trait15","mrMLM","PstI.TP1155202","1","3620639","-0.0037","0.3225","A"
"15","Trait15","mrMLM","PstI.TP961085","1","3705536","-5.4998e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP21889","1","3705780","-2.0555e-06","0.0067","A"
"15","Trait15","mrMLM","PstI.TP1053336","1","3955998","4.1926e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP891020","1","4033768","8.2762e-07","0.0027","G"
"15","Trait15","mrMLM","PstI.TP629259","1","4276027","-0.0078","1.5404","C"
"15","Trait15","mrMLM","PstI.TP629254","1","4276045","-5.2866e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP140451","1","4460094","1.7292e-06","0.0056","G"
"15","Trait15","mrMLM","NsiI.TP39399","1","4465777","-3.4074e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP403850","1","4535788","-2.2366e-07","7e-04","A"
"15","Trait15","mrMLM","NsiI.TP468762","1","4620729","0.0066","0.6651","A"
"15","Trait15","mrMLM","PstI.TP307588","1","4762662","-1.1682e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP920636","1","4777048","-6.4752e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP947391","1","4891496","-3.3958e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP683907","1","4900973","0.007","1.0299","A"
"15","Trait15","mrMLM","PstI.TP402429","1","4990016","8.8868e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP1126882","1","5115206","7.8902e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP684655","1","5379329","-1.4226e-07","5e-04","A"
"15","Trait15","mrMLM","NsiI.TP367540","1","5460609","-9.6171e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP9547","1","5534818","0.0052","0.8306","C"
"15","Trait15","mrMLM","PstI.TP476949","1","5536792","0.0064","1.5524","A"
"15","Trait15","mrMLM","PstI.TP291849","1","5571398","0.0022","0.36","G"
"15","Trait15","mrMLM","PstI.TP677745","1","5751851","-7e-04","0.1716","C"
"15","Trait15","mrMLM","PstI.TP356699","1","5752437","-0.0053","0.3831","G"
"15","Trait15","mrMLM","PstI.TP705967","1","5858828","-7e-04","0.1213","C"
"15","Trait15","mrMLM","PstI.TP1252197","1","5912854","0.002","0.2775","C"
"15","Trait15","mrMLM","PstI.TP116123","1","5967108","0.0032","0.3347","A"
"15","Trait15","mrMLM","PstI.TP804275","1","5979740","-5.4222e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP523933","1","6018181","-1.8797e-06","0.0061","C"
"15","Trait15","mrMLM","PstI.TP722242","1","6187691","-0.0098","0.5936","A"
"15","Trait15","mrMLM","NsiI.TP488601","1","6409370","2.0673e-06","0.0067","C"
"15","Trait15","mrMLM","PstI.TP1015835","1","6514843","0.0083","1.2065","A"
"15","Trait15","mrMLM","PstI.TP547229","1","6574881","0.0056","0.6151","C"
"15","Trait15","mrMLM","PstI.TP1129801","1","6608649","-2.5935e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP272307","1","6679965","1.5741e-06","0.0051","A"
"15","Trait15","mrMLM","PstI.TP841428","1","6731433","-4.5502e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1245357","1","6748280","-5.3717e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP1136661","1","6752030","-0.0076","0.5035","G"
