"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","0.8937","41.2066","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","-4.05e-07","2.958e-05","A"
"3","Trait3","mrMLM","NsiI.TP611047","1","185165","-0.3403","6.2917","A"
"3","Trait3","mrMLM","PstI.TP271714","1","262844","-0.1649","1.8549","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","-0.0625","0.508","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","3.3327e-05","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","1.4542e-05","0.0011","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-6.6752e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","-3.4294e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","0.1269","1.1958","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","0.1512","1.6818","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","6.7725e-05","0.005","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.0014","0.0454","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","1e-04","0.0099","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","2.2486e-06","2e-04","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","8.557e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP329515","1","1537490","5.4793e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","-5.1766e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","1.2943e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","-4.2055e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.009","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","2.7195e-05","0.002","G"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","4.3558e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","1e-04","0.0089","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","8.0953e-05","0.006","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-3.0205e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.0574","0.2937","C"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","-7.7872e-05","0.0057","C"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-0.0513","0.4105","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","3.9647e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-6.7704e-05","0.005","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-0.3746","7.5218","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-0.0865","0.7075","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-3.2001e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-0.2244","3.1453","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","2.9783e-06","2e-04","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.0216","0.187","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-9.2136e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-0.2445","3.55","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","1.2985e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","1e-04","0.0101","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","-9.2876e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","5.4521e-05","0.004","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","0.1061","0.7963","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-0.315","5.6605","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","2e-04","0.0137","G"
"3","Trait3","mrMLM","NsiI.TP39399","1","4465777","9.6307e-05","0.0071","C"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-1.747e-05","0.0013","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-5.2136e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","0.4208","9.0925","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-0.2661","3.7191","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","4.6834e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.008","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-2.9574e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-3.5236e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","-6.1902e-05","0.0045","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","-1.72e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-1.8016e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","-1e-04","0.0084","A"
