"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","3.8205e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-6e-04","0.1091","A"
"10","Trait10","mrMLM","NsiI.TP611047","1","185165","4.0464e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP271714","1","262844","2.0091e-06","0.0053","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","-0.01","0.5701","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","2.0598e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","-0.0018","0.2427","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","9.4007e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","-1.7427e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","0.0028","0.3115","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","1.4164e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","4.6339e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","2.5579e-06","0.0067","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-0.0037","0.4971","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","-0.0207","2.429","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","2.0714e-06","0.0054","A"
"10","Trait10","mrMLM","PstI.TP329515","1","1537490","0.0028","0.402","C"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","-1.3407e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","6.0958e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","3.3766e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","-5.4758e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-9.2546e-07","0.0024","G"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","2.0785e-08","5.4039e-05","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0064","1.164","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","9.1754e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","1.136e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0138","1.5122","C"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","3.8167e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","8.4377e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-5.4641e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","0.0051","0.4787","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","0.0011","0.1298","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","1.9034e-06","0.005","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","8.267e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0038","0.2806","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","7.0497e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","6.6013e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","2.2359e-06","0.0059","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.0055","0.3743","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-1.2625e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-3.1359e-06","0.0082","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","3.6796e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","9.8153e-07","0.0026","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0096","1.5677","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-6.0926e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.001","0.1604","G"
"10","Trait10","mrMLM","NsiI.TP39399","1","4465777","6.0629e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","-2.5151e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","0.0079","0.6478","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-1.5366e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-8.174e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","-2.2557e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","0.0089","1.0922","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","1.0372e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","8.2714e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","3.8467e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","-1.3894e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","0.0082","1.1303","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","0.0079","1.5943","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","5e-04","0.1223","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0019","0.2828","C"
"10","Trait10","mrMLM","PstI.TP356699","1","5752437","-0.0052","0.3224","G"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","-6e-04","0.1019","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","0.0019","0.2304","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0017","0.1909","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","-3.9816e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-2.4545e-06","0.0064","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","-0.0161","0.809","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","2.7229e-06","0.0071","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","0.0101","1.2066","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","0.0047","0.4378","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","2.5758e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","1.8323e-06","0.0048","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","-4.6988e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1245357","1","6748280","-4.2341e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-0.0041","0.2596","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-1.0411e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-3.1392e-07","8e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-0.0288","2.2006","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","0.0071","0.953","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","-1.2207e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","1.6929e-07","4e-04","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","-1.567e-06","0.0041","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","-5.7788e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","0.0013","0.1808","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","-3.5803e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0108","0.9391","C"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","-1.6711e-08","4.3445e-05","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0073","0.7485","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","-0.0034","0.5568","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","6.369e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-0.0181","2.2498","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","0.0034","0.2331","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-2.3893e-06","0.0063","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","3.4349e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","1.7942e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-0.0109","0.9703","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","-1.7054e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","6.3198e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-1.3834e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","0.0059","0.4073","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-9.9116e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","1.2114e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","-0.0049","0.4287","C"
"10","Trait10","mrMLM","PstI.TP107393","1","9287566","0.0038","0.3443","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","2.0592e-06","0.0054","G"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-6.9652e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1174311","1","9559149","2.8672e-06","0.0075","A"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","2.4814e-06","0.0065","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","4.0521e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","-2.158e-06","0.0056","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-0.0057","0.4398","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","5.8854e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","-5e-04","0.1069","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-2.1503e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","2.0347e-08","5.2903e-05","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","1.1661e-06","0.003","C"
