"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP245404","1","79960134","-0.1871","3.3779","4.0962"," 0.0000","0.1579","C","0.046","0.1298"
"7","Trait7","mrMLM","PstI.TP532669","4"," 3498516"," 0.1507","4.3504","5.1187","12.8178","0.4693","A","",""
"7","Trait7","mrMLM","PstI.TP570804","4"," 4364673"," 0.1888","3.1245","3.8276"," 1.8615","0.3596","C","",""
"7","Trait7","mrMLM","PstI.TP1057124","9"," 9148132","-0.1481","4.9561","5.7505","10.0196","0.3947","C","",""
"7","Trait7","FASTmrMLM","PstI.TP245404","1","79960134","-0.1286","3.0101","3.706","0","0.1552","C","0.0494","0.1298"
"7","Trait7","FASTmrMLM","PstI.TP532669","4","3498516","0.104","3.5621","4.2908","6.1013","0.4741","A","",""
"7","Trait7","FASTmrMLM","PstI.TP570804","4","4364673","0.1668","4.2059","4.9674","1.4522","0.3578","C","",""
"7","Trait7","FASTmrMLM","PstI.TP1057124","9","9148132","-0.1183","5.0918","5.8916","6.3955","0.3879","C","",""
"7","Trait7","FASTmrEMMA","PstI.TP8376","4","59384691","0.3486","3.978","4.7285","8.423","0.1983","A","0.0659","0.1298"
"7","Trait7","pLARmEB","PstI.TP772632","2","65920887","2.7922e-05","3.2339","3.9437","5.2918e-07","0.181","A","0.0667","0.1298"
"7","Trait7","pLARmEB","PstI.TP532426","7","64966356","0.0772","4.4416","5.214","3.8041","0.4698","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP269566","3","63644939","0.1178","3.3249","4.0401","10.6415","0.2974","A","0.0557","0.1298"
"7","Trait7","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.2029","4.9677","5.7625","2.149","0.3578","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP1159423","11","8140","0.1483","5.8453","6.673","15.3035","0.3966","C","",""
