"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP506588","1","80675","1.0316e-06","0.001","C"
"23","Trait23","mrMLM","PstI.TP863331","1","161269","-0.0052","0.2398","A"
"23","Trait23","mrMLM","NsiI.TP611047","1","185165","1.4593e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP271714","1","262844","5.7951e-06","0.0058","A"
"23","Trait23","mrMLM","PstI.TP424788","1","263370","-0.0195","0.4353","A"
"23","Trait23","mrMLM","PstI.TP931820","1","284314","4.6917e-07","5e-04","A"
"23","Trait23","mrMLM","NsiI.TP148773","1","285352","-0.0084","0.3753","A"
"23","Trait23","mrMLM","PstI.TP1106845","1","416796","2.2941e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP425356","1","569039","-7.4935e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP999740","1","569491","0.0101","0.4065","A"
"23","Trait23","mrMLM","PstI.TP1152021","1","865447","2.962e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP716618","1","918921","3.1747e-07","3e-04","G"
"23","Trait23","mrMLM","PstI.TP1246584","1","1015480","3.9805e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP354591","1","1050082","-0.0098","0.5012","C"
"23","Trait23","mrMLM","PstI.TP856852","1","1153760","-0.0575","2.6846","G"
"23","Trait23","mrMLM","PstI.TP775725","1","1175417","0.0069","0.2694","A"
"23","Trait23","mrMLM","PstI.TP329515","1","1537490","0.0133","0.7127","C"
"23","Trait23","mrMLM","PstI.TP929619","1","1952038","-2.5269e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP417865","1","2030761","1.9977e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP885267","1","2084430","1.3641e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP1294018","1","2280325","-2.4473e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP56795","1","2315051","-1.5875e-06","0.0016","G"
"23","Trait23","mrMLM","PstI.TP966432","1","2596832","-1.5061e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP441536","1","2816855","0.0167","1.1682","C"
"23","Trait23","mrMLM","PstI.TP1085601","1","2820903","1.7932e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP525202","1","2884119","1.3025e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP1268585","1","2988383","-0.0232","0.8718","C"
"23","Trait23","mrMLM","PstI.TP849876","1","3050119","5.2966e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP209693","1","3305106","3.735e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP626124","1","3342723","-2.3513e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1059573","1","3357749","5.4348e-06","0.0054","A"
"23","Trait23","mrMLM","NsiI.TP504485","1","3381640","3.7762e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP1244443","1","3397749","4.7242e-06","0.0047","C"
"23","Trait23","mrMLM","PstI.TP1199997","1","3471828","3.1966e-06","0.0032","C"
"23","Trait23","mrMLM","PstI.TP757375","1","3471897","-0.0236","0.5831","A"
"23","Trait23","mrMLM","PstI.TP726521","1","3535515","2.9596e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP374511","1","3576636","-1.9935e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP1267977","1","3576713","4.5606e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP1155202","1","3620639","-0.0217","0.5438","A"
"23","Trait23","mrMLM","PstI.TP961085","1","3705536","-4.9452e-06","0.0049","A"
"23","Trait23","mrMLM","PstI.TP21889","1","3705780","-6.6375e-06","0.0066","A"
"23","Trait23","mrMLM","PstI.TP1053336","1","3955998","-2.1215e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP891020","1","4033768","1.9863e-06","0.002","G"
"23","Trait23","mrMLM","PstI.TP629259","1","4276027","-0.0222","1.3273","C"
"23","Trait23","mrMLM","PstI.TP629254","1","4276045","-3.0753e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP140451","1","4460094","0.0012","0.1018","G"
"23","Trait23","mrMLM","NsiI.TP39399","1","4465777","-2.3523e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP403850","1","4535788","-1.9676e-07","2e-04","A"
"23","Trait23","mrMLM","NsiI.TP468762","1","4620729","0.0199","0.627","A"
"23","Trait23","mrMLM","PstI.TP307588","1","4762662","-0.0122","0.402","A"
"23","Trait23","mrMLM","PstI.TP920636","1","4777048","-2.469e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP947391","1","4891496","-8.0448e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP683907","1","4900973","0.0221","1.0288","A"
"23","Trait23","mrMLM","PstI.TP402429","1","4990016","1.1152e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP1126882","1","5115206","2.3887e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP684655","1","5379329","-1.4244e-06","0.0014","A"
"23","Trait23","mrMLM","NsiI.TP367540","1","5460609","-5.4467e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP9547","1","5534818","0.0272","1.5682","C"
"23","Trait23","mrMLM","PstI.TP476949","1","5536792","0.0197","1.4959","A"
"23","Trait23","mrMLM","PstI.TP291849","1","5571398","0.0096","0.4662","G"
"23","Trait23","mrMLM","PstI.TP677745","1","5751851","-0.0126","0.6244","C"
"23","Trait23","mrMLM","PstI.TP356699","1","5752437","-0.0282","0.6083","G"
"23","Trait23","mrMLM","PstI.TP705967","1","5858828","-4.6421e-06","0.0046","C"
"23","Trait23","mrMLM","PstI.TP1252197","1","5912854","5.1592e-06","0.0051","C"
"23","Trait23","mrMLM","PstI.TP116123","1","5967108","4.2602e-06","0.0042","A"
"23","Trait23","mrMLM","PstI.TP804275","1","5979740","-5.8216e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP523933","1","6018181","-8.3098e-06","0.0083","C"
"23","Trait23","mrMLM","PstI.TP722242","1","6187691","-0.0212","0.4106","A"
"23","Trait23","mrMLM","NsiI.TP488601","1","6409370","7.6501e-06","0.0076","C"
"23","Trait23","mrMLM","PstI.TP1015835","1","6514843","0.0213","0.934","A"
"23","Trait23","mrMLM","PstI.TP547229","1","6574881","0.0169","0.58","C"
"23","Trait23","mrMLM","PstI.TP1129801","1","6608649","-2.1949e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP272307","1","6679965","5.3562e-06","0.0053","A"
"23","Trait23","mrMLM","PstI.TP841428","1","6731433","-1.1403e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP1245357","1","6748280","-2.8512e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP1136661","1","6752030","-2.9052e-06","0.0029","G"
"23","Trait23","mrMLM","PstI.TP444825","1","6930877","-3.5372e-06","0.0035","C"
"23","Trait23","mrMLM","PstI.TP572285","1","6947477","-9.6455e-07","0.001","G"
"23","Trait23","mrMLM","NsiI.TP800074","1","6979429","-0.064","1.7255","C"
"23","Trait23","mrMLM","PstI.TP806450","1","7007771","0.0173","0.8823","C"
"23","Trait23","mrMLM","PstI.TP443586","1","7215893","-2.5943e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP488378","1","7260223","3.2248e-07","3e-04","C"
"23","Trait23","mrMLM","NsiI.TP375218","1","7321465","-2.9684e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP451905","1","7339832","-4.5107e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP712786","1","7449325","0.0066","0.2876","C"
"23","Trait23","mrMLM","PstI.TP1137764","1","7486769","-2.1402e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP1173447","1","7571007","0.0202","0.6487","C"
"23","Trait23","mrMLM","PstI.TP614866","1","7824409","-2.9682e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP973605","1","7933170","0.021","0.8276","G"
"23","Trait23","mrMLM","PstI.TP972953","1","7984963","-0.0128","0.7969","C"
"23","Trait23","mrMLM","PstI.TP36329","1","8029204","2.2627e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP308053","1","8330660","-0.0501","2.4686","A"
"23","Trait23","mrMLM","PstI.TP235369","1","8337767","2.2863e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP424566","1","8533790","-5.6297e-06","0.0056","C"
"23","Trait23","mrMLM","PstI.TP983141","1","8569458","1.3812e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP302093","1","8923298","3.2947e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP461927","1","9014162","-0.0261","0.8824","A"
"23","Trait23","mrMLM","PstI.TP691225","1","9036250","-7.8821e-07","8e-04","G"
"23","Trait23","mrMLM","PstI.TP443245","1","9039678","5.455e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP542649","1","9116308","-0.0162","0.4508","C"
"23","Trait23","mrMLM","PstI.TP550784","1","9140137","0.0126","0.3467","A"
"23","Trait23","mrMLM","PstI.TP581769","1","9144035","-3.3836e-06","0.0033","A"
"23","Trait23","mrMLM","PstI.TP745827","1","9270379","2.6973e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP456141","1","9284445","-5.0828e-06","0.005","C"
"23","Trait23","mrMLM","PstI.TP107393","1","9287566","0.0103","0.3555","A"
"23","Trait23","mrMLM","PstI.TP974726","1","9504539","5.3352e-06","0.0053","G"
"23","Trait23","mrMLM","PstI.TP701371","1","9558859","-0.0017","0.1001","C"
"23","Trait23","mrMLM","PstI.TP1174311","1","9559149","6.0364e-06","0.006","A"
"23","Trait23","mrMLM","PstI.TP390724","1","9756005","3.9491e-06","0.0039","G"
"23","Trait23","mrMLM","PstI.TP258967","1","9761381","6.8788e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP377612","1","9851429","-5.3983e-06","0.0054","A"
"23","Trait23","mrMLM","PstI.TP377610","1","9851445","-0.0256","0.7615","C"
"23","Trait23","mrMLM","PstI.TP1001875","1","9929490","9.7797e-07","0.001","C"
"23","Trait23","mrMLM","PstI.TP120265","1","9929566","-0.0024","0.1493","A"
"23","Trait23","mrMLM","PstI.TP145867","1","9990979","-5.3495e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP498398","1","10010021","-1.3119e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP1106149","1","10181736","2.9928e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP593918","1","10465079","0.0095","0.3123","A"
"23","Trait23","mrMLM","NsiI.TP360999","1","10465743","-0.0278","0.8049","C"
"23","Trait23","mrMLM","PstI.TP323026","1","10477035","-7.4513e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP91211","1","10530796","4.2077e-06","0.0042","G"
"23","Trait23","mrMLM","PstI.TP488889","1","10576905","-2.7886e-06","0.0028","G"
"23","Trait23","mrMLM","PstI.TP948493","1","10639570","0.0087","0.3079","A"
"23","Trait23","mrMLM","PstI.TP980214","1","10687788","-5.3252e-06","0.0053","G"
"23","Trait23","mrMLM","PstI.TP667320","1","10965394","-3.2237e-06","0.0032","C"
"23","Trait23","mrMLM","PstI.TP869093","1","11187262","-0.0079","0.3707","C"
"23","Trait23","mrMLM","PstI.TP835148","1","11456164","-4e-04","0.0478","A"
"23","Trait23","mrMLM","PstI.TP1045636","1","11697258","7.1658e-06","0.0071","A"
"23","Trait23","mrMLM","PstI.TP319571","1","11815150","-0.0154","0.8525","A"
"23","Trait23","mrMLM","PstI.TP1288084","1","11935767","-2.114e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP939213","1","11990855","-1.3601e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP301133","1","12137712","-2.8392e-07","3e-04","G"
"23","Trait23","mrMLM","NsiI.TP690036","1","12138480","1.7845e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP181460","1","12172878","4.0968e-06","0.0041","C"
"23","Trait23","mrMLM","PstI.TP308387","1","12249163","3.5249e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP401102","1","12714512","-3.4344e-06","0.0034","C"
"23","Trait23","mrMLM","PstI.TP419952","1","13194145","-0.0357","0.9226","C"
"23","Trait23","mrMLM","PstI.TP770895","1","13263569","0.0295","1.1926","A"
"23","Trait23","mrMLM","PstI.TP726878","1","13263594","-2.7957e-07","3e-04","A"
"23","Trait23","mrMLM","NsiI.TP146220","1","13426299","9.7336e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP775845","1","13537099","-6.3333e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP37475","1","14297444","0.0052","0.3431","A"
"23","Trait23","mrMLM","PstI.TP473065","1","14979768","7.6892e-06","0.0076","C"
"23","Trait23","mrMLM","PstI.TP994295","1","15000089","0.0135","0.5961","C"
"23","Trait23","mrMLM","NsiI.TP173516","1","15009936","3.2829e-06","0.0032","A"
"23","Trait23","mrMLM","NsiI.TP453296","1","15160906","-2.4231e-06","0.0024","G"
"23","Trait23","mrMLM","PstI.TP745600","1","15174350","1.1797e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP37494","1","15597809","0.067","1.1748","C"
"23","Trait23","mrMLM","PstI.TP364469","1","15807512","-4.2653e-06","0.0042","A"
"23","Trait23","mrMLM","PstI.TP548596","1","16432580","1.4689e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1150194","1","16733554","-8.1731e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP1062903","1","16796019","0.0593","1.6318","A"
"23","Trait23","mrMLM","PstI.TP875497","1","17132096","1.3243e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP270063","1","17132801","0.0184","0.5019","A"
"23","Trait23","mrMLM","PstI.TP97518","1","17476051","-1.124e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP1199192","1","17514476","-6.8953e-06","0.0069","A"
"23","Trait23","mrMLM","NsiI.TP210953","1","17586467","-0.0171","0.4033","C"
"23","Trait23","mrMLM","PstI.TP311967","1","17610629","2.6939e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP907404","1","18035898","2.0813e-06","0.0021","A"
