"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP506588","1","80675","1.8454e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP863331","1","161269","-1.8905e-06","0.0059","A"
"18","Trait18","mrMLM","NsiI.TP611047","1","185165","6.1518e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP271714","1","262844","2.0033e-06","0.0063","A"
"18","Trait18","mrMLM","PstI.TP424788","1","263370","-0.0011","0.1346","A"
"18","Trait18","mrMLM","PstI.TP931820","1","284314","2.7624e-07","9e-04","A"
"18","Trait18","mrMLM","NsiI.TP148773","1","285352","-0.0019","0.3073","A"
"18","Trait18","mrMLM","PstI.TP1106845","1","416796","2.6024e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP425356","1","569039","-2.7772e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP999740","1","569491","0.0021","0.3131","A"
"18","Trait18","mrMLM","PstI.TP1152021","1","865447","4.7113e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP716618","1","918921","4.1122e-07","0.0013","G"
"18","Trait18","mrMLM","PstI.TP1246584","1","1015480","1.3067e-06","0.0041","C"
"18","Trait18","mrMLM","PstI.TP354591","1","1050082","-0.0043","0.7415","C"
"18","Trait18","mrMLM","PstI.TP856852","1","1153760","-0.0156","2.4216","G"
"18","Trait18","mrMLM","PstI.TP775725","1","1175417","1.673e-06","0.0052","A"
"18","Trait18","mrMLM","PstI.TP329515","1","1537490","0.0034","0.625","C"
"18","Trait18","mrMLM","PstI.TP929619","1","1952038","-1.2355e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP417865","1","2030761","1.2275e-06","0.0038","C"
"18","Trait18","mrMLM","PstI.TP885267","1","2084430","1.0326e-06","0.0032","A"
"18","Trait18","mrMLM","PstI.TP1294018","1","2280325","1.3978e-08","4.3548e-05","C"
"18","Trait18","mrMLM","PstI.TP56795","1","2315051","-0.0012","0.1187","G"
"18","Trait18","mrMLM","PstI.TP966432","1","2596832","-8.946e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP441536","1","2816855","0.0061","1.5992","C"
"18","Trait18","mrMLM","PstI.TP1085601","1","2820903","4.6824e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP525202","1","2884119","-1.2715e-08","3.9615e-05","A"
"18","Trait18","mrMLM","PstI.TP1268585","1","2988383","-0.0092","1.2627","C"
"18","Trait18","mrMLM","PstI.TP849876","1","3050119","4.8875e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP209693","1","3305106","1.0354e-06","0.0032","A"
"18","Trait18","mrMLM","PstI.TP626124","1","3342723","-1.0954e-06","0.0034","A"
"18","Trait18","mrMLM","PstI.TP1059573","1","3357749","0.0031","0.3915","A"
"18","Trait18","mrMLM","NsiI.TP504485","1","3381640","1.1187e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP1244443","1","3397749","9.7464e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP1199997","1","3471828","9.9125e-07","0.0031","C"
"18","Trait18","mrMLM","PstI.TP757375","1","3471897","-0.0057","0.4804","A"
"18","Trait18","mrMLM","PstI.TP726521","1","3535515","1.9768e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP374511","1","3576636","1.2023e-08","3.746e-05","A"
"18","Trait18","mrMLM","PstI.TP1267977","1","3576713","3e-04","0.0884","A"
"18","Trait18","mrMLM","PstI.TP1155202","1","3620639","-0.0029","0.2796","A"
"18","Trait18","mrMLM","PstI.TP961085","1","3705536","-1.3502e-06","0.0042","A"
"18","Trait18","mrMLM","PstI.TP21889","1","3705780","-2.4219e-06","0.0076","A"
"18","Trait18","mrMLM","PstI.TP1053336","1","3955998","-3.1632e-08","9.8556e-05","A"
