"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","1.9166e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-9e-04","0.2444","A"
"12","Trait12","mrMLM","NsiI.TP611047","1","185165","1.9496e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP271714","1","262844","8.804e-07","0.005","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.003","0.3949","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","7.7392e-08","4e-04","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.0019","0.4688","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","3.5487e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-8.7648e-09","4.9769e-05","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","0.0015","0.3499","A"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","7e-04","0.1533","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","2.5939e-07","0.0015","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","9.0743e-07","0.0052","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","-0.0016","0.4757","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","-0.0093","2.4389","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","4e-04","0.1239","A"
"12","Trait12","mrMLM","PstI.TP329515","1","1537490","0.0015","0.4602","C"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-3.6576e-07","0.0021","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","1.2628e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-2.091e-08","1e-04","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","-2.1303e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","-4.2521e-07","0.0024","G"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","5.0304e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","0.0029","1.1832","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","2.2303e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","3.302e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","-0.005","1.1517","C"
