"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"15","Trait15","mrMLM","PstI.TP532669","4","3498516"," 0.0119","4.9737","5.7688","11.4875","0.4693","A","4e-04","9e-04"
"15","Trait15","mrMLM","PstI.TP1057124","9","9148132","-0.0115","4.4006","5.1711"," 8.7674","0.3947","C","",""
"15","Trait15","FASTmrMLM","PstI.TP532669","4","3498516","0.0086","3.254","3.965","5.9741","0.4741","A","3e-04","9e-04"
"15","Trait15","FASTmrMLM","PstI.TP570804","4","4364673","0.0133","3.7284","4.4661","1.3255","0.3578","C","",""
"15","Trait15","FASTmrMLM","PstI.TP1057124","9","9148132","-0.0097","3.2715","3.9836","6.1499","0.3879","C","",""
"15","Trait15","FASTmrEMMA","NsiI.TP57283","6","49505312","-0.0348","3.4129","4.1332","6.2978","0.125","C","5e-04","9e-04"
"15","Trait15","pLARmEB","PstI.TP245404","1","79960134","-0.01","3.2604","3.9718","0","0.1552","C","4e-04","9e-04"
"15","Trait15","ISIS EM-BLASSO","PstI.TP532669","4","3498516","0.0113","4.9938","5.7897","10.4464","0.4741","A","3e-04","9e-04"
"15","Trait15","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.0136","5.0405","5.8383","1.394","0.3578","C","",""
"15","Trait15","ISIS EM-BLASSO","PstI.TP1057124","9","9148132","-0.0084","4.2254","4.9878","4.6399","0.3879","C","",""
"15","Trait15","ISIS EM-BLASSO","NsiI.TP560012","11","16067","-0.009","3.7809","4.5213","9.0005","0.2802","A","",""
