"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","1.285","23.4863","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","-2.4076e-05","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP611047","1","185165","-0.1783","0.8326","A"
"2","Trait2","mrMLM","PstI.TP271714","1","262844","-0.1413","0.6283","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-7.7786e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","3.3463e-05","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","2e-04","0.0065","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-7.5671e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","1e-04","0.0039","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","0.0721","0.2974","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","0.4962","4.0102","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-0.0558","0.2752","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","0.0053","0.0536","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","1e-04","0.0042","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.2298","1.1738","A"
"2","Trait2","mrMLM","PstI.TP329515","1","1537490","-6.8845e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","7.6793e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","2e-04","0.0074","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","-7.444e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","-8.8744e-05","0.0034","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-3.4938e-05","0.0013","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","0.392","2.697","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","8.3046e-05","0.0032","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.0517","0.2142","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-9.7343e-05","0.0037","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-0.5752","1.841","C"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","7.6347e-05","0.0029","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-5.3569e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","7.7224e-05","0.003","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0044","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-0.4941","3.8965","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.048","0.2127","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-4.3212e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-0.1718","0.8012","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","3.0439e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","0.4512","3.1759","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-0.1292","0.5447","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-1e-04","0.0054","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","-7.6407e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","3e-04","0.0113","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","-6.4443e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","1e-04","0.0046","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","3e-04","0.0128","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","-1.3519","26.0739","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","2e-04","0.0068","G"
"2","Trait2","mrMLM","NsiI.TP39399","1","4465777","0.2178","1.0901","C"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-5.1717e-05","0.002","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","-0.1119","0.4575","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","0.2577","1.3676","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.2396","1.1753","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","7.5844e-05","0.0029","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-3e-04","0.0119","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-2e-04","0.008","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-8.4035e-05","0.0032","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","1.6171e-05","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","3.6412e-06","1e-04","C"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","1e-04","0.0043","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-3e-04","0.0129","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-2e-04","0.0081","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","3e-04","0.0112","C"
"2","Trait2","mrMLM","PstI.TP356699","1","5752437","7.5727e-05","0.0029","G"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","-0.8912","11.0296","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","0.0226","0.1174","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","2e-04","0.006","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","1e-04","0.0055","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-0.2003","0.9402","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","0.6171","5.9445","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","3e-04","0.0117","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-2e-04","0.006","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","-2.2697e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","4e-04","0.0137","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-7.3608e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-4.0199e-05","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1245357","1","6748280","-2e-04","0.0063","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","1.2028e-06","4.5912e-05","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","1.2651e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","2.2252e-06","8.4949e-05","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","1.2273e-05","5e-04","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-0.3359","1.762","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","4e-04","0.0153","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","-2.3181e-05","9e-04","C"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","0.5662","4.7383","A"
"2","Trait2","mrMLM","PstI.TP712786","1","7449325","6.8858e-05","0.0026","C"
"2","Trait2","mrMLM","PstI.TP1137764","1","7486769","-9.933e-05","0.0038","A"
"2","Trait2","mrMLM","PstI.TP1173447","1","7571007","-1.4593e-05","6e-04","C"
"2","Trait2","mrMLM","PstI.TP614866","1","7824409","0.7509","8.3389","A"
"2","Trait2","mrMLM","PstI.TP973605","1","7933170","1e-04","0.0041","G"
"2","Trait2","mrMLM","PstI.TP972953","1","7984963","0.3227","1.4257","C"
"2","Trait2","mrMLM","PstI.TP36329","1","8029204","-0.748","8.3409","A"
"2","Trait2","mrMLM","PstI.TP308053","1","8330660","-0.1532","0.6861","A"
"2","Trait2","mrMLM","PstI.TP235369","1","8337767","0.3907","2.7523","A"
"2","Trait2","mrMLM","PstI.TP424566","1","8533790","2e-04","0.0082","C"
"2","Trait2","mrMLM","PstI.TP983141","1","8569458","-4.4926e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP302093","1","8923298","6.3481e-05","0.0024","C"
"2","Trait2","mrMLM","PstI.TP461927","1","9014162","2e-04","0.0065","A"
"2","Trait2","mrMLM","PstI.TP691225","1","9036250","7.9612e-06","3e-04","G"
"2","Trait2","mrMLM","PstI.TP443245","1","9039678","-2e-04","0.0063","C"
"2","Trait2","mrMLM","PstI.TP542649","1","9116308","1e-04","0.0043","C"
"2","Trait2","mrMLM","PstI.TP550784","1","9140137","-0.3361","2.1086","A"
"2","Trait2","mrMLM","PstI.TP581769","1","9144035","1e-04","0.0053","A"
"2","Trait2","mrMLM","PstI.TP745827","1","9270379","-7.3887e-05","0.0028","A"
"2","Trait2","mrMLM","PstI.TP456141","1","9284445","-1e-04","0.0044","C"
