"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","4.1799e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-8e-04","0.1082","A"
"11","Trait11","mrMLM","NsiI.TP611047","1","185165","5.9368e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP271714","1","262844","0.0012","0.1316","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-0.0121","0.4963","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","3.0633e-07","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-0.004","0.3389","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","1.3052e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","-7.6671e-08","1e-04","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","0.001","0.1238","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","1.4467e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","6.8756e-07","0.0013","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","2.8753e-06","0.0054","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","-0.0057","0.5417","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","-0.0296","2.5136","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","0.0018","0.1634","A"
"11","Trait11","mrMLM","PstI.TP329515","1","1537490","0.0039","0.4085","C"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-1.891e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","3.5242e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","4.8293e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-5.2488e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-1.1803e-06","0.0022","G"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","5.7218e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","0.0083","1.0586","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","1.1781e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","1.5695e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","-0.0194","1.527","C"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","9.1351e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","1.2159e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-7.5712e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","0.0078","0.5168","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","2.1332e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","3.129e-06","0.0059","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","1.0029e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0089","0.4233","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","4.8154e-08","8.9759e-05","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","4.6267e-07","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","3.1179e-06","0.0059","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.0076","0.3704","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-8.8064e-07","0.0016","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-3.7909e-06","0.0071","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","5.9637e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","1.3792e-06","0.0026","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","-0.0132","1.5274","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","-1.0992e-06","0.0021","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","3.6072e-06","0.0068","G"
"11","Trait11","mrMLM","NsiI.TP39399","1","4465777","-4.8315e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","-3.567e-07","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","0.0104","0.6122","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-2.2134e-06","0.0041","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.1983e-06","0.0022","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","-5.2034e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","0.012","1.0373","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","1.4138e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","1.3596e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-5.274e-09","9.8327e-06","A"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-1.6924e-08","3.1542e-05","C"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","0.0097","0.9294","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","0.0109","1.5683","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","0.0027","0.2766","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","-0.0019","0.2194","C"
"11","Trait11","mrMLM","PstI.TP356699","1","5752437","-0.0073","0.3205","G"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","-0.001","0.1071","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.0021","0.1967","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.0028","0.2066","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-7.5645e-08","1e-04","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","-3.142e-06","0.0059","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.0241","0.8744","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","3.6798e-06","0.0069","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","0.0135","1.1472","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","0.0098","0.6276","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","3.3574e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","2.5945e-06","0.0049","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-8.0962e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1245357","1","6748280","-7.3047e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","-0.0136","0.5296","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-1.4116e-06","0.0026","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","-3.8674e-07","7e-04","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.0373","1.9543","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","0.0097","0.9286","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","-1.7449e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","1.9274e-07","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-2.358e-06","0.0044","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","-7.8761e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","3.2904e-06","0.0062","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","-5.5712e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","0.0135","0.8209","C"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","4.1635e-08","7.7602e-05","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","0.0114","0.8408","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","-0.0045","0.5176","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","9.1529e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","-0.0233","1.9769","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","0.0068","0.3061","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-3.0711e-06","0.0058","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","3.2596e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","2.1361e-06","0.004","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-0.0146","0.9221","A"
