"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","1.4847e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","-0.0011","0.2823","A"
"13","Trait13","mrMLM","NsiI.TP611047","1","185165","2.7336e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP271714","1","262844","5e-04","0.1617","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","-0.0042","0.5434","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","4.4389e-08","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","-0.0011","0.3053","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","4.9674e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-1.8928e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","0.0019","0.444","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","5.0512e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","1.3653e-07","8e-04","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","8.6672e-07","0.0051","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-0.0018","0.5425","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-0.0104","3.0221","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","0.0014","0.3027","A"
"13","Trait13","mrMLM","PstI.TP329515","1","1537490","0.0013","0.4377","C"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-1.939e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","1.3011e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-5.906e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-4.0133e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","-3.4159e-07","0.002","G"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-6.7374e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","0.0024","0.9817","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","3.3843e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","-4.2102e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","-0.0056","1.3638","C"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","1.8067e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","3.7269e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","-1.9896e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","1e-04","0.0667","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","6.8944e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","8.8401e-07","0.0052","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","3.9833e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","-0.0023","0.355","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-6.3098e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-4.748e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","9.5432e-07","0.0057","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","-0.0051","0.7649","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","-2.7659e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-9.5719e-07","0.0057","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-1.2408e-08","7.3197e-05","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","2.9985e-07","0.0018","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-0.0042","1.5371","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","-5.4356e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","3e-04","0.1309","G"
"13","Trait13","mrMLM","NsiI.TP39399","1","4465777","-5.9273e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","-1.0882e-07","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","0.0034","0.6411","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-8.3307e-07","0.0049","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","-4.0989e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","-5.9023e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.0036","0.9841","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","3.6544e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","3.4702e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","2.792e-08","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","-3.5981e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","0.0049","1.7411","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","0.0034","1.5403","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","0.0011","0.3401","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","-0.0014","0.434","C"
"13","Trait13","mrMLM","PstI.TP356699","1","5752437","-0.0025","0.3469","G"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","-3e-04","0.1143","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","9.2262e-07","0.0055","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","5.8075e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","-2.7509e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","-1.1926e-06","0.0071","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-0.0077","0.8925","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","1.1197e-06","0.0067","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","0.0042","1.1208","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","0.0031","0.6333","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","1.3424e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","5.1465e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","-2.0907e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1245357","1","6748280","-1.1407e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-4.4589e-07","0.0026","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","-3.9785e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-2.3217e-07","0.0014","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","-0.012","2.0379","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","0.0029","0.8636","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-8.5118e-07","0.0051","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","5.6334e-08","3e-04","C"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-5.8724e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-1.546e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","9.6431e-07","0.0057","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-3.7038e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","0.0043","0.8345","C"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-4.2117e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","0.0041","0.9796","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.0017","0.6293","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","1.3976e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","-0.0071","1.9139","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","0.0016","0.242","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-7.9029e-07","0.0047","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","7.8668e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","5.7733e-07","0.0034","C"
