"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP245404","1","79960134","-0.0267","3.4568","4.1796"," 0.0000","0.1579","C","9e-04","0.0026"
"11","Trait11","mrMLM","PstI.TP532669","4"," 3498516"," 0.0216","4.4933","5.2680","13.1188","0.4693","A","",""
"11","Trait11","mrMLM","PstI.TP570804","4"," 4364673"," 0.0265","3.1037","3.8055"," 1.8263","0.3596","C","",""
"11","Trait11","mrMLM","PstI.TP1057124","9"," 9148132","-0.0204","4.7778","5.5648"," 9.5092","0.3947","C","",""
"11","Trait11","FASTmrMLM","PstI.TP532669","4","3498516","0.0154","4.2324","4.9952","6.6398","0.4741","A","0.001","0.0026"
"11","Trait11","FASTmrMLM","PstI.TP570804","4","4364673","0.0229","3.8071","4.5489","1.3657","0.3578","C","",""
"11","Trait11","FASTmrMLM","PstI.TP1057124","9","9148132","-0.0162","4.4621","5.2354","5.9426","0.3879","C","",""
"11","Trait11","FASTmrEMMA","PstI.TP8376","4","59384691","0.048","3.8498","4.5937","7.9439","0.1983","A","0.0013","0.0026"
"11","Trait11","pLARmEB","PstI.TP245404","1","79960134","-0.0163","3.286","3.9989","0","0.1552","C","0.0012","0.0026"
"11","Trait11","ISIS EM-BLASSO","PstI.TP441536","1","2816855","0.0079","3.7583","4.4975","1.3708","0.3793","C","9e-04","0.0026"
"11","Trait11","ISIS EM-BLASSO","PstI.TP532669","4","3498516","0.0143","4.2121","4.9739","5.762","0.4741","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP570804","4","4364673","0.017","3.5466","4.2744","0.7549","0.3578","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0124","3.2835","3.9963","4.8813","0.4698","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP1234552","10","60231357","0.0142","3.3057","4.0198","1.999","0.2414","C","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP9255","11","64","-0.0218","3.966","4.7159","9.1324","0.1078","G","",""
