"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","8.1505e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","-7e-04","0.3622","A"
"8","Trait8","mrMLM","NsiI.TP611047","1","185165","9.4636e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP271714","1","262844","2e-04","0.1402","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-0.0014","0.4079","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","4.3344e-08","6e-04","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","-7e-04","0.4268","A"
"8","Trait8","mrMLM","PstI.TP1106845","1","416796","1.6602e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","-3.9731e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","6e-04","0.343","A"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","3.1234e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","1.2229e-07","0.0016","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","3.7538e-07","0.0048","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","-7e-04","0.4956","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","-0.0043","2.5857","G"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","4e-04","0.231","A"
"8","Trait8","mrMLM","PstI.TP329515","1","1537490","7e-04","0.5029","C"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-1.2762e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","6.8127e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","6.054e-09","7.7019e-05","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-8.8874e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.8907e-07","0.0024","G"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","-2.9583e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","0.0013","1.1937","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","1.3752e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","1.3936e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.0024","1.3017","C"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","1.3964e-07","0.0018","C"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","2.1201e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-1.0755e-07","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","3e-04","0.1898","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","7e-04","0.2717","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","3.5254e-07","0.0045","C"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","1.6201e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-5e-04","0.2127","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","-5.2381e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","-2.065e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","4.0472e-07","0.0052","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-0.0016","0.5178","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","-3.2722e-07","0.0042","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","-6.344e-07","0.0081","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","3.3685e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","1.6079e-07","0.0021","G"
"8","Trait8","mrMLM","PstI.TP629259","1","4276027","-0.0017","1.3727","C"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-2.1836e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","2e-04","0.1826","G"
"8","Trait8","mrMLM","NsiI.TP39399","1","4465777","6.8922e-10","8.7686e-06","C"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-3.4188e-08","4e-04","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","0.0011","0.4665","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-3.9764e-07","0.0051","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-2.265e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","-7.0524e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","0.002","1.2731","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","2.9392e-07","0.0038","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","2.2515e-07","0.0029","A"
