"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP506588","1","80675","1.5403e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP863331","1","161269","-1.0939e-06","0.0054","A"
"19","Trait19","mrMLM","NsiI.TP611047","1","185165","2.1025e-07","0.001","A"
"19","Trait19","mrMLM","PstI.TP271714","1","262844","0.0011","0.2251","A"
"19","Trait19","mrMLM","PstI.TP424788","1","263370","-0.0026","0.3014","A"
"19","Trait19","mrMLM","PstI.TP931820","1","284314","3.4624e-08","2e-04","A"
"19","Trait19","mrMLM","NsiI.TP148773","1","285352","-0.0028","0.5566","A"
"19","Trait19","mrMLM","PstI.TP1106845","1","416796","-7.7582e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP425356","1","569039","2.0118e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP999740","1","569491","4e-04","0.1294","A"
"19","Trait19","mrMLM","PstI.TP1152021","1","865447","-1.465e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP716618","1","918921","3.0639e-07","0.0015","G"
"19","Trait19","mrMLM","PstI.TP1246584","1","1015480","2.2449e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP354591","1","1050082","-0.0023","0.5519","C"
"19","Trait19","mrMLM","PstI.TP856852","1","1153760","-0.0108","2.2416","G"
"19","Trait19","mrMLM","PstI.TP775725","1","1175417","9.5886e-07","0.0048","A"
"19","Trait19","mrMLM","PstI.TP329515","1","1537490","1.5004e-06","0.0075","C"
"19","Trait19","mrMLM","PstI.TP929619","1","1952038","-6.3632e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP417865","1","2030761","-6.6509e-09","3.2803e-05","C"
"19","Trait19","mrMLM","PstI.TP885267","1","2084430","2.5697e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP1294018","1","2280325","1.2675e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP56795","1","2315051","-0.0021","0.2121","G"
"19","Trait19","mrMLM","PstI.TP966432","1","2596832","1.2927e-07","6e-04","A"
"19","Trait19","mrMLM","PstI.TP441536","1","2816855","0.0035","1.1851","C"
"19","Trait19","mrMLM","PstI.TP1085601","1","2820903","4.3706e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP525202","1","2884119","-2.5799e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP1268585","1","2988383","-0.0083","1.7269","C"
"19","Trait19","mrMLM","PstI.TP849876","1","3050119","8.0964e-07","0.004","C"
"19","Trait19","mrMLM","PstI.TP209693","1","3305106","5.4009e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP626124","1","3342723","-1.5057e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP1059573","1","3357749","0.0027","0.4665","A"
"19","Trait19","mrMLM","NsiI.TP504485","1","3381640","5.4356e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP1244443","1","3397749","5.6848e-07","0.0028","C"
"19","Trait19","mrMLM","PstI.TP1199997","1","3471828","6e-04","0.1148","C"
"19","Trait19","mrMLM","PstI.TP757375","1","3471897","-0.0015","0.229","A"
"19","Trait19","mrMLM","PstI.TP726521","1","3535515","-2.6513e-07","0.0013","C"
"19","Trait19","mrMLM","PstI.TP374511","1","3576636","-1.7356e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP1267977","1","3576713","8.2433e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP1155202","1","3620639","-0.0021","0.2819","A"
"19","Trait19","mrMLM","PstI.TP961085","1","3705536","-3.6087e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP21889","1","3705780","-1.0497e-06","0.0052","A"
"19","Trait19","mrMLM","PstI.TP1053336","1","3955998","1.7123e-07","8e-04","A"
"19","Trait19","mrMLM","PstI.TP891020","1","4033768","5.187e-07","0.0026","G"
"19","Trait19","mrMLM","PstI.TP629259","1","4276027","-0.0047","1.3632","C"
"19","Trait19","mrMLM","PstI.TP629254","1","4276045","-5.4063e-07","0.0027","A"
"19","Trait19","mrMLM","PstI.TP140451","1","4460094","9.8774e-07","0.0049","G"
"19","Trait19","mrMLM","NsiI.TP39399","1","4465777","-3.2135e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP403850","1","4535788","-3.9286e-07","0.0019","A"
"19","Trait19","mrMLM","NsiI.TP468762","1","4620729","9.3253e-07","0.0046","A"
"19","Trait19","mrMLM","PstI.TP307588","1","4762662","-5.6229e-05","0.0381","A"
"19","Trait19","mrMLM","PstI.TP920636","1","4777048","-2.7797e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP947391","1","4891496","-3.7357e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP683907","1","4900973","0.0026","0.5622","A"
"19","Trait19","mrMLM","PstI.TP402429","1","4990016","4.0921e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP1126882","1","5115206","4.4762e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP684655","1","5379329","1.1807e-07","6e-04","A"
"19","Trait19","mrMLM","NsiI.TP367540","1","5460609","-4.9132e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP9547","1","5534818","0.0032","0.75","C"
"19","Trait19","mrMLM","PstI.TP476949","1","5536792","0.0031","1.02","A"
"19","Trait19","mrMLM","PstI.TP291849","1","5571398","0.0021","0.4874","G"
"19","Trait19","mrMLM","PstI.TP677745","1","5751851","-4.1648e-05","0.0423","C"
"19","Trait19","mrMLM","PstI.TP356699","1","5752437","-6.2898e-07","0.0031","G"
"19","Trait19","mrMLM","PstI.TP705967","1","5858828","-0.0034","0.525","C"
"19","Trait19","mrMLM","PstI.TP1252197","1","5912854","0.0011","0.2387","C"
"19","Trait19","mrMLM","PstI.TP116123","1","5967108","8e-04","0.1726","A"
"19","Trait19","mrMLM","PstI.TP804275","1","5979740","9.1856e-08","5e-04","A"
"19","Trait19","mrMLM","PstI.TP523933","1","6018181","-1.2575e-06","0.0062","C"
"19","Trait19","mrMLM","PstI.TP722242","1","6187691","-0.0033","0.3221","A"
"19","Trait19","mrMLM","NsiI.TP488601","1","6409370","1.3393e-06","0.0067","C"
"19","Trait19","mrMLM","PstI.TP1015835","1","6514843","0.0052","1.1259","A"
"19","Trait19","mrMLM","PstI.TP547229","1","6574881","0.0045","0.7531","C"
"19","Trait19","mrMLM","PstI.TP1129801","1","6608649","1.8059e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP272307","1","6679965","9.9135e-07","0.0049","A"
"19","Trait19","mrMLM","PstI.TP841428","1","6731433","-2.9048e-07","0.0014","A"
"19","Trait19","mrMLM","PstI.TP1245357","1","6748280","-5.7792e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP1136661","1","6752030","-0.0037","0.3841","G"
"19","Trait19","mrMLM","PstI.TP444825","1","6930877","-3.3201e-07","0.0016","C"
"19","Trait19","mrMLM","PstI.TP572285","1","6947477","-1.8656e-07","9e-04","G"
"19","Trait19","mrMLM","NsiI.TP800074","1","6979429","-0.0109","1.3001","C"
"19","Trait19","mrMLM","PstI.TP806450","1","7007771","0.0038","0.9362","C"
"19","Trait19","mrMLM","PstI.TP443586","1","7215893","-8.084e-07","0.004","A"
"19","Trait19","mrMLM","PstI.TP488378","1","7260223","3.9735e-08","2e-04","C"
"19","Trait19","mrMLM","NsiI.TP375218","1","7321465","-5.1544e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP451905","1","7339832","-2.1603e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP712786","1","7449325","0.0019","0.3618","C"
"19","Trait19","mrMLM","PstI.TP1137764","1","7486769","-6.8941e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP1173447","1","7571007","0.0052","0.8112","C"
"19","Trait19","mrMLM","PstI.TP614866","1","7824409","1.0418e-07","5e-04","A"
"19","Trait19","mrMLM","PstI.TP973605","1","7933170","0.0051","0.9876","G"
"19","Trait19","mrMLM","PstI.TP972953","1","7984963","-0.001","0.3265","C"
"19","Trait19","mrMLM","PstI.TP36329","1","8029204","3.8641e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP308053","1","8330660","-0.0089","1.9174","A"
"19","Trait19","mrMLM","PstI.TP235369","1","8337767","0.0012","0.1688","A"
"19","Trait19","mrMLM","PstI.TP424566","1","8533790","-1.1675e-06","0.0058","C"
"19","Trait19","mrMLM","PstI.TP983141","1","8569458","2.1438e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP302093","1","8923298","9.7861e-07","0.0049","C"
"19","Trait19","mrMLM","PstI.TP461927","1","9014162","-0.0044","0.6923","A"
"19","Trait19","mrMLM","PstI.TP691225","1","9036250","-8.8292e-08","4e-04","G"
"19","Trait19","mrMLM","PstI.TP443245","1","9039678","2.9473e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP542649","1","9116308","-4.6308e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP550784","1","9140137","0.0048","0.5788","A"
"19","Trait19","mrMLM","PstI.TP581769","1","9144035","-7.7338e-07","0.0038","A"
"19","Trait19","mrMLM","PstI.TP745827","1","9270379","5.8371e-07","0.0029","A"
"19","Trait19","mrMLM","PstI.TP456141","1","9284445","-0.0021","0.3552","C"
"19","Trait19","mrMLM","PstI.TP107393","1","9287566","8.3469e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP974726","1","9504539","6.7005e-07","0.0033","G"
"19","Trait19","mrMLM","PstI.TP701371","1","9558859","-6.1539e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP1174311","1","9559149","3e-04","0.1249","A"
"19","Trait19","mrMLM","PstI.TP390724","1","9756005","8.6206e-07","0.0043","G"
"19","Trait19","mrMLM","PstI.TP258967","1","9761381","3.7401e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP377612","1","9851429","-4.6005e-07","0.0023","A"
