"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","1.0624","0.8553","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","9.3341e-05","0.0035","A"
"1","Trait1","mrMLM","NsiI.TP611047","1","185165","-1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP271714","1","262844","-0.1915","0.3581","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","-6.6634e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","4.3206e-05","0.0016","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","2e-04","0.0076","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-7.9857e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","2.3727e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","2e-04","0.0071","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","0.1574","0.2328","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.2541","0.3264","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.2803","0.9047","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","0.2009","0.5038","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","0.2709","0.4849","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","-1.6275e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP329515","1","1537490","-1e-04","0.0055","C"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","-3.6545e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","1e-04","0.0052","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","-1.9883e-07","7.5064e-06","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","4.4761e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","5.0362e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","1e-04","0.0038","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0058","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.0463","0.1222","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-8.3722e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-0.4492","0.8451","C"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","8.4058e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-3.1796e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","2.2968e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0039","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-0.2617","0.3536","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-2e-04","0.0092","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","-5.013e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-0.2004","0.2753","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","1e-04","0.0039","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.293","0.6153","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-8.3937e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-7.6834e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","2e-04","0.0084","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.19","0.504","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","-1e-04","0.0056","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","1e-04","0.0044","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","0.1636","0.4655","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","-1.4629","2.0827","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","3.5244e-05","0.0013","G"
"1","Trait1","mrMLM","NsiI.TP39399","1","4465777","1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-7.2858e-05","0.0028","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","-9.6802e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","1e-04","0.0051","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-0.4934","0.9183","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","-4.6802e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-0.0467","0.163","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-1e-04","0.0042","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-7.7128e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","-2e-04","0.0068","A"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","-2.8979e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-5.589e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","-0.0056","0.0594","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-2e-04","0.0095","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","0.2238","0.5856","C"
"1","Trait1","mrMLM","PstI.TP356699","1","5752437","5.7952e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","-0.4584","0.7917","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.2641","0.5001","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","1e-04","0.0039","A"
