"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","8.5499e-08","9e-04","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-6e-04","0.2718","A"
"9","Trait9","mrMLM","NsiI.TP611047","1","185165","1.3983e-07","0.0014","A"
"9","Trait9","mrMLM","PstI.TP271714","1","262844","2e-04","0.1248","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-0.0019","0.4264","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","5.8545e-08","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","-5e-04","0.2627","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","2.4973e-07","0.0026","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","-9.3985e-08","0.001","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","9e-04","0.3753","A"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","2.9797e-07","0.0031","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","9.5364e-08","0.001","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","3.829e-07","0.004","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-0.001","0.514","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","-0.0059","2.9115","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","8e-04","0.318","A"
"9","Trait9","mrMLM","PstI.TP329515","1","1537490","9e-04","0.5121","C"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","-1.4742e-07","0.0015","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","2.4063e-08","2e-04","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","4.1184e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-1.6932e-07","0.0017","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-2.0017e-07","0.0021","G"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","-1.4792e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","0.0015","1.0984","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","1.9442e-07","0.002","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","3.4331e-08","4e-04","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.0033","1.4123","C"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","1.8052e-07","0.0019","C"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","2.0366e-07","0.0021","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-1.5575e-07","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","6e-04","0.2635","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","3.9092e-07","0.004","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","4.7462e-07","0.0049","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","2.0385e-07","0.0021","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0011","0.3214","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","-6.3874e-09","6.5662e-05","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","-9.6859e-08","0.001","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","4.9896e-07","0.0052","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-0.0028","0.7285","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","-2.6489e-07","0.0027","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","-5.8769e-07","0.0061","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","-2.028e-08","2e-04","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","2.3926e-07","0.0025","G"
