"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","9.6966e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-0.0089","0.3233","A"
"5","Trait5","mrMLM","NsiI.TP611047","1","185165","1.5641e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP271714","1","262844","0.0031","0.1525","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-0.0241","0.4719","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","6.461e-07","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-0.01","0.3916","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","2.7305e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","-9.9704e-07","9e-04","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","0.0121","0.4258","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","3.4705e-06","0.0032","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","1.1697e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","4.3269e-06","0.0039","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-0.0103","0.4733","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-0.0679","2.8728","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","0.0083","0.2815","A"
"5","Trait5","mrMLM","PstI.TP329515","1","1537490","0.0097","0.4677","C"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-1.7862e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","2.2154e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","4.564e-07","4e-04","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-1.9368e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","-2.1923e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","-1.6917e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0177","1.0746","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","2.2075e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","5.4952e-07","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","-0.0388","1.4204","C"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","1.6536e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","2.3427e-06","0.0021","A"
