"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP506588","1","80675","4.4362e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP863331","1","161269","-0.0011","0.1491","A"
"17","Trait17","mrMLM","NsiI.TP611047","1","185165","1.1407e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP271714","1","262844","0.0039","0.3474","A"
"17","Trait17","mrMLM","PstI.TP424788","1","263370","-0.0072","0.3888","A"
"17","Trait17","mrMLM","PstI.TP931820","1","284314","-2.2479e-07","5e-04","A"
"17","Trait17","mrMLM","NsiI.TP148773","1","285352","-0.0042","0.4303","A"
"17","Trait17","mrMLM","PstI.TP1106845","1","416796","8.1325e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP425356","1","569039","-1.0827e-06","0.0026","C"
"17","Trait17","mrMLM","PstI.TP999740","1","569491","0.0069","0.6287","A"
"17","Trait17","mrMLM","PstI.TP1152021","1","865447","8.0721e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP716618","1","918921","2.706e-07","7e-04","G"
"17","Trait17","mrMLM","PstI.TP1246584","1","1015480","1.6887e-06","0.0041","C"
"17","Trait17","mrMLM","PstI.TP354591","1","1050082","-0.0044","0.5279","C"
"17","Trait17","mrMLM","PstI.TP856852","1","1153760","-0.0242","2.6552","G"
"17","Trait17","mrMLM","PstI.TP775725","1","1175417","0.0068","0.5373","A"
"17","Trait17","mrMLM","PstI.TP329515","1","1537490","0.0052","0.6585","C"
"17","Trait17","mrMLM","PstI.TP929619","1","1952038","-1.0742e-06","0.0026","A"
"17","Trait17","mrMLM","PstI.TP417865","1","2030761","2.284e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP885267","1","2084430","6.0032e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP1294018","1","2280325","-1.3962e-06","0.0034","C"
"17","Trait17","mrMLM","PstI.TP56795","1","2315051","-7.9635e-07","0.0019","G"
"17","Trait17","mrMLM","PstI.TP966432","1","2596832","-6.6201e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP441536","1","2816855","0.0067","1.0854","C"
"17","Trait17","mrMLM","PstI.TP1085601","1","2820903","1.2199e-06","0.0029","A"
"17","Trait17","mrMLM","PstI.TP525202","1","2884119","3.6079e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP1268585","1","2988383","-0.009","0.7916","C"
"17","Trait17","mrMLM","PstI.TP849876","1","3050119","-8.1805e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP209693","1","3305106","8.6479e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP626124","1","3342723","-8.6273e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP1059573","1","3357749","8e-04","0.1153","A"
"17","Trait17","mrMLM","NsiI.TP504485","1","3381640","1.1483e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP1244443","1","3397749","1.6278e-06","0.0039","C"
"17","Trait17","mrMLM","PstI.TP1199997","1","3471828","0.003","0.1961","C"
"17","Trait17","mrMLM","PstI.TP757375","1","3471897","-0.0095","0.5575","A"
"17","Trait17","mrMLM","PstI.TP726521","1","3535515","-2.9027e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP374511","1","3576636","-7.0553e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP1267977","1","3576713","3e-04","0.0717","A"
"17","Trait17","mrMLM","PstI.TP1155202","1","3620639","-0.0074","0.4461","A"
"17","Trait17","mrMLM","PstI.TP961085","1","3705536","-2.5739e-06","0.0062","A"
"17","Trait17","mrMLM","PstI.TP21889","1","3705780","-1.8559e-06","0.0045","A"
"17","Trait17","mrMLM","PstI.TP1053336","1","3955998","-1.0277e-06","0.0025","A"
"17","Trait17","mrMLM","PstI.TP891020","1","4033768","8.7068e-07","0.0021","G"
"17","Trait17","mrMLM","PstI.TP629259","1","4276027","-0.0125","1.9937","C"
"17","Trait17","mrMLM","PstI.TP629254","1","4276045","-1.2021e-06","0.0029","A"
"17","Trait17","mrMLM","PstI.TP140451","1","4460094","7e-04","0.1197","G"
"17","Trait17","mrMLM","NsiI.TP39399","1","4465777","-5.7682e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP403850","1","4535788","-3.1356e-07","8e-04","A"
"17","Trait17","mrMLM","NsiI.TP468762","1","4620729","0.0112","0.8551","A"
"17","Trait17","mrMLM","PstI.TP307588","1","4762662","-0.007","0.5259","A"
"17","Trait17","mrMLM","PstI.TP920636","1","4777048","-9.1761e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP947391","1","4891496","-5.598e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP683907","1","4900973","0.0076","0.8046","A"
"17","Trait17","mrMLM","PstI.TP402429","1","4990016","2.3612e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP1126882","1","5115206","1.1487e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP684655","1","5379329","6.9571e-07","0.0017","A"
"17","Trait17","mrMLM","NsiI.TP367540","1","5460609","2.2388e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP9547","1","5534818","0.0128","1.8021","C"
"17","Trait17","mrMLM","PstI.TP476949","1","5536792","0.0062","1.0279","A"
"17","Trait17","mrMLM","PstI.TP291849","1","5571398","0.0021","0.2776","G"
"17","Trait17","mrMLM","PstI.TP677745","1","5751851","-0.0043","0.5032","C"
"17","Trait17","mrMLM","PstI.TP356699","1","5752437","-0.011","0.5568","G"
"17","Trait17","mrMLM","PstI.TP705967","1","5858828","-0.0036","0.3022","C"
"17","Trait17","mrMLM","PstI.TP1252197","1","5912854","2.0838e-06","0.0051","C"
"17","Trait17","mrMLM","PstI.TP116123","1","5967108","1.4656e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP804275","1","5979740","-1.4628e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP523933","1","6018181","-0.0019","0.2947","C"
"17","Trait17","mrMLM","PstI.TP722242","1","6187691","-0.0123","0.5546","A"
"17","Trait17","mrMLM","NsiI.TP488601","1","6409370","2.8666e-06","0.007","C"
"17","Trait17","mrMLM","PstI.TP1015835","1","6514843","0.0066","0.6637","A"
"17","Trait17","mrMLM","PstI.TP547229","1","6574881","0.0062","0.512","C"
"17","Trait17","mrMLM","PstI.TP1129801","1","6608649","-8.3374e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP272307","1","6679965","2.7362e-06","0.0066","A"
"17","Trait17","mrMLM","PstI.TP841428","1","6731433","-2.6124e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP1245357","1","6748280","-1.2237e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP1136661","1","6752030","-9.5027e-07","0.0023","G"
"17","Trait17","mrMLM","PstI.TP444825","1","6930877","-1.3543e-06","0.0033","C"
"17","Trait17","mrMLM","PstI.TP572285","1","6947477","-2.1608e-07","5e-04","G"
"17","Trait17","mrMLM","NsiI.TP800074","1","6979429","-0.0236","1.4185","C"
"17","Trait17","mrMLM","PstI.TP806450","1","7007771","0.0086","1.059","C"
"17","Trait17","mrMLM","PstI.TP443586","1","7215893","-1.731e-06","0.0042","A"
"17","Trait17","mrMLM","PstI.TP488378","1","7260223","6.0431e-08","1e-04","C"
"17","Trait17","mrMLM","NsiI.TP375218","1","7321465","-6.2247e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP451905","1","7339832","-1.5762e-06","0.0038","A"
"17","Trait17","mrMLM","PstI.TP712786","1","7449325","0.0026","0.2744","C"
"17","Trait17","mrMLM","PstI.TP1137764","1","7486769","-7.6769e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP1173447","1","7571007","0.0122","0.9512","C"
"17","Trait17","mrMLM","PstI.TP614866","1","7824409","-1.8988e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP973605","1","7933170","0.0079","0.7312","G"
"17","Trait17","mrMLM","PstI.TP972953","1","7984963","-0.0055","0.8052","C"
"17","Trait17","mrMLM","PstI.TP36329","1","8029204","2.2375e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP308053","1","8330660","-0.0219","2.5895","A"
"17","Trait17","mrMLM","PstI.TP235369","1","8337767","7.9506e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP424566","1","8533790","-2.2942e-06","0.0056","C"
"17","Trait17","mrMLM","PstI.TP983141","1","8569458","1.7191e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP302093","1","8923298","1.989e-06","0.0048","C"
"17","Trait17","mrMLM","PstI.TP461927","1","9014162","-0.0098","0.766","A"
"17","Trait17","mrMLM","PstI.TP691225","1","9036250","-3.561e-07","9e-04","G"
"17","Trait17","mrMLM","PstI.TP443245","1","9039678","4.5533e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP542649","1","9116308","-0.0103","0.6717","C"
"17","Trait17","mrMLM","PstI.TP550784","1","9140137","1.6934e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP581769","1","9144035","-0.0061","0.3785","A"
"17","Trait17","mrMLM","PstI.TP745827","1","9270379","1.2362e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP456141","1","9284445","-1.9831e-05","0.016","C"
"17","Trait17","mrMLM","PstI.TP107393","1","9287566","0.0071","0.5454","A"
"17","Trait17","mrMLM","PstI.TP974726","1","9504539","0.0036","0.3314","G"
"17","Trait17","mrMLM","PstI.TP701371","1","9558859","-0.0038","0.292","C"
"17","Trait17","mrMLM","PstI.TP1174311","1","9559149","3.1725e-06","0.0077","A"
"17","Trait17","mrMLM","PstI.TP390724","1","9756005","1.5782e-06","0.0038","G"
"17","Trait17","mrMLM","PstI.TP258967","1","9761381","4.0957e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP377612","1","9851429","-1.8026e-06","0.0044","A"
"17","Trait17","mrMLM","PstI.TP377610","1","9851445","-0.0083","0.5731","C"
"17","Trait17","mrMLM","PstI.TP1001875","1","9929490","3.9985e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP120265","1","9929566","-0.0012","0.1694","A"
"17","Trait17","mrMLM","PstI.TP145867","1","9990979","-1.791e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP498398","1","10010021","-2.0082e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP1106149","1","10181736","3.4837e-07","8e-04","C"
