SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,161269,110,1.60353832309849,NA,0.0888597720529114
NsiI.TP148773,1,285352,110,-0.176114255283177,NA,-0.00762480937839105
PstI.TP425356,1,569039,110,0.685177448159952,NA,0.0422931414999944
PstI.TP999740,1,569491,110,-0.533224835166893,NA,-0.0268510082934018
NsiI.TP585976,1,829048,110,0.0254231922194748,NA,0.00120459716216803
PstI.TP1246584,1,1015480,110,-1.87293561470646,NA,-0.0505257453709458
PstI.TP354591,1,1050082,110,1.21186852172441,NA,0.0442631172388893
PstI.TP856852,1,1153760,110,0.588007262969765,NA,0.0276607674504218
PstI.TP775725,1,1175417,110,-1.23433620468309,NA,-0.0687809630557517
PstI.TP417865,1,2030761,110,0.366697531453657,NA,0.0162598974726961
NsiI.TP666080,1,2031570,110,-1.39297385316998,NA,-0.0642138126818521
PstI.TP885267,1,2084430,110,-0.239561594877405,NA,-0.0151850986134978
PstI.TP1294018,1,2280325,110,0.0908697844836581,NA,0.0049091248305297
PstI.TP441536,1,2816855,110,-1.53038886644589,NA,-0.0411571443781143
PstI.TP1085601,1,2820903,110,1.57556067487846,NA,0.0996523440276653
PstI.TP525202,1,2884119,110,-1.5869383458166,NA,-0.0787965805965148
PstI.TP1268585,1,2988383,110,1.43324634295636,NA,0.0670191641396833
PstI.TP849876,1,3050119,110,0.887640591008338,NA,0.0410409427283456
PstI.TP626124,1,3342723,110,0.647355896885,NA,0.0438713141266526
PstI.TP1059573,1,3357749,110,-0.719451790474986,NA,-0.0328075879204402
PstI.TP1244443,1,3397749,110,1.6443009892985,NA,0.0716728574025739
PstI.TP726521,1,3535515,110,-0.991666902842371,NA,-0.0612627988082513
PstI.TP374511,1,3576636,110,1.03234680899103,NA,0.0413421958678505
PstI.TP1267977,1,3576713,110,-0.431210359396434,NA,-0.0211835722901054
PstI.TP961085,1,3705536,110,1.43101902859729,NA,0.0412462363810189
PstI.TP21889,1,3705780,110,0.45270943220194,NA,0.0153753959291374
PstI.TP1053336,1,3955998,110,0.19682903373298,NA,0.00873760552455909
NsiI.TP403662,1,3957731,110,1.75533010534703,NA,0.0828381560214694
PstI.TP891020,1,4033768,110,0.373502366327465,NA,0.0198393619354886
PstI.TP629259,1,4276027,110,0.301502242526556,NA,0.00954359306371466
PstI.TP140451,1,4460094,110,-0.245887710699572,NA,-0.01014939211905
PstI.TP1250346,1,4555696,110,0.0846718175414764,NA,0.00507253163449595
NsiI.TP468762,1,4620729,110,-1.00586388909084,NA,-0.0522093934672074
PstI.TP307588,1,4762662,110,-0.253122647421067,NA,-0.0133665261026712
PstI.TP920636,1,4777048,110,-1.69979087071377,NA,-0.0828448349456288
PstI.TP683907,1,4900973,110,-0.639476611318503,NA,-0.0258607924156149
PstI.TP402429,1,4990016,110,1.8400082479598,NA,0.103560107384461
PstI.TP748688,1,5063937,110,-0.0372189281155338,NA,-0.00151569345813518
PstI.TP684655,1,5379329,110,-0.091406981199073,NA,-0.00279089636174082
NsiI.TP556033,1,5459542,110,0.399543119798739,NA,0.0147387346742563
PstI.TP9547,1,5534818,110,-0.40324454336018,NA,-0.0119768460654285
PstI.TP476949,1,5536792,110,-1.9391963426431,NA,-0.049062011265035
PstI.TP291849,1,5571398,110,-0.863443214466384,NA,-0.0315047790508781
PstI.TP677745,1,5751851,110,2.10884991649746,NA,0.0686758647032045
PstI.TP705967,1,5858828,110,0.0826170513328833,NA,0.00401970618046495
