SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,161269,110,0.740463415627116,NA,0.00333923369867822
NsiI.TP148773,1,285352,110,0.184822941840969,NA,0.000613676267214289
PstI.TP425356,1,569039,110,1.16489586342778,NA,0.00578457138939095
PstI.TP999740,1,569491,110,-0.129069646364888,NA,-0.000507888619832907
NsiI.TP585976,1,829048,110,-0.732202666979174,NA,-0.00246680883955594
PstI.TP1246584,1,1015480,110,-0.0376098300007815,NA,-7.3333524854119e-05
PstI.TP354591,1,1050082,110,-0.16353157071705,NA,-0.000471997648273199
PstI.TP856852,1,1153760,110,1.42127408539498,NA,0.00450898590196131
PstI.TP775725,1,1175417,110,-0.50099765001834,NA,-0.00225932598504273
PstI.TP417865,1,2030761,110,-0.693391279016561,NA,-0.00235739901437044
NsiI.TP666080,1,2031570,110,0.795902488395504,NA,0.00286286906255679
PstI.TP885267,1,2084430,110,0.348286104218542,NA,0.00152867528737492
PstI.TP1294018,1,2280325,110,-0.205031845736074,NA,-0.000806799616218801
PstI.TP441536,1,2816855,110,-1.47630593373303,NA,-0.00312403616890863
PstI.TP1085601,1,2820903,110,1.23059560932143,NA,0.00611081932478007
PstI.TP525202,1,2884119,110,-1.41822921574056,NA,-0.00547709531661907
PstI.TP1268585,1,2988383,110,-0.133454508414276,NA,-0.000473357536800921
PstI.TP849876,1,3050119,110,0.552559288848823,NA,0.00184572429730787
PstI.TP626124,1,3342723,110,-0.51787031956952,NA,-0.00240501988053895
PstI.TP1059573,1,3357749,110,-1.73556770035709,NA,-0.00566741180642454
PstI.TP1244443,1,3397749,110,1.02249031258147,NA,0.00347627339429708
PstI.TP726521,1,3535515,110,0.286382023016518,NA,0.0012569698188679
PstI.TP374511,1,3576636,110,-1.19620163807677,NA,-0.00341480550997501
PstI.TP1267977,1,3576713,110,-0.804594094764525,NA,-0.00301165062586073
PstI.TP961085,1,3705536,110,1.22620758104259,NA,0.00275097707910144
PstI.TP21889,1,3705780,110,0.407304998095385,NA,0.0010771419296684
PstI.TP1053336,1,3955998,110,1.44858445721409,NA,0.0045261147258154
NsiI.TP403662,1,3957731,110,-0.273409954291328,NA,-0.000967309139890155
PstI.TP891020,1,4033768,110,-0.566822519598799,NA,-0.00232415702996384
PstI.TP629259,1,4276027,110,-0.777916951721172,NA,-0.00173684472668863
PstI.TP140451,1,4460094,110,1.26469752619434,NA,0.00394830315258314
PstI.TP1250346,1,4555696,110,2.05067156047227,NA,0.00877777714058682
NsiI.TP468762,1,4620729,110,0.711193494235125,NA,0.00269282192007749
PstI.TP307588,1,4762662,110,-1.45284841951807,NA,-0.00582779338052725
PstI.TP920636,1,4777048,110,-1.71672292271208,NA,-0.00642581109935737
PstI.TP683907,1,4900973,110,0.353965261024584,NA,0.00102642143560922
PstI.TP402429,1,4990016,110,-0.218122664152548,NA,-0.000957370168570244
PstI.TP748688,1,5063937,110,0.0165010934121854,NA,5.11543515230315e-05
PstI.TP684655,1,5379329,110,-1.08769616089874,NA,-0.00245256659393491
NsiI.TP556033,1,5459542,110,-0.785974257721795,NA,-0.0021889495702017
PstI.TP9547,1,5534818,110,-0.689997306874136,NA,-0.00124096354258152
PstI.TP476949,1,5536792,110,-0.810456391163284,NA,-0.00151143897121631
PstI.TP291849,1,5571398,110,0.817603751119608,NA,0.0021914001371885
PstI.TP677745,1,5751851,110,-0.502230181986857,NA,-0.00113832499468613
PstI.TP705967,1,5858828,110,-0.855233187810239,NA,-0.00307560983275164
PstI.TP1252197,1,5912854,110,1.53093530094546,NA,0.00559557443358756
PstI.TP116123,1,5967108,110,1.15670754840511,NA,0.00511877502942884
PstI.TP523933,1,6018181,110,-2.57389754177623,NA,-0.00580219826987372
NsiI.TP488601,1,6409370,110,-0.887357167171941,NA,-0.00192310453444903
PstI.TP1015835,1,6514843,110,0.0255808284755745,NA,8.07849643553425e-05
PstI.TP547229,1,6574881,110,0.70895650214303,NA,0.00339942153798973
PstI.TP1129801,1,6608649,110,0.0249044530036325,NA,6.77363384754032e-05
PstI.TP272307,1,6679965,110,0.844572877700102,NA,0.00217933909937775
PstI.TP444825,1,6930877,110,-0.65989406453387,NA,-0.00316416887211997
NsiI.TP800074,1,6979429,110,0.269768827994059,NA,0.0013396021851877
PstI.TP806450,1,7007771,110,1.00656358517847,NA,0.00185293018564397
PstI.TP443586,1,7215893,110,-1.23612569960895,NA,-0.00270660189885578
PstI.TP356624,1,7268772,110,-0.287892171361436,NA,-0.000535795864570546
NsiI.TP375218,1,7321465,110,1.99493983932721,NA,0.00735825573987734
PstI.TP451905,1,7339832,110,0.0990028625359161,NA,0.000381668947230169
PstI.TP712786,1,7449325,110,0.570525455904751,NA,0.00224208451633836
PstI.TP1137764,1,7486769,110,0.75868771537228,NA,0.0035233898712476
PstI.TP1173447,1,7571007,110,-2.17580623469989,NA,-0.00827248523542424
NsiI.TP432315,1,7822652,110,0.22342634932501,NA,0.000428948756019501
PstI.TP973605,1,7933170,110,-0.435430039660319,NA,-0.00151665636500608
PstI.TP972953,1,7984963,110,-0.343094406457265,NA,-0.000720434867330725
PstI.TP308053,1,8330660,110,-1.20958672147574,NA,-0.00379378574031178
PstI.TP424566,1,8533790,110,1.41396513492656,NA,0.00405887525072966
PstI.TP426455,1,8609159,110,1.10808622660742,NA,0.00340594307510665
PstI.TP302093,1,8923298,110,0.772584014799094,NA,0.00309905696069853
PstI.TP461927,1,9014162,110,1.10530146018742,NA,0.00427290122773364
PstI.TP443245,1,9039678,110,-1.77498365983799,NA,-0.00684279350564586
PstI.TP542649,1,9116308,110,-1.19948090248005,NA,-0.00503550109613522
PstI.TP745827,1,9270379,110,1.36620472823025,NA,0.00571334316014199
PstI.TP456141,1,9284445,110,0.728136203344156,NA,0.00322221932487626
PstI.TP974726,1,9504539,110,1.61312154287397,NA,0.00636095615638288
NsiI.TP134750,1,9511955,110,0.277240904701801,NA,0.0013767065843876
PstI.TP701371,1,9558859,110,-0.139088689918026,NA,-0.000595360830281103
PstI.TP390724,1,9756005,110,-0.545978386545333,NA,-0.00204363437445674
NsiI.TP727325,1,9821700,110,0.599481312902596,NA,0.00287449184899684
PstI.TP377612,1,9851429,110,1.95828162403129,NA,0.00523856210337753
PstI.TP377610,1,9851445,110,-0.435737724605896,NA,-0.001786666656399
PstI.TP120265,1,9929566,110,1.49078771143399,NA,0.00587856216588068
PstI.TP498398,1,10010021,110,0.343870646035607,NA,0.00140718609481708
PstI.TP1106149,1,10181736,110,-0.102392216622247,NA,-0.000324838865328338
NsiI.TP664565,1,10300447,110,1.51524685798855,NA,0.00402623636318592
NsiI.TP360999,1,10465743,110,-0.156282111948413,NA,-0.000602487924191275
PstI.TP91211,1,10530796,110,-0.283634090558493,NA,-0.000849973575060842
PstI.TP488889,1,10576905,110,-0.617725174506717,NA,-0.00238560849170051
PstI.TP980214,1,10687788,110,0.820701265465852,NA,0.00177864605531452
PstI.TP869093,1,11187262,110,-1.30885669413214,NA,-0.00331817392506688
PstI.TP835148,1,11456164,110,1.36557561108584,NA,0.00571071224981086
PstI.TP319571,1,11815150,110,2.78130834026638,NA,0.00681604677549366
PstI.TP1288084,1,11935767,110,-0.378869780203909,NA,-0.00116453834843113
PstI.TP181460,1,12172878,110,-1.13411081025393,NA,-0.00361770370116938
PstI.TP308387,1,12249163,110,0.0366713479486254,NA,8.26095123137114e-05
PstI.TP401102,1,12714512,110,-0.459358873053598,NA,-0.00213328932021864
PstI.TP770895,1,13263569,110,0.984412118299981,NA,0.00341416183205838
PstI.TP726878,1,13263594,110,-0.460170194855087,NA,-0.00159597335944857
NsiI.TP146220,1,13426299,110,0.226241678028384,NA,0.000842264272030149
